onset	duration	trial_type	image_category	imnet_filename	reaction_time
219.5042	0.5	image	jeep	n03594945_435	n/a
222.375	0.25	fixation_change	n/a	n/a	n/a
222.8076	0.0	response	n/a	n/a	0.4326
223.5	0.25	fixation_change	n/a	n/a	n/a
224.75	0.25	fixation_change	n/a	n/a	n/a
224.7694	0.0	response	n/a	n/a	0.0194
225.875	0.25	fixation_change	n/a	n/a	n/a
226.2164	0.0	response	n/a	n/a	0.3414
234.2534	0.5	image	airliner	n02690373_152	n/a
234.5	0.25	fixation_change	n/a	n/a	n/a
234.8159	0.0	response	n/a	n/a	0.3159
238.625	0.25	fixation_change	n/a	n/a	n/a
239.1127	0.0	response	n/a	n/a	0.4877
243.7529	0.5	image	fighter	n03335030_2979	n/a
246.375	0.25	fixation_change	n/a	n/a	n/a
246.7182	0.0	response	n/a	n/a	0.3432
251.25	0.25	fixation_change	n/a	n/a	n/a
252.0239	0.0	response	n/a	n/a	0.7739
257.875	0.25	fixation_change	n/a	n/a	n/a
258.0021	0.5	image	sportscar	n04285008_2390	n/a
258.4446	0.0	response	n/a	n/a	0.5696
261.125	0.25	fixation_change	n/a	n/a	n/a
261.8584	0.0	response	n/a	n/a	0.7334
269.3848	0.5	image	SiberianHusky	n02110185_2932	n/a
269.5	0.25	fixation_change	n/a	n/a	n/a
269.9129	0.0	response	n/a	n/a	0.4129
273.5	0.25	fixation_change	n/a	n/a	n/a
273.9268	0.0	response	n/a	n/a	0.4268
279.75	0.25	fixation_change	n/a	n/a	n/a
279.8842	0.5	image	toy_poodle	n02113624_152	n/a
284.375	0.25	fixation_change	n/a	n/a	n/a
284.9551	0.0	response	n/a	n/a	0.5801
290.5004	0.5	image	fighter	n03335030_1325	n/a
290.875	0.25	fixation_change	n/a	n/a	n/a
291.2389	0.0	response	n/a	n/a	0.3639
294.875	0.25	fixation_change	n/a	n/a	n/a
295.1885	0.0	response	n/a	n/a	0.3135
302.0163	0.5	image	toy_poodle	n02113624_214	n/a
302.375	0.25	fixation_change	n/a	n/a	n/a
302.7363	0.0	response	n/a	n/a	0.3613
307.875	0.25	fixation_change	n/a	n/a	n/a
308.3138	0.0	response	n/a	n/a	0.4388
312.0158	0.5	image	female	n09619168_2358	n/a
312.375	0.25	fixation_change	n/a	n/a	n/a
312.7186	0.0	response	n/a	n/a	0.3436
317.25	0.25	fixation_change	n/a	n/a	n/a
317.7846	0.0	response	n/a	n/a	0.5346
320.875	0.25	fixation_change	n/a	n/a	n/a
321.4513	0.0	response	n/a	n/a	0.5763
325.3817	0.5	image	male	n09624168_1665	n/a
328.875	0.25	fixation_change	n/a	n/a	n/a
329.2173	0.0	response	n/a	n/a	0.3423
335.0	0.25	fixation_change	n/a	n/a	n/a
335.6673	0.0	response	n/a	n/a	0.6673
336.7644	0.5	image	sportscar	n04285008_2042	n/a
340.0	0.25	fixation_change	n/a	n/a	n/a
347.6304	0.5	image	SiberianHusky	n02110185_2076	n/a
348.25	0.25	fixation_change	n/a	n/a	n/a
348.8966	0.0	response	n/a	n/a	0.6466
353.0	0.25	fixation_change	n/a	n/a	n/a
353.6743	0.0	response	n/a	n/a	0.6743
358.0132	0.5	image	fighter	n03335030_2958	n/a
359.5	0.25	fixation_change	n/a	n/a	n/a
359.89	0.0	response	n/a	n/a	0.39
364.5	0.25	fixation_change	n/a	n/a	n/a
365.0847	0.0	response	n/a	n/a	0.5847
368.2626	0.5	image	jeep	n03594945_1129	n/a
370.0	0.25	fixation_change	n/a	n/a	n/a
370.3494	0.0	response	n/a	n/a	0.3494
373.25	0.25	fixation_change	n/a	n/a	n/a
373.6822	0.0	response	n/a	n/a	0.4322
