onset	duration	trial_type	image_category	imnet_filename	reaction_time
105.375	0.25	fixation_change	n/a	n/a	n/a
105.7091	0.0	response	n/a	n/a	0.3341
111.375	0.25	fixation_change	n/a	n/a	n/a
111.7308	0.0	response	n/a	n/a	0.3558
115.3881	0.5	image	female	n09619168_3884	n/a
119.375	0.25	fixation_change	n/a	n/a	n/a
119.7913	0.0	response	n/a	n/a	0.4163
125.125	0.25	fixation_change	n/a	n/a	n/a
125.2542	0.5	image	sportscar	n04285008_2395	n/a
125.5031	0.0	response	n/a	n/a	0.3781
128.875	0.25	fixation_change	n/a	n/a	n/a
129.3238	0.0	response	n/a	n/a	0.4488
134.7745	0.0	response	n/a	n/a	5.8995
136.1369	0.5	image	airliner	n02690373_101	n/a
136.375	0.25	fixation_change	n/a	n/a	n/a
136.7734	0.0	response	n/a	n/a	0.3984
140.875	0.25	fixation_change	n/a	n/a	n/a
141.5281	0.0	response	n/a	n/a	0.6531
142.875	0.25	fixation_change	n/a	n/a	n/a
147.3863	0.5	image	airliner	n02690373_1390	n/a
151.625	0.25	fixation_change	n/a	n/a	n/a
151.9888	0.0	response	n/a	n/a	0.3638
159.1356	0.5	image	fighter	n03335030_2927	n/a
159.5	0.25	fixation_change	n/a	n/a	n/a
160.018	0.0	response	n/a	n/a	0.518
165.0	0.25	fixation_change	n/a	n/a	n/a
165.3578	0.0	response	n/a	n/a	0.3578
169.5018	0.5	image	SiberianHusky	n02110185_1805	n/a
171.375	0.25	fixation_change	n/a	n/a	n/a
171.7455	0.0	response	n/a	n/a	0.3705
180.375	0.25	fixation_change	n/a	n/a	n/a
180.9289	0.0	response	n/a	n/a	0.5539
182.625	0.25	fixation_change	n/a	n/a	n/a
182.6343	0.5	image	female	n09619168_3894	n/a
183.2458	0.0	response	n/a	n/a	0.6208
187.875	0.25	fixation_change	n/a	n/a	n/a
188.3545	0.0	response	n/a	n/a	0.4795
192.0	0.25	fixation_change	n/a	n/a	n/a
192.3784	0.0	response	n/a	n/a	0.3784
195.8836	0.5	image	SiberianHusky	n02110185_1530	n/a
197.375	0.25	fixation_change	n/a	n/a	n/a
197.728	0.0	response	n/a	n/a	0.353
199.125	0.25	fixation_change	n/a	n/a	n/a
199.5861	0.0	response	n/a	n/a	0.4611
203.75	0.25	fixation_change	n/a	n/a	n/a
204.1396	0.0	response	n/a	n/a	0.3896
208.375	0.25	fixation_change	n/a	n/a	n/a
208.8356	0.0	response	n/a	n/a	0.4606
209.2662	0.5	image	toy_poodle	n02113624_288	n/a
214.125	0.25	fixation_change	n/a	n/a	n/a
214.4853	0.0	response	n/a	n/a	0.3603
220.5	0.25	fixation_change	n/a	n/a	n/a
220.8957	0.0	response	n/a	n/a	0.3957
222.1321	0.5	image	SiberianHusky	n02110185_1178	n/a
226.125	0.25	fixation_change	n/a	n/a	n/a
226.8823	0.0	response	n/a	n/a	0.7573
230.2509	0.0	response	n/a	n/a	4.1259
232.5149	0.5	image	fighter	n03335030_2694	n/a
233.0	0.25	fixation_change	n/a	n/a	n/a
233.452	0.0	response	n/a	n/a	0.452
238.625	0.25	fixation_change	n/a	n/a	n/a
239.0171	0.0	response	n/a	n/a	0.3921
242.5144	0.5	image	sportscar	n04285008_2185	n/a
243.25	0.25	fixation_change	n/a	n/a	n/a
243.7115	0.0	response	n/a	n/a	0.4615
248.125	0.25	fixation_change	n/a	n/a	n/a
248.4883	0.0	response	n/a	n/a	0.3633
252.3805	0.5	image	SiberianHusky	n02110185_3275	n/a
252.625	0.25	fixation_change	n/a	n/a	n/a
252.962	0.0	response	n/a	n/a	0.337
255.25	0.25	fixation_change	n/a	n/a	n/a
255.6728	0.0	response	n/a	n/a	0.4228
258.125	0.25	fixation_change	n/a	n/a	n/a
258.5356	0.0	response	n/a	n/a	0.4106
262.75	0.25	fixation_change	n/a	n/a	n/a
263.1364	0.0	response	n/a	n/a	0.3864
263.5132	0.5	image	jeep	n03594945_4033	n/a
267.25	0.25	fixation_change	n/a	n/a	n/a
267.6463	0.0	response	n/a	n/a	0.3963
273.2626	0.5	image	airliner	n02690373_114	n/a
274.5	0.25	fixation_change	n/a	n/a	n/a
274.9077	0.0	response	n/a	n/a	0.4077
278.875	0.25	fixation_change	n/a	n/a	n/a
279.2155	0.0	response	n/a	n/a	0.3405
285.25	0.25	fixation_change	n/a	n/a	n/a
285.6286	0.5	image	jeep	n03594945_1745	n/a
285.7484	0.0	response	n/a	n/a	0.4984
287.5	0.25	fixation_change	n/a	n/a	n/a
287.948	0.0	response	n/a	n/a	0.448
295.125	0.25	fixation_change	n/a	n/a	n/a
295.4978	0.0	response	n/a	n/a	0.3728
299.7612	0.5	image	airliner	n02690373_1418	n/a
301.625	0.25	fixation_change	n/a	n/a	n/a
302.0352	0.0	response	n/a	n/a	0.4102
309.0	0.25	fixation_change	n/a	n/a	n/a
309.4248	0.0	response	n/a	n/a	0.4248
312.6271	0.5	image	female	n09619168_1797	n/a
312.875	0.25	fixation_change	n/a	n/a	n/a
313.2166	0.0	response	n/a	n/a	0.3416
319.125	0.25	fixation_change	n/a	n/a	n/a
319.5083	0.0	response	n/a	n/a	0.3833
321.875	0.25	fixation_change	n/a	n/a	n/a
322.1266	0.5	image	fighter	n03335030_1860	n/a
322.3321	0.0	response	n/a	n/a	0.4571
324.625	0.25	fixation_change	n/a	n/a	n/a
325.104	0.0	response	n/a	n/a	0.479
327.5	0.25	fixation_change	n/a	n/a	n/a
327.8622	0.0	response	n/a	n/a	0.3622
330.625	0.25	fixation_change	n/a	n/a	n/a
331.0035	0.0	response	n/a	n/a	0.3785
331.7594	0.5	image	toy_poodle	n02113624_162	n/a
335.0	0.25	fixation_change	n/a	n/a	n/a
335.4244	0.0	response	n/a	n/a	0.4244
341.126	0.0	response	n/a	n/a	6.126
342.625	0.25	fixation_change	n/a	n/a	n/a
342.7588	0.5	image	jeep	n03594945_38	n/a
344.3199	0.0	response	n/a	n/a	1.6949
351.125	0.25	fixation_change	n/a	n/a	n/a
353.2775	0.0	response	n/a	n/a	2.1525
356.0742	0.0	response	n/a	n/a	4.9492
356.758	0.5	image	male	n09624168_1341	n/a
357.25	0.25	fixation_change	n/a	n/a	n/a
359.25	0.25	fixation_change	n/a	n/a	n/a
359.687	0.0	response	n/a	n/a	0.437
363.625	0.25	fixation_change	n/a	n/a	n/a
364.0102	0.0	response	n/a	n/a	0.3852
367.2575	0.5	image	sportscar	n04285008_1727	n/a
372.125	0.25	fixation_change	n/a	n/a	n/a
372.4597	0.0	response	n/a	n/a	0.3347
375.75	0.25	fixation_change	n/a	n/a	n/a
376.1032	0.0	response	n/a	n/a	0.3532
