onset	duration	trial_type	image_category	imnet_filename	reaction_time
264.75	0.25	fixation_change	n/a	n/a	n/a
265.0593	0.0	response	n/a	n/a	0.3093
265.8826	0.5	image	SiberianHusky	n02110185_2033	n/a
266.625	0.25	fixation_change	n/a	n/a	n/a
266.9684	0.0	response	n/a	n/a	0.3434
269.625	0.25	fixation_change	n/a	n/a	n/a
269.917	0.0	response	n/a	n/a	0.292
272.375	0.25	fixation_change	n/a	n/a	n/a
272.6429	0.0	response	n/a	n/a	0.2679
278.382	0.5	image	jeep	n03594945_3425	n/a
278.625	0.25	fixation_change	n/a	n/a	n/a
278.8766	0.0	response	n/a	n/a	0.2516
287.125	0.25	fixation_change	n/a	n/a	n/a
287.385	0.0	response	n/a	n/a	0.26
290.7646	0.5	image	jeep	n03594945_289	n/a
295.125	0.25	fixation_change	n/a	n/a	n/a
295.3616	0.0	response	n/a	n/a	0.2366
297.125	0.25	fixation_change	n/a	n/a	n/a
297.6667	0.0	response	n/a	n/a	0.5417
298.75	0.25	fixation_change	n/a	n/a	n/a
299.1964	0.0	response	n/a	n/a	0.4464
300.0	0.25	fixation_change	n/a	n/a	n/a
300.3493	0.0	response	n/a	n/a	0.3493
302.7639	0.5	image	fighter	n03335030_2448	n/a
303.875	0.25	fixation_change	n/a	n/a	n/a
304.2382	0.0	response	n/a	n/a	0.3632
310.875	0.25	fixation_change	n/a	n/a	n/a
311.166	0.0	response	n/a	n/a	0.291
314.0133	0.5	image	airliner	n02690373_1396	n/a
319.5	0.25	fixation_change	n/a	n/a	n/a
319.7373	0.0	response	n/a	n/a	0.2373
323.75	0.25	fixation_change	n/a	n/a	n/a
324.1041	0.0	response	n/a	n/a	0.3541
328.1292	0.5	image	sportscar	n04285008_2395	n/a
330.25	0.25	fixation_change	n/a	n/a	n/a
330.5677	0.0	response	n/a	n/a	0.3177
335.375	0.25	fixation_change	n/a	n/a	n/a
335.6924	0.0	response	n/a	n/a	0.3174
338.5119	0.5	image	sportscar	n04285008_2042	n/a
340.5	0.25	fixation_change	n/a	n/a	n/a
340.8181	0.0	response	n/a	n/a	0.3181
342.25	0.25	fixation_change	n/a	n/a	n/a
342.8399	0.0	response	n/a	n/a	0.5899
348.0	0.25	fixation_change	n/a	n/a	n/a
348.0114	0.5	image	SiberianHusky	n02110185_2491	n/a
348.5857	0.0	response	n/a	n/a	0.5857
349.125	0.25	fixation_change	n/a	n/a	n/a
349.7096	0.0	response	n/a	n/a	0.5846
357.25	0.25	fixation_change	n/a	n/a	n/a
357.5622	0.0	response	n/a	n/a	0.3122
358.0108	0.5	image	fighter	n03335030_2927	n/a
358.75	0.25	fixation_change	n/a	n/a	n/a
359.137	0.0	response	n/a	n/a	0.387
361.25	0.25	fixation_change	n/a	n/a	n/a
361.5749	0.0	response	n/a	n/a	0.3249
364.125	0.25	fixation_change	n/a	n/a	n/a
364.3827	0.0	response	n/a	n/a	0.2577
365.625	0.25	fixation_change	n/a	n/a	n/a
365.9087	0.0	response	n/a	n/a	0.2837
367.127	0.5	image	SiberianHusky	n02110185_2736	n/a
367.875	0.25	fixation_change	n/a	n/a	n/a
368.1716	0.0	response	n/a	n/a	0.2966
372.0	0.25	fixation_change	n/a	n/a	n/a
372.2853	0.0	response	n/a	n/a	0.2853
374.375	0.25	fixation_change	n/a	n/a	n/a
374.6852	0.0	response	n/a	n/a	0.3102
375.625	0.25	fixation_change	n/a	n/a	n/a
375.9371	0.0	response	n/a	n/a	0.3121
378.0	0.25	fixation_change	n/a	n/a	n/a
378.369	0.0	response	n/a	n/a	0.369
