onset	duration	trial_type	image_category	imnet_filename	reaction_time
128.625	0.25	fixation_change	n/a	n/a	n/a
128.9929	0.0	response	n/a	n/a	0.3679
131.875	0.25	fixation_change	n/a	n/a	n/a
132.5145	0.0	response	n/a	n/a	0.6395
136.625	0.25	fixation_change	n/a	n/a	n/a
137.4242	0.0	response	n/a	n/a	0.7992
139.1384	0.5	image	toy_poodle	n02113624_157	n/a
141.375	0.25	fixation_change	n/a	n/a	n/a
141.7503	0.0	response	n/a	n/a	0.3753
146.5	0.25	fixation_change	n/a	n/a	n/a
146.8688	0.0	response	n/a	n/a	0.3688
152.2543	0.5	image	fighter	n03335030_1331	n/a
152.6854	0.0	response	n/a	n/a	6.1854
154.0	0.25	fixation_change	n/a	n/a	n/a
154.5015	0.0	response	n/a	n/a	0.5015
160.875	0.25	fixation_change	n/a	n/a	n/a
162.1119	0.0	response	n/a	n/a	1.2369
164.7536	0.5	image	airliner	n02690373_1325	n/a
165.875	0.25	fixation_change	n/a	n/a	n/a
166.2676	0.0	response	n/a	n/a	0.3926
167.25	0.25	fixation_change	n/a	n/a	n/a
169.75	0.25	fixation_change	n/a	n/a	n/a
174.375	0.25	fixation_change	n/a	n/a	n/a
175.503	0.5	image	SiberianHusky	n02110185_1196	n/a
175.625	0.25	fixation_change	n/a	n/a	n/a
182.25	0.25	fixation_change	n/a	n/a	n/a
182.5898	0.0	response	n/a	n/a	0.3398
185.625	0.25	fixation_change	n/a	n/a	n/a
185.9676	0.0	response	n/a	n/a	0.3426
186.3857	0.5	image	jeep	n03594945_2804	n/a
193.125	0.25	fixation_change	n/a	n/a	n/a
193.5714	0.0	response	n/a	n/a	0.4464
198.375	0.25	fixation_change	n/a	n/a	n/a
198.8409	0.0	response	n/a	n/a	0.4659
199.2517	0.5	image	toy_poodle	n02113624_238	n/a
206.5	0.25	fixation_change	n/a	n/a	n/a
206.8806	0.0	response	n/a	n/a	0.3806
212.8843	0.5	image	sportscar	n04285008_1062	n/a
215.0	0.25	fixation_change	n/a	n/a	n/a
215.168	0.0	response	n/a	n/a	0.168
222.75	0.25	fixation_change	n/a	n/a	n/a
224.2503	0.5	image	sportscar	n04285008_170	n/a
224.8834	0.0	response	n/a	n/a	2.1334
231.75	0.25	fixation_change	n/a	n/a	n/a
234.6331	0.5	image	female	n09619168_3530	n/a
236.625	0.25	fixation_change	n/a	n/a	n/a
236.9598	0.0	response	n/a	n/a	0.3348
240.875	0.25	fixation_change	n/a	n/a	n/a
241.2427	0.0	response	n/a	n/a	0.3677
243.25	0.25	fixation_change	n/a	n/a	n/a
243.6904	0.0	response	n/a	n/a	0.4404
246.1324	0.5	image	fighter	n03335030_1080	n/a
247.125	0.25	fixation_change	n/a	n/a	n/a
247.6872	0.0	response	n/a	n/a	0.5622
255.25	0.25	fixation_change	n/a	n/a	n/a
255.6139	0.0	response	n/a	n/a	0.3639
257.3818	0.5	image	SiberianHusky	n02110185_2249	n/a
263.625	0.25	fixation_change	n/a	n/a	n/a
264.1903	0.0	response	n/a	n/a	0.5653
266.25	0.25	fixation_change	n/a	n/a	n/a
267.0771	0.0	response	n/a	n/a	0.8271
268.5145	0.5	image	fighter	n03335030_2978	n/a
271.875	0.25	fixation_change	n/a	n/a	n/a
272.1968	0.0	response	n/a	n/a	0.3218
274.875	0.25	fixation_change	n/a	n/a	n/a
275.2127	0.0	response	n/a	n/a	0.3377
277.7705	0.0	response	n/a	n/a	2.8955
279.1306	0.5	image	airliner	n02690373_1171	n/a
282.25	0.25	fixation_change	n/a	n/a	n/a
282.6093	0.0	response	n/a	n/a	0.3593
287.75	0.25	fixation_change	n/a	n/a	n/a
288.4319	0.0	response	n/a	n/a	0.6819
289.0134	0.5	image	jeep	n03594945_4279	n/a
296.0	0.25	fixation_change	n/a	n/a	n/a
296.3895	0.0	response	n/a	n/a	0.3895
301.625	0.25	fixation_change	n/a	n/a	n/a
301.6293	0.5	image	jeep	n03594945_3598	n/a
301.9973	0.0	response	n/a	n/a	0.3723
303.625	0.25	fixation_change	n/a	n/a	n/a
304.0571	0.0	response	n/a	n/a	0.4321
308.25	0.25	fixation_change	n/a	n/a	n/a
308.6119	0.0	response	n/a	n/a	0.3619
309.5	0.25	fixation_change	n/a	n/a	n/a
310.0313	0.0	response	n/a	n/a	0.5313
314.762	0.5	image	sportscar	n04285008_2382	n/a
316.125	0.25	fixation_change	n/a	n/a	n/a
316.5404	0.0	response	n/a	n/a	0.4154
318.0	0.25	fixation_change	n/a	n/a	n/a
318.6054	0.0	response	n/a	n/a	0.6054
321.875	0.25	fixation_change	n/a	n/a	n/a
322.25	0.0	response	n/a	n/a	0.375
324.5	0.25	fixation_change	n/a	n/a	n/a
324.9329	0.0	response	n/a	n/a	0.4329
325.628	0.5	image	sportscar	n04285008_2272	n/a
327.0	0.25	fixation_change	n/a	n/a	n/a
327.3817	0.0	response	n/a	n/a	0.3817
331.375	0.25	fixation_change	n/a	n/a	n/a
331.7726	0.0	response	n/a	n/a	0.3976
334.6276	0.5	image	female	n09619168_1941	n/a
338.5	0.25	fixation_change	n/a	n/a	n/a
338.9201	0.0	response	n/a	n/a	0.4201
346.0103	0.5	image	airliner	n02690373_1242	n/a
346.125	0.25	fixation_change	n/a	n/a	n/a
346.4848	0.0	response	n/a	n/a	0.3598
351.75	0.25	fixation_change	n/a	n/a	n/a
352.1065	0.0	response	n/a	n/a	0.3565
355.25	0.25	fixation_change	n/a	n/a	n/a
355.7882	0.0	response	n/a	n/a	0.5382
356.3763	0.5	image	jeep	n03594945_354	n/a
358.75	0.25	fixation_change	n/a	n/a	n/a
359.162	0.0	response	n/a	n/a	0.412
365.25	0.25	fixation_change	n/a	n/a	n/a
365.5826	0.0	response	n/a	n/a	0.3326
366.8757	0.5	image	female	n09619168_122	n/a
367.25	0.25	fixation_change	n/a	n/a	n/a
367.6495	0.0	response	n/a	n/a	0.3995
371.75	0.25	fixation_change	n/a	n/a	n/a
372.1614	0.0	response	n/a	n/a	0.4114
373.125	0.25	fixation_change	n/a	n/a	n/a
373.6033	0.0	response	n/a	n/a	0.4783
