onset	duration	trial_type	image_category	imnet_filename	reaction_time
175.5722	0.0	response	n/a	n/a	0.3222
181.5	0.25	fixation_change	n/a	n/a	n/a
181.9179	0.0	response	n/a	n/a	0.4179
184.0119	0.5	image	sportscar	n04285008_1828	n/a
184.25	0.25	fixation_change	n/a	n/a	n/a
184.5867	0.0	response	n/a	n/a	0.3367
188.0	0.25	fixation_change	n/a	n/a	n/a
188.3365	0.0	response	n/a	n/a	0.3365
190.75	0.25	fixation_change	n/a	n/a	n/a
191.1423	0.0	response	n/a	n/a	0.3923
193.378	0.5	image	fighter	n03335030_2168	n/a
198.625	0.25	fixation_change	n/a	n/a	n/a
199.0031	0.0	response	n/a	n/a	0.3781
202.625	0.25	fixation_change	n/a	n/a	n/a
202.9437	0.0	response	n/a	n/a	0.3187
203.5109	0.5	image	SiberianHusky	n02110185_2736	n/a
208.5	0.25	fixation_change	n/a	n/a	n/a
208.8374	0.0	response	n/a	n/a	0.3374
210.5	0.25	fixation_change	n/a	n/a	n/a
211.1493	0.0	response	n/a	n/a	0.6493
213.3769	0.5	image	male	n09624168_2198	n/a
215.125	0.25	fixation_change	n/a	n/a	n/a
215.4793	0.0	response	n/a	n/a	0.3543
220.0	0.25	fixation_change	n/a	n/a	n/a
220.8097	0.0	response	n/a	n/a	0.8097
223.0098	0.5	image	SiberianHusky	n02110185_1614	n/a
224.75	0.25	fixation_change	n/a	n/a	n/a
225.9895	0.0	response	n/a	n/a	1.2395
228.625	0.25	fixation_change	n/a	n/a	n/a
229.0162	0.0	response	n/a	n/a	0.3912
229.875	0.25	fixation_change	n/a	n/a	n/a
230.5402	0.0	response	n/a	n/a	0.6652
231.75	0.25	fixation_change	n/a	n/a	n/a
232.7522	0.0	response	n/a	n/a	1.0022
233.8759	0.5	image	toy_poodle	n02113624_191	n/a
236.5	0.25	fixation_change	n/a	n/a	n/a
237.1149	0.0	response	n/a	n/a	0.6149
245.0	0.25	fixation_change	n/a	n/a	n/a
245.4865	0.0	response	n/a	n/a	0.4865
247.2584	0.5	image	male	n09624168_2497	n/a
252.25	0.25	fixation_change	n/a	n/a	n/a
252.67	0.0	response	n/a	n/a	0.42
256.125	0.25	fixation_change	n/a	n/a	n/a
256.7208	0.0	response	n/a	n/a	0.5958
258.375	0.25	fixation_change	n/a	n/a	n/a
258.9146	0.0	response	n/a	n/a	0.5396
260.5	0.25	fixation_change	n/a	n/a	n/a
260.641	0.5	image	SiberianHusky	n02110185_1224	n/a
260.9385	0.0	response	n/a	n/a	0.4385
269.0	0.25	fixation_change	n/a	n/a	n/a
269.808	0.0	response	n/a	n/a	0.808
270.7571	0.5	image	jeep	n03594945_5123	n/a
276.125	0.25	fixation_change	n/a	n/a	n/a
276.5759	0.0	response	n/a	n/a	0.4509
277.25	0.25	fixation_change	n/a	n/a	n/a
283.375	0.25	fixation_change	n/a	n/a	n/a
283.9532	0.0	response	n/a	n/a	0.5782
284.0064	0.5	image	female	n09619168_2274	n/a
289.375	0.25	fixation_change	n/a	n/a	n/a
296.139	0.5	image	male	n09624168_2725	n/a
297.875	0.25	fixation_change	n/a	n/a	n/a
304.1142	0.0	response	n/a	n/a	6.2392
304.25	0.25	fixation_change	n/a	n/a	n/a
304.7161	0.0	response	n/a	n/a	0.4661
307.1384	0.5	image	airliner	n02690373_1279	n/a
309.125	0.25	fixation_change	n/a	n/a	n/a
309.5198	0.0	response	n/a	n/a	0.3948
316.0	0.25	fixation_change	n/a	n/a	n/a
316.6085	0.0	response	n/a	n/a	0.6085
320.0044	0.5	image	sportscar	n04285008_1949	n/a
321.625	0.25	fixation_change	n/a	n/a	n/a
328.75	0.25	fixation_change	n/a	n/a	n/a
333.637	0.5	image	toy_poodle	n02113624_125	n/a
334.5	0.25	fixation_change	n/a	n/a	n/a
334.906	0.0	response	n/a	n/a	0.406
337.3593	0.0	response	n/a	n/a	2.8593
342.875	0.25	fixation_change	n/a	n/a	n/a
343.3079	0.0	response	n/a	n/a	0.4329
343.3864	0.5	image	SiberianHusky	n02110185_1663	n/a
345.375	0.25	fixation_change	n/a	n/a	n/a
345.8058	0.0	response	n/a	n/a	0.4308
347.625	0.25	fixation_change	n/a	n/a	n/a
348.1927	0.0	response	n/a	n/a	0.5677
355.0025	0.5	image	jeep	n03594945_161	n/a
355.75	0.25	fixation_change	n/a	n/a	n/a
356.1113	0.0	response	n/a	n/a	0.3613
358.125	0.25	fixation_change	n/a	n/a	n/a
358.7046	0.0	response	n/a	n/a	0.5796
360.125	0.25	fixation_change	n/a	n/a	n/a
360.668	0.0	response	n/a	n/a	0.543
363.875	0.25	fixation_change	n/a	n/a	n/a
366.7519	0.5	image	jeep	n03594945_2909	n/a
372.0	0.25	fixation_change	n/a	n/a	n/a
