onset	duration	trial_type	image_category	imnet_filename	reaction_time
116.875	0.25	fixation_change	n/a	n/a	n/a
117.4619	0.0	response	n/a	n/a	0.5869
121.2589	0.5	image	jeep	n03594945_3409	n/a
125.625	0.25	fixation_change	n/a	n/a	n/a
126.0504	0.0	response	n/a	n/a	0.4254
130.1251	0.5	image	SiberianHusky	n02110185_1178	n/a
134.0	0.25	fixation_change	n/a	n/a	n/a
134.365	0.0	response	n/a	n/a	0.365
136.25	0.25	fixation_change	n/a	n/a	n/a
136.7159	0.0	response	n/a	n/a	0.4659
137.875	0.25	fixation_change	n/a	n/a	n/a
138.2938	0.0	response	n/a	n/a	0.4188
140.5	0.25	fixation_change	n/a	n/a	n/a
140.6412	0.5	image	female	n09619168_388	n/a
140.8506	0.0	response	n/a	n/a	0.3506
145.875	0.25	fixation_change	n/a	n/a	n/a
146.2603	0.0	response	n/a	n/a	0.3853
150.1407	0.5	image	airliner	n02690373_102	n/a
150.625	0.25	fixation_change	n/a	n/a	n/a
151.1598	0.0	response	n/a	n/a	0.5348
153.875	0.25	fixation_change	n/a	n/a	n/a
154.2989	0.0	response	n/a	n/a	0.4239
161.6401	0.5	image	male	n09624168_1085	n/a
162.125	0.25	fixation_change	n/a	n/a	n/a
162.5655	0.0	response	n/a	n/a	0.4405
165.875	0.25	fixation_change	n/a	n/a	n/a
166.3623	0.0	response	n/a	n/a	0.4873
170.6396	0.5	image	sportscar	n04285008_13	n/a
171.25	0.25	fixation_change	n/a	n/a	n/a
171.7592	0.0	response	n/a	n/a	0.5092
172.875	0.25	fixation_change	n/a	n/a	n/a
173.5979	0.0	response	n/a	n/a	0.7229
177.375	0.25	fixation_change	n/a	n/a	n/a
177.6877	0.0	response	n/a	n/a	0.3127
183.389	0.5	image	jeep	n03594945_38	n/a
183.875	0.25	fixation_change	n/a	n/a	n/a
184.2914	0.0	response	n/a	n/a	0.4164
185.375	0.25	fixation_change	n/a	n/a	n/a
186.0182	0.0	response	n/a	n/a	0.6432
191.0	0.25	fixation_change	n/a	n/a	n/a
191.3245	0.0	response	n/a	n/a	0.3245
195.625	0.25	fixation_change	n/a	n/a	n/a
196.0241	0.0	response	n/a	n/a	0.3991
196.3883	0.5	image	sportscar	n04285008_2478	n/a
196.75	0.25	fixation_change	n/a	n/a	n/a
197.3118	0.0	response	n/a	n/a	0.5618
203.875	0.25	fixation_change	n/a	n/a	n/a
204.2673	0.0	response	n/a	n/a	0.3923
208.2543	0.5	image	toy_poodle	n02113624_288	n/a
209.25	0.25	fixation_change	n/a	n/a	n/a
209.5961	0.0	response	n/a	n/a	0.3461
210.5	0.25	fixation_change	n/a	n/a	n/a
211.448	0.0	response	n/a	n/a	0.948
214.125	0.25	fixation_change	n/a	n/a	n/a
214.6758	0.0	response	n/a	n/a	0.5508
219.1371	0.5	image	fighter	n03335030_3061	n/a
220.125	0.25	fixation_change	n/a	n/a	n/a
220.5235	0.0	response	n/a	n/a	0.3985
222.25	0.25	fixation_change	n/a	n/a	n/a
222.6854	0.0	response	n/a	n/a	0.4354
223.375	0.25	fixation_change	n/a	n/a	n/a
223.8324	0.0	response	n/a	n/a	0.4574
229.0	0.25	fixation_change	n/a	n/a	n/a
229.3062	0.0	response	n/a	n/a	0.3062
231.6365	0.5	image	fighter	n03335030_2892	n/a
235.0	0.25	fixation_change	n/a	n/a	n/a
235.3054	0.0	response	n/a	n/a	0.3054
240.75	0.25	fixation_change	n/a	n/a	n/a
241.0027	0.5	image	toy_poodle	n02113624_191	n/a
241.1045	0.0	response	n/a	n/a	0.3545
244.5	0.25	fixation_change	n/a	n/a	n/a
244.8842	0.0	response	n/a	n/a	0.3842
250.5022	0.5	image	sportscar	n04285008_2537	n/a
252.0	0.25	fixation_change	n/a	n/a	n/a
252.4545	0.0	response	n/a	n/a	0.4545
256.125	0.25	fixation_change	n/a	n/a	n/a
256.7126	0.0	response	n/a	n/a	0.5876
263.6348	0.5	image	toy_poodle	n02113624_132	n/a
264.125	0.25	fixation_change	n/a	n/a	n/a
264.6225	0.0	response	n/a	n/a	0.4975
265.25	0.25	fixation_change	n/a	n/a	n/a
265.8652	0.0	response	n/a	n/a	0.6152
272.75	0.25	fixation_change	n/a	n/a	n/a
273.1588	0.0	response	n/a	n/a	0.4088
274.0009	0.5	image	jeep	n03594945_435	n/a
276.5	0.25	fixation_change	n/a	n/a	n/a
276.8795	0.0	response	n/a	n/a	0.3795
280.0	0.25	fixation_change	n/a	n/a	n/a
280.4996	0.0	response	n/a	n/a	0.4996
283.375	0.25	fixation_change	n/a	n/a	n/a
283.8714	0.0	response	n/a	n/a	0.4964
284.6337	0.5	image	jeep	n03594945_2889	n/a
286.375	0.25	fixation_change	n/a	n/a	n/a
286.8341	0.0	response	n/a	n/a	0.4591
293.875	0.25	fixation_change	n/a	n/a	n/a
294.2747	0.0	response	n/a	n/a	0.3997
295.3832	0.5	image	fighter	n03335030_2553	n/a
296.875	0.25	fixation_change	n/a	n/a	n/a
297.3805	0.0	response	n/a	n/a	0.5055
301.125	0.25	fixation_change	n/a	n/a	n/a
301.6863	0.0	response	n/a	n/a	0.5613
307.375	0.25	fixation_change	n/a	n/a	n/a
307.877	0.0	response	n/a	n/a	0.502
308.7658	0.5	image	toy_poodle	n02113624_300	n/a
315.625	0.25	fixation_change	n/a	n/a	n/a
316.0925	0.0	response	n/a	n/a	0.4675
320.8819	0.5	image	female	n09619168_1789	n/a
324.5	0.25	fixation_change	n/a	n/a	n/a
324.9221	0.0	response	n/a	n/a	0.4221
329.75	0.25	fixation_change	n/a	n/a	n/a
330.1314	0.5	image	female	n09619168_258	n/a
330.3839	0.0	response	n/a	n/a	0.6339
331.125	0.25	fixation_change	n/a	n/a	n/a
331.6927	0.0	response	n/a	n/a	0.5677
339.5	0.25	fixation_change	n/a	n/a	n/a
339.9884	0.0	response	n/a	n/a	0.4884
343.0	0.25	fixation_change	n/a	n/a	n/a
343.514	0.5	image	male	n09624168_2715	n/a
343.5998	0.0	response	n/a	n/a	0.5998
344.5	0.25	fixation_change	n/a	n/a	n/a
345.1002	0.0	response	n/a	n/a	0.6002
347.375	0.25	fixation_change	n/a	n/a	n/a
347.9179	0.0	response	n/a	n/a	0.5429
349.0	0.25	fixation_change	n/a	n/a	n/a
349.5898	0.0	response	n/a	n/a	0.5898
353.5135	0.5	image	airliner	n02690373_1098	n/a
354.75	0.25	fixation_change	n/a	n/a	n/a
355.1415	0.0	response	n/a	n/a	0.3915
359.75	0.25	fixation_change	n/a	n/a	n/a
360.3792	0.0	response	n/a	n/a	0.6292
366.3795	0.5	image	airliner	n02690373_1283	n/a
367.75	0.25	fixation_change	n/a	n/a	n/a
368.3238	0.0	response	n/a	n/a	0.5738
370.5	0.25	fixation_change	n/a	n/a	n/a
371.0717	0.0	response	n/a	n/a	0.5717
376.875	0.25	fixation_change	n/a	n/a	n/a
377.2904	0.0	response	n/a	n/a	0.4154
