onset	duration	trial_type	image_category	imnet_filename	reaction_time
336.5	0.25	fixation_change	n/a	n/a	n/a
337.1595	0.0	response	n/a	n/a	0.6595
339.125	0.25	fixation_change	n/a	n/a	n/a
339.5163	0.0	response	n/a	n/a	0.3913
342.0031	0.5	image	jeep	n03594945_2909	n/a
344.0	0.25	fixation_change	n/a	n/a	n/a
344.3402	0.0	response	n/a	n/a	0.3402
345.5	0.25	fixation_change	n/a	n/a	n/a
346.102	0.0	response	n/a	n/a	0.602
348.25	0.25	fixation_change	n/a	n/a	n/a
348.6939	0.0	response	n/a	n/a	0.4439
349.5	0.25	fixation_change	n/a	n/a	n/a
349.9478	0.0	response	n/a	n/a	0.4478
354.25	0.25	fixation_change	n/a	n/a	n/a
354.6158	0.0	response	n/a	n/a	0.3658
355.7524	0.5	image	SiberianHusky	n02110185_2701	n/a
361.125	0.25	fixation_change	n/a	n/a	n/a
361.6722	0.0	response	n/a	n/a	0.5472
367.2518	0.5	image	toy_poodle	n02113624_222	n/a
368.25	0.25	fixation_change	n/a	n/a	n/a
368.6859	0.0	response	n/a	n/a	0.4359
373.25	0.25	fixation_change	n/a	n/a	n/a
373.6542	0.0	response	n/a	n/a	0.4042
