onset	duration	trial_type	image_category	imnet_filename	reaction_time
125.1369	0.0	response	n/a	n/a	0.3869
127.375	0.25	fixation_change	n/a	n/a	n/a
127.8118	0.0	response	n/a	n/a	0.4368
128.3915	0.5	image	SiberianHusky	n02110185_2736	n/a
135.25	0.25	fixation_change	n/a	n/a	n/a
135.6656	0.0	response	n/a	n/a	0.4156
136.5	0.25	fixation_change	n/a	n/a	n/a
137.0667	0.0	response	n/a	n/a	0.5667
137.875	0.25	fixation_change	n/a	n/a	n/a
138.258	0.5	image	fighter	n03335030_3061	n/a
138.2686	0.0	response	n/a	n/a	0.3936
143.25	0.25	fixation_change	n/a	n/a	n/a
143.6357	0.0	response	n/a	n/a	0.3857
148.0079	0.5	image	jeep	n03594945_3453	n/a
148.125	0.25	fixation_change	n/a	n/a	n/a
148.4114	0.0	response	n/a	n/a	0.2864
152.0	0.25	fixation_change	n/a	n/a	n/a
152.4744	0.0	response	n/a	n/a	0.4744
155.5	0.25	fixation_change	n/a	n/a	n/a
155.9714	0.0	response	n/a	n/a	0.4714
157.0077	0.5	image	SiberianHusky	n02110185_1245	n/a
159.625	0.25	fixation_change	n/a	n/a	n/a
160.0044	0.0	response	n/a	n/a	0.3794
162.5	0.25	fixation_change	n/a	n/a	n/a
162.8542	0.0	response	n/a	n/a	0.3542
166.7575	0.5	image	toy_poodle	n02113624_336	n/a
168.625	0.25	fixation_change	n/a	n/a	n/a
169.018	0.0	response	n/a	n/a	0.393
170.875	0.25	fixation_change	n/a	n/a	n/a
171.3102	0.0	response	n/a	n/a	0.4352
174.625	0.25	fixation_change	n/a	n/a	n/a
174.9511	0.0	response	n/a	n/a	0.3261
176.7574	0.5	image	jeep	n03594945_4033	n/a
182.5	0.25	fixation_change	n/a	n/a	n/a
182.8948	0.0	response	n/a	n/a	0.3948
189.0071	0.5	image	sportscar	n04285008_1785	n/a
190.75	0.25	fixation_change	n/a	n/a	n/a
191.0997	0.0	response	n/a	n/a	0.3497
199.625	0.25	fixation_change	n/a	n/a	n/a
199.9536	0.0	response	n/a	n/a	0.3286
200.1403	0.5	image	fighter	n03335030_2892	n/a
203.375	0.25	fixation_change	n/a	n/a	n/a
203.7665	0.0	response	n/a	n/a	0.3915
204.875	0.25	fixation_change	n/a	n/a	n/a
205.4675	0.0	response	n/a	n/a	0.5925
206.25	0.25	fixation_change	n/a	n/a	n/a
206.9427	0.0	response	n/a	n/a	0.6927
210.0	0.25	fixation_change	n/a	n/a	n/a
210.3901	0.5	image	airliner	n02690373_1134	n/a
210.4354	0.0	response	n/a	n/a	0.4354
212.5	0.25	fixation_change	n/a	n/a	n/a
212.8453	0.0	response	n/a	n/a	0.3453
220.625	0.25	fixation_change	n/a	n/a	n/a
221.2232	0.0	response	n/a	n/a	0.5982
224.0065	0.5	image	male	n09624168_1371	n/a
226.25	0.25	fixation_change	n/a	n/a	n/a
226.6213	0.0	response	n/a	n/a	0.3713
229.125	0.25	fixation_change	n/a	n/a	n/a
229.468	0.0	response	n/a	n/a	0.343
230.125	0.25	fixation_change	n/a	n/a	n/a
230.8001	0.0	response	n/a	n/a	0.6751
233.3897	0.5	image	male	n09624168_1222	n/a
236.375	0.25	fixation_change	n/a	n/a	n/a
236.716	0.0	response	n/a	n/a	0.341
243.125	0.25	fixation_change	n/a	n/a	n/a
243.4878	0.0	response	n/a	n/a	0.3628
245.0062	0.5	image	male	n09624168_2831	n/a
246.625	0.25	fixation_change	n/a	n/a	n/a
247.0119	0.0	response	n/a	n/a	0.3869
252.25	0.25	fixation_change	n/a	n/a	n/a
252.6737	0.0	response	n/a	n/a	0.4237
258.5059	0.5	image	female	n09619168_258	n/a
261.25	0.25	fixation_change	n/a	n/a	n/a
261.5845	0.0	response	n/a	n/a	0.3345
262.625	0.25	fixation_change	n/a	n/a	n/a
263.2145	0.0	response	n/a	n/a	0.5895
265.875	0.25	fixation_change	n/a	n/a	n/a
266.1794	0.0	response	n/a	n/a	0.3044
269.875	0.25	fixation_change	n/a	n/a	n/a
270.2558	0.5	image	toy_poodle	n02113624_288	n/a
270.2683	0.0	response	n/a	n/a	0.3933
273.75	0.25	fixation_change	n/a	n/a	n/a
273.9023	0.0	response	n/a	n/a	0.1523
274.2883	0.0	response	n/a	n/a	0.5383
277.75	0.25	fixation_change	n/a	n/a	n/a
278.1652	0.0	response	n/a	n/a	0.4152
283.6389	0.5	image	SiberianHusky	n02110185_1805	n/a
284.375	0.25	fixation_change	n/a	n/a	n/a
284.8121	0.0	response	n/a	n/a	0.4371
291.25	0.25	fixation_change	n/a	n/a	n/a
291.603	0.0	response	n/a	n/a	0.353
295.2553	0.5	image	sportscar	n04285008_1667	n/a
295.375	0.25	fixation_change	n/a	n/a	n/a
295.7245	0.0	response	n/a	n/a	0.3495
301.875	0.25	fixation_change	n/a	n/a	n/a
302.3429	0.0	response	n/a	n/a	0.4679
307.8884	0.5	image	fighter	n03335030_2958	n/a
310.75	0.25	fixation_change	n/a	n/a	n/a
311.1075	0.0	response	n/a	n/a	0.3575
314.0	0.25	fixation_change	n/a	n/a	n/a
314.4006	0.0	response	n/a	n/a	0.4006
319.7548	0.5	image	SiberianHusky	n02110185_3242	n/a
322.625	0.25	fixation_change	n/a	n/a	n/a
322.9765	0.0	response	n/a	n/a	0.3515
327.375	0.25	fixation_change	n/a	n/a	n/a
327.7076	0.0	response	n/a	n/a	0.3326
330.1381	0.5	image	female	n09619168_264	n/a
332.0	0.25	fixation_change	n/a	n/a	n/a
332.3405	0.0	response	n/a	n/a	0.3405
334.875	0.25	fixation_change	n/a	n/a	n/a
335.2383	0.0	response	n/a	n/a	0.3633
342.125	0.25	fixation_change	n/a	n/a	n/a
342.4942	0.0	response	n/a	n/a	0.3692
343.1379	0.5	image	toy_poodle	n02113624_125	n/a
349.875	0.25	fixation_change	n/a	n/a	n/a
350.296	0.0	response	n/a	n/a	0.421
354.5	0.25	fixation_change	n/a	n/a	n/a
354.7543	0.5	image	fighter	n03335030_2794	n/a
354.8234	0.0	response	n/a	n/a	0.3234
358.875	0.25	fixation_change	n/a	n/a	n/a
359.3439	0.0	response	n/a	n/a	0.4689
365.0	0.25	fixation_change	n/a	n/a	n/a
365.3597	0.0	response	n/a	n/a	0.3597
366.2541	0.5	image	jeep	n03594945_2372	n/a
371.75	0.25	fixation_change	n/a	n/a	n/a
372.1738	0.0	response	n/a	n/a	0.4238
