onset	duration	trial_type	image_category	imnet_filename	reaction_time
219.1286	0.5	image	SiberianHusky	n02110185_2491	n/a
219.2402	0.0	response	n/a	n/a	0.3652
221.125	0.25	fixation_change	n/a	n/a	n/a
221.4581	0.0	response	n/a	n/a	0.3331
226.0	0.25	fixation_change	n/a	n/a	n/a
226.346	0.0	response	n/a	n/a	0.346
230.3785	0.5	image	jeep	n03594945_354	n/a
234.0	0.25	fixation_change	n/a	n/a	n/a
234.4029	0.0	response	n/a	n/a	0.4029
237.5	0.25	fixation_change	n/a	n/a	n/a
237.9991	0.0	response	n/a	n/a	0.4991
238.75	0.25	fixation_change	n/a	n/a	n/a
239.1659	0.0	response	n/a	n/a	0.4159
241.2615	0.5	image	sportscar	n04285008_2234	n/a
241.75	0.25	fixation_change	n/a	n/a	n/a
242.1379	0.0	response	n/a	n/a	0.3879
245.75	0.25	fixation_change	n/a	n/a	n/a
246.2777	0.0	response	n/a	n/a	0.5277
252.7614	0.5	image	toy_poodle	n02113624_223	n/a
254.0	0.25	fixation_change	n/a	n/a	n/a
254.4375	0.0	response	n/a	n/a	0.4375
261.875	0.25	fixation_change	n/a	n/a	n/a
262.2104	0.0	response	n/a	n/a	0.3354
263.5111	0.5	image	jeep	n03594945_1878	n/a
268.625	0.25	fixation_change	n/a	n/a	n/a
269.0703	0.0	response	n/a	n/a	0.4453
270.625	0.25	fixation_change	n/a	n/a	n/a
271.0492	0.0	response	n/a	n/a	0.4242
275.25	0.25	fixation_change	n/a	n/a	n/a
275.6392	0.0	response	n/a	n/a	0.3892
277.1277	0.5	image	male	n09624168_1341	n/a
279.5	0.25	fixation_change	n/a	n/a	n/a
279.8633	0.0	response	n/a	n/a	0.3633
285.25	0.25	fixation_change	n/a	n/a	n/a
285.69	0.0	response	n/a	n/a	0.44
290.2607	0.5	image	toy_poodle	n02113624_231	n/a
293.75	0.25	fixation_change	n/a	n/a	n/a
294.1899	0.0	response	n/a	n/a	0.4399
299.25	0.25	fixation_change	n/a	n/a	n/a
299.6158	0.0	response	n/a	n/a	0.3658
302.0104	0.5	image	SiberianHusky	n02110185_3275	n/a
305.125	0.25	fixation_change	n/a	n/a	n/a
305.5396	0.0	response	n/a	n/a	0.4146
311.625	0.25	fixation_change	n/a	n/a	n/a
312.0506	0.0	response	n/a	n/a	0.4256
314.625	0.25	fixation_change	n/a	n/a	n/a
315.0335	0.0	response	n/a	n/a	0.4085
315.1269	0.5	image	fighter	n03335030_2978	n/a
319.875	0.25	fixation_change	n/a	n/a	n/a
320.2674	0.0	response	n/a	n/a	0.3924
322.0	0.25	fixation_change	n/a	n/a	n/a
322.4724	0.0	response	n/a	n/a	0.4724
326.8776	0.5	image	male	n09624168_1394	n/a
328.0	0.25	fixation_change	n/a	n/a	n/a
328.3633	0.0	response	n/a	n/a	0.3633
333.25	0.25	fixation_change	n/a	n/a	n/a
333.9012	0.0	response	n/a	n/a	0.6512
334.875	0.25	fixation_change	n/a	n/a	n/a
335.4872	0.0	response	n/a	n/a	0.6122
336.125	0.25	fixation_change	n/a	n/a	n/a
336.3765	0.5	image	toy_poodle	n02113624_132	n/a
336.5882	0.0	response	n/a	n/a	0.4632
338.625	0.25	fixation_change	n/a	n/a	n/a
339.0541	0.0	response	n/a	n/a	0.4291
341.25	0.25	fixation_change	n/a	n/a	n/a
341.6721	0.0	response	n/a	n/a	0.4221
345.75	0.25	fixation_change	n/a	n/a	n/a
346.084	0.0	response	n/a	n/a	0.334
350.5096	0.5	image	female	n09619168_274	n/a
350.75	0.25	fixation_change	n/a	n/a	n/a
351.2249	0.0	response	n/a	n/a	0.4749
351.875	0.25	fixation_change	n/a	n/a	n/a
352.4639	0.0	response	n/a	n/a	0.5889
358.5	0.25	fixation_change	n/a	n/a	n/a
358.8809	0.0	response	n/a	n/a	0.3809
360.625	0.25	fixation_change	n/a	n/a	n/a
360.7594	0.5	image	male	n09624168_2198	n/a
361.0668	0.0	response	n/a	n/a	0.4418
369.5	0.25	fixation_change	n/a	n/a	n/a
369.9656	0.0	response	n/a	n/a	0.4656
371.0093	0.5	image	female	n09619168_1220	n/a
378.25	0.25	fixation_change	n/a	n/a	n/a
378.6165	0.0	response	n/a	n/a	0.3665
