onset	duration	trial_type	image_category	imnet_filename	reaction_time
89.8815	0.5	image	airliner	n02690373_114	n/a
90.0	0.25	fixation_change	n/a	n/a	n/a
90.3275	0.0	response	n/a	n/a	0.3275
91.375	0.25	fixation_change	n/a	n/a	n/a
91.7625	0.0	response	n/a	n/a	0.3875
94.125	0.25	fixation_change	n/a	n/a	n/a
94.4384	0.0	response	n/a	n/a	0.3134
97.0	0.25	fixation_change	n/a	n/a	n/a
97.4573	0.0	response	n/a	n/a	0.4573
98.25	0.25	fixation_change	n/a	n/a	n/a
98.6324	0.0	response	n/a	n/a	0.3824
99.2616	0.5	image	SiberianHusky	n02110185_3275	n/a
104.875	0.25	fixation_change	n/a	n/a	n/a
105.1972	0.0	response	n/a	n/a	0.3222
106.0	0.25	fixation_change	n/a	n/a	n/a
106.3912	0.0	response	n/a	n/a	0.3912
108.2585	0.5	image	jeep	n03594945_38	n/a
111.875	0.25	fixation_change	n/a	n/a	n/a
112.278	0.0	response	n/a	n/a	0.403
116.125	0.25	fixation_change	n/a	n/a	n/a
116.428	0.0	response	n/a	n/a	0.303
119.125	0.25	fixation_change	n/a	n/a	n/a
119.457	0.0	response	n/a	n/a	0.332
121.8871	0.5	image	toy_poodle	n02113624_265	n/a
122.1868	0.0	response	n/a	n/a	3.0618
125.375	0.25	fixation_change	n/a	n/a	n/a
125.7058	0.0	response	n/a	n/a	0.3308
128.875	0.25	fixation_change	n/a	n/a	n/a
129.2277	0.0	response	n/a	n/a	0.3527
130.75	0.25	fixation_change	n/a	n/a	n/a
131.0967	0.0	response	n/a	n/a	0.3467
135.7656	0.5	image	fighter	n03335030_1325	n/a
136.0	0.25	fixation_change	n/a	n/a	n/a
136.3276	0.0	response	n/a	n/a	0.3276
138.375	0.25	fixation_change	n/a	n/a	n/a
138.6716	0.0	response	n/a	n/a	0.2966
146.375	0.25	fixation_change	n/a	n/a	n/a
146.5119	0.5	image	female	n09619168_1498	n/a
146.6484	0.0	response	n/a	n/a	0.2734
152.75	0.25	fixation_change	n/a	n/a	n/a
153.1133	0.0	response	n/a	n/a	0.3633
158.7577	0.5	image	female	n09619168_258	n/a
160.5	0.25	fixation_change	n/a	n/a	n/a
160.9122	0.0	response	n/a	n/a	0.4122
167.625	0.25	fixation_change	n/a	n/a	n/a
167.9151	0.0	response	n/a	n/a	0.2901
168.0045	0.5	image	airliner	n02690373_1074	n/a
175.125	0.25	fixation_change	n/a	n/a	n/a
175.3999	0.0	response	n/a	n/a	0.2749
177.8844	0.5	image	sportscar	n04285008_1359	n/a
181.125	0.25	fixation_change	n/a	n/a	n/a
181.4439	0.0	response	n/a	n/a	0.3189
186.8813	0.5	image	SiberianHusky	n02110185_1722	n/a
187.875	0.25	fixation_change	n/a	n/a	n/a
188.1948	0.0	response	n/a	n/a	0.3198
194.375	0.25	fixation_change	n/a	n/a	n/a
194.6367	0.0	response	n/a	n/a	0.2617
197.875	0.25	fixation_change	n/a	n/a	n/a
198.1274	0.5	image	male	n09624168_1371	n/a
198.2426	0.0	response	n/a	n/a	0.3676
203.125	0.25	fixation_change	n/a	n/a	n/a
203.3783	0.0	response	n/a	n/a	0.2533
207.7574	0.5	image	sportscar	n04285008_1453	n/a
211.125	0.25	fixation_change	n/a	n/a	n/a
211.3993	0.0	response	n/a	n/a	0.2743
212.625	0.25	fixation_change	n/a	n/a	n/a
213.0303	0.0	response	n/a	n/a	0.4053
217.625	0.25	fixation_change	n/a	n/a	n/a
218.0074	0.0	response	n/a	n/a	0.3824
221.7526	0.5	image	airliner	n02690373_1341	n/a
222.0	0.25	fixation_change	n/a	n/a	n/a
222.2851	0.0	response	n/a	n/a	0.2851
230.25	0.25	fixation_change	n/a	n/a	n/a
230.57	0.0	response	n/a	n/a	0.32
232.8821	0.5	image	toy_poodle	n02113624_283	n/a
236.25	0.25	fixation_change	n/a	n/a	n/a
236.5769	0.0	response	n/a	n/a	0.3269
245.125	0.25	fixation_change	n/a	n/a	n/a
245.3578	0.0	response	n/a	n/a	0.2328
246.7606	0.5	image	toy_poodle	n02113624_349	n/a
250.875	0.25	fixation_change	n/a	n/a	n/a
251.0917	0.0	response	n/a	n/a	0.2167
258.625	0.25	fixation_change	n/a	n/a	n/a
258.9155	0.0	response	n/a	n/a	0.2905
259.3896	0.5	image	sportscar	n04285008_1785	n/a
263.375	0.25	fixation_change	n/a	n/a	n/a
263.7174	0.0	response	n/a	n/a	0.3424
268.75	0.25	fixation_change	n/a	n/a	n/a
269.0774	0.0	response	n/a	n/a	0.3274
271.125	0.25	fixation_change	n/a	n/a	n/a
271.2521	0.5	image	toy_poodle	n02113624_174	n/a
271.4813	0.0	response	n/a	n/a	0.3563
277.25	0.25	fixation_change	n/a	n/a	n/a
277.5782	0.0	response	n/a	n/a	0.3282
283.0148	0.5	image	SiberianHusky	n02110185_293	n/a
285.875	0.25	fixation_change	n/a	n/a	n/a
286.207	0.0	response	n/a	n/a	0.332
291.125	0.25	fixation_change	n/a	n/a	n/a
291.435	0.0	response	n/a	n/a	0.31
295.5104	0.5	image	jeep	n03594945_3044	n/a
296.0	0.25	fixation_change	n/a	n/a	n/a
296.3159	0.0	response	n/a	n/a	0.3159
303.375	0.25	fixation_change	n/a	n/a	n/a
303.6707	0.0	response	n/a	n/a	0.2957
304.2574	0.5	image	SiberianHusky	n02110185_1066	n/a
305.125	0.25	fixation_change	n/a	n/a	n/a
305.6807	0.0	response	n/a	n/a	0.5557
313.125	0.25	fixation_change	n/a	n/a	n/a
313.3936	0.0	response	n/a	n/a	0.2686
314.125	0.25	fixation_change	n/a	n/a	n/a
314.5296	0.0	response	n/a	n/a	0.4046
317.2529	0.5	image	male	n09624168_1222	n/a
319.25	0.25	fixation_change	n/a	n/a	n/a
319.5485	0.0	response	n/a	n/a	0.2985
325.75	0.25	fixation_change	n/a	n/a	n/a
326.0934	0.0	response	n/a	n/a	0.3434
331.0148	0.5	image	jeep	n03594945_4033	n/a
331.25	0.25	fixation_change	n/a	n/a	n/a
331.4903	0.0	response	n/a	n/a	0.2403
336.0	0.25	fixation_change	n/a	n/a	n/a
336.2992	0.0	response	n/a	n/a	0.2992
339.625	0.25	fixation_change	n/a	n/a	n/a
340.0116	0.5	image	fighter	n03335030_2168	n/a
340.1231	0.0	response	n/a	n/a	0.4981
345.375	0.25	fixation_change	n/a	n/a	n/a
345.7787	0.0	response	n/a	n/a	0.4037
353.1404	0.5	image	male	n09624168_1003	n/a
353.75	0.25	fixation_change	n/a	n/a	n/a
354.0339	0.0	response	n/a	n/a	0.2839
360.25	0.25	fixation_change	n/a	n/a	n/a
360.5938	0.0	response	n/a	n/a	0.3438
366.0026	0.5	image	fighter	n03335030_3061	n/a
366.3067	0.0	response	n/a	n/a	6.0567
368.75	0.25	fixation_change	n/a	n/a	n/a
369.0936	0.0	response	n/a	n/a	0.3436
370.625	0.25	fixation_change	n/a	n/a	n/a
370.9996	0.0	response	n/a	n/a	0.3746
375.625	0.25	fixation_change	n/a	n/a	n/a
376.0187	0.0	response	n/a	n/a	0.3937
377.5	0.25	fixation_change	n/a	n/a	n/a
377.8365	0.0	response	n/a	n/a	0.3365
