onset	duration	trial_type	image_category	imnet_filename	reaction_time
110.0601	0.0	response	n/a	n/a	0.3101
118.5	0.25	fixation_change	n/a	n/a	n/a
118.7519	0.0	response	n/a	n/a	0.2519
119.89	0.5	image	male	n09624168_2737	n/a
123.875	0.25	fixation_change	n/a	n/a	n/a
124.1128	0.0	response	n/a	n/a	0.2378
131.125	0.25	fixation_change	n/a	n/a	n/a
131.4388	0.0	response	n/a	n/a	0.3138
133.252	0.5	image	sportscar	n04285008_2478	n/a
137.5	0.25	fixation_change	n/a	n/a	n/a
137.8136	0.0	response	n/a	n/a	0.3136
140.125	0.25	fixation_change	n/a	n/a	n/a
140.5765	0.0	response	n/a	n/a	0.4515
143.5151	0.5	image	female	n09619168_1220	n/a
147.875	0.25	fixation_change	n/a	n/a	n/a
148.2064	0.0	response	n/a	n/a	0.3314
153.5117	0.5	image	female	n09619168_3638	n/a
155.75	0.25	fixation_change	n/a	n/a	n/a
156.0212	0.0	response	n/a	n/a	0.2712
157.125	0.25	fixation_change	n/a	n/a	n/a
157.5129	0.0	response	n/a	n/a	0.3879
163.0	0.25	fixation_change	n/a	n/a	n/a
163.4191	0.0	response	n/a	n/a	0.4191
165.3909	0.5	image	jeep	n03594945_2785	n/a
166.25	0.25	fixation_change	n/a	n/a	n/a
166.6051	0.0	response	n/a	n/a	0.3551
173.125	0.25	fixation_change	n/a	n/a	n/a
173.4079	0.0	response	n/a	n/a	0.2829
177.0036	0.5	image	sportscar	n04285008_2460	n/a
178.125	0.25	fixation_change	n/a	n/a	n/a
178.5329	0.0	response	n/a	n/a	0.4079
185.375	0.25	fixation_change	n/a	n/a	n/a
185.6608	0.0	response	n/a	n/a	0.2858
189.5159	0.5	image	SiberianHusky	n02110185_1618	n/a
189.7598	0.0	response	n/a	n/a	4.3848
190.625	0.25	fixation_change	n/a	n/a	n/a
190.9345	0.0	response	n/a	n/a	0.3095
196.375	0.25	fixation_change	n/a	n/a	n/a
196.7466	0.0	response	n/a	n/a	0.3716
199.125	0.25	fixation_change	n/a	n/a	n/a
199.6195	0.0	response	n/a	n/a	0.4945
200.8786	0.5	image	airliner	n02690373_1087	n/a
203.125	0.25	fixation_change	n/a	n/a	n/a
203.4415	0.0	response	n/a	n/a	0.3165
206.5	0.25	fixation_change	n/a	n/a	n/a
206.7994	0.0	response	n/a	n/a	0.2994
209.8755	0.5	image	male	n09624168_2497	n/a
210.0883	0.0	response	n/a	n/a	3.5883
214.25	0.25	fixation_change	n/a	n/a	n/a
214.5302	0.0	response	n/a	n/a	0.2802
221.2549	0.5	image	male	n09624168_2670	n/a
223.0	0.25	fixation_change	n/a	n/a	n/a
223.2821	0.0	response	n/a	n/a	0.2821
229.0	0.25	fixation_change	n/a	n/a	n/a
229.8781	0.0	response	n/a	n/a	0.8781
229.8853	0.5	image	toy_poodle	n02113624_231	n/a
237.125	0.25	fixation_change	n/a	n/a	n/a
237.4799	0.0	response	n/a	n/a	0.3549
242.0144	0.5	image	fighter	n03335030_2587	n/a
246.0	0.25	fixation_change	n/a	n/a	n/a
246.3097	0.0	response	n/a	n/a	0.3097
252.25	0.25	fixation_change	n/a	n/a	n/a
252.6656	0.0	response	n/a	n/a	0.4156
253.5104	0.5	image	toy_poodle	n02113624_1091	n/a
259.625	0.25	fixation_change	n/a	n/a	n/a
259.8944	0.0	response	n/a	n/a	0.2694
263.875	0.25	fixation_change	n/a	n/a	n/a
264.2874	0.0	response	n/a	n/a	0.4124
265.0064	0.5	image	male	n09624168_2249	n/a
268.75	0.25	fixation_change	n/a	n/a	n/a
269.2013	0.0	response	n/a	n/a	0.4513
270.25	0.25	fixation_change	n/a	n/a	n/a
275.003	0.5	image	fighter	n03335030_1331	n/a
277.625	0.25	fixation_change	n/a	n/a	n/a
277.9072	0.0	response	n/a	n/a	0.2822
281.375	0.25	fixation_change	n/a	n/a	n/a
281.8931	0.0	response	n/a	n/a	0.5181
287.5153	0.5	image	female	n09619168_3030	n/a
289.25	0.25	fixation_change	n/a	n/a	n/a
289.605	0.0	response	n/a	n/a	0.355
298.125	0.25	fixation_change	n/a	n/a	n/a
298.5228	0.0	response	n/a	n/a	0.3978
299.8776	0.5	image	jeep	n03594945_2259	n/a
303.0	0.25	fixation_change	n/a	n/a	n/a
303.4167	0.0	response	n/a	n/a	0.4167
306.875	0.25	fixation_change	n/a	n/a	n/a
307.3737	0.0	response	n/a	n/a	0.4987
308.375	0.25	fixation_change	n/a	n/a	n/a
308.8137	0.0	response	n/a	n/a	0.4387
310.2574	0.5	image	toy_poodle	n02113624_1095	n/a
316.625	0.25	fixation_change	n/a	n/a	n/a
316.9205	0.0	response	n/a	n/a	0.2955
319.0044	0.5	image	jeep	n03594945_3375	n/a
323.25	0.25	fixation_change	n/a	n/a	n/a
323.5594	0.0	response	n/a	n/a	0.3094
327.75	0.25	fixation_change	n/a	n/a	n/a
328.1713	0.0	response	n/a	n/a	0.4213
331.6333	0.5	image	airliner	n02690373_1350	n/a
336.5	0.25	fixation_change	n/a	n/a	n/a
336.8252	0.0	response	n/a	n/a	0.3252
343.375	0.25	fixation_change	n/a	n/a	n/a
343.7401	0.0	response	n/a	n/a	0.3651
343.8791	0.5	image	SiberianHusky	n02110185_3121	n/a
349.625	0.25	fixation_change	n/a	n/a	n/a
349.937	0.0	response	n/a	n/a	0.312
354.625	0.25	fixation_change	n/a	n/a	n/a
354.6254	0.5	image	airliner	n02690373_1131	n/a
354.998	0.0	response	n/a	n/a	0.373
362.75	0.25	fixation_change	n/a	n/a	n/a
363.0166	0.0	response	n/a	n/a	0.2666
364.125	0.25	fixation_change	n/a	n/a	n/a
364.5287	0.0	response	n/a	n/a	0.4037
367.0044	0.5	image	fighter	n03335030_1347	n/a
367.3906	0.0	response	n/a	n/a	3.2656
369.0	0.25	fixation_change	n/a	n/a	n/a
369.3729	0.0	response	n/a	n/a	0.3729
372.5	0.25	fixation_change	n/a	n/a	n/a
372.8336	0.0	response	n/a	n/a	0.3336
375.0	0.25	fixation_change	n/a	n/a	n/a
375.3716	0.0	response	n/a	n/a	0.3716
377.25	0.25	fixation_change	n/a	n/a	n/a
377.6105	0.0	response	n/a	n/a	0.3605
