onset	duration	trial_type	image_category	imnet_filename	reaction_time
192.5077	0.0	response	n/a	n/a	0.2577
193.625	0.25	fixation_change	n/a	n/a	n/a
193.9486	0.0	response	n/a	n/a	0.3236
200.125	0.25	fixation_change	n/a	n/a	n/a
200.4305	0.0	response	n/a	n/a	0.3055
201.3764	0.5	image	female	n09619168_2274	n/a
207.375	0.25	fixation_change	n/a	n/a	n/a
207.6744	0.0	response	n/a	n/a	0.2994
214.1386	0.5	image	fighter	n03335030_2958	n/a
214.75	0.25	fixation_change	n/a	n/a	n/a
215.0575	0.0	response	n/a	n/a	0.3075
217.875	0.25	fixation_change	n/a	n/a	n/a
218.3362	0.0	response	n/a	n/a	0.4612
226.125	0.25	fixation_change	n/a	n/a	n/a
226.4801	0.0	response	n/a	n/a	0.3551
226.501	0.5	image	toy_poodle	n02113624_302	n/a
231.875	0.25	fixation_change	n/a	n/a	n/a
232.2699	0.0	response	n/a	n/a	0.3949
233.0	0.25	fixation_change	n/a	n/a	n/a
233.3529	0.0	response	n/a	n/a	0.3529
236.0144	0.5	image	sportscar	n04285008_1062	n/a
236.75	0.25	fixation_change	n/a	n/a	n/a
237.0709	0.0	response	n/a	n/a	0.3209
242.125	0.25	fixation_change	n/a	n/a	n/a
242.4488	0.0	response	n/a	n/a	0.3238
248.125	0.25	fixation_change	n/a	n/a	n/a
248.3768	0.5	image	fighter	n03335030_2448	n/a
248.4125	0.0	response	n/a	n/a	0.2875
252.625	0.25	fixation_change	n/a	n/a	n/a
252.9444	0.0	response	n/a	n/a	0.3194
257.8902	0.5	image	airliner	n02690373_1151	n/a
260.125	0.25	fixation_change	n/a	n/a	n/a
260.4417	0.0	response	n/a	n/a	0.3167
262.375	0.25	fixation_change	n/a	n/a	n/a
262.8685	0.0	response	n/a	n/a	0.4935
271.125	0.25	fixation_change	n/a	n/a	n/a
271.3893	0.0	response	n/a	n/a	0.2643
271.5022	0.5	image	toy_poodle	n02113624_1008	n/a
278.75	0.25	fixation_change	n/a	n/a	n/a
279.0722	0.0	response	n/a	n/a	0.3222
282.5	0.25	fixation_change	n/a	n/a	n/a
283.0022	0.0	response	n/a	n/a	0.5022
284.631	0.5	image	jeep	n03594945_5007	n/a
288.375	0.25	fixation_change	n/a	n/a	n/a
288.668	0.0	response	n/a	n/a	0.293
291.875	0.25	fixation_change	n/a	n/a	n/a
292.175	0.0	response	n/a	n/a	0.3
293.625	0.25	fixation_change	n/a	n/a	n/a
293.923	0.0	response	n/a	n/a	0.298
296.2603	0.5	image	SiberianHusky	n02110185_1077	n/a
298.75	0.25	fixation_change	n/a	n/a	n/a
299.0459	0.0	response	n/a	n/a	0.2959
306.375	0.25	fixation_change	n/a	n/a	n/a
306.6717	0.0	response	n/a	n/a	0.2967
308.2561	0.5	image	toy_poodle	n02113624_300	n/a
313.5	0.25	fixation_change	n/a	n/a	n/a
313.7976	0.0	response	n/a	n/a	0.2976
322.0	0.25	fixation_change	n/a	n/a	n/a
322.2512	0.5	image	jeep	n03594945_2804	n/a
322.2834	0.0	response	n/a	n/a	0.2834
325.75	0.25	fixation_change	n/a	n/a	n/a
326.0824	0.0	response	n/a	n/a	0.3324
329.875	0.25	fixation_change	n/a	n/a	n/a
330.1303	0.0	response	n/a	n/a	0.2553
331.6313	0.5	image	female	n09619168_2358	n/a
332.0	0.25	fixation_change	n/a	n/a	n/a
332.5113	0.0	response	n/a	n/a	0.5113
335.75	0.25	fixation_change	n/a	n/a	n/a
336.1656	0.0	response	n/a	n/a	0.4156
341.125	0.25	fixation_change	n/a	n/a	n/a
341.4771	0.0	response	n/a	n/a	0.3521
344.2603	0.5	image	male	n09624168_1796	n/a
346.5	0.25	fixation_change	n/a	n/a	n/a
346.8521	0.0	response	n/a	n/a	0.3521
348.875	0.25	fixation_change	n/a	n/a	n/a
349.2501	0.0	response	n/a	n/a	0.3751
350.75	0.25	fixation_change	n/a	n/a	n/a
351.1709	0.0	response	n/a	n/a	0.4209
355.0	0.25	fixation_change	n/a	n/a	n/a
355.2779	0.0	response	n/a	n/a	0.2779
357.2558	0.5	image	male	n09624168_134	n/a
362.625	0.25	fixation_change	n/a	n/a	n/a
362.9437	0.0	response	n/a	n/a	0.3187
365.125	0.25	fixation_change	n/a	n/a	n/a
365.5467	0.0	response	n/a	n/a	0.4217
370.125	0.25	fixation_change	n/a	n/a	n/a
370.1346	0.5	image	airliner	n02690373_102	n/a
370.5826	0.0	response	n/a	n/a	0.4576
372.125	0.25	fixation_change	n/a	n/a	n/a
372.5155	0.0	response	n/a	n/a	0.3905
