onset	duration	trial_type	image_category	imnet_filename	reaction_time
159.25	0.25	fixation_change	n/a	n/a	n/a
159.5862	0.0	response	n/a	n/a	0.3362
161.375	0.25	fixation_change	n/a	n/a	n/a
161.7702	0.0	response	n/a	n/a	0.3952
167.8905	0.5	image	female	n09619168_1797	n/a
168.75	0.25	fixation_change	n/a	n/a	n/a
169.0501	0.0	response	n/a	n/a	0.3001
177.25	0.25	fixation_change	n/a	n/a	n/a
177.5779	0.0	response	n/a	n/a	0.3279
178.25	0.25	fixation_change	n/a	n/a	n/a
178.6969	0.0	response	n/a	n/a	0.4469
181.0026	0.5	image	fighter	n03335030_2978	n/a
181.355	0.0	response	n/a	n/a	3.105
184.5	0.25	fixation_change	n/a	n/a	n/a
184.8508	0.0	response	n/a	n/a	0.3508
190.875	0.25	fixation_change	n/a	n/a	n/a
191.2047	0.0	response	n/a	n/a	0.3297
191.2658	0.5	image	SiberianHusky	n02110185_1663	n/a
193.875	0.25	fixation_change	n/a	n/a	n/a
194.1671	0.0	response	n/a	n/a	0.2921
200.3792	0.5	image	airliner	n02690373_1242	n/a
201.625	0.25	fixation_change	n/a	n/a	n/a
201.8985	0.0	response	n/a	n/a	0.2735
205.0	0.25	fixation_change	n/a	n/a	n/a
205.3846	0.0	response	n/a	n/a	0.3846
206.25	0.25	fixation_change	n/a	n/a	n/a
206.6064	0.0	response	n/a	n/a	0.3564
208.0	0.25	fixation_change	n/a	n/a	n/a
208.3484	0.0	response	n/a	n/a	0.3484
210.759	0.5	image	toy_poodle	n02113624_152	n/a
215.375	0.25	fixation_change	n/a	n/a	n/a
215.6683	0.0	response	n/a	n/a	0.2933
222.0	0.25	fixation_change	n/a	n/a	n/a
222.2603	0.0	response	n/a	n/a	0.2603
223.138	0.5	image	SiberianHusky	n02110185_1916	n/a
229.375	0.25	fixation_change	n/a	n/a	n/a
229.644	0.0	response	n/a	n/a	0.269
233.751	0.5	image	female	n09619168_1730	n/a
235.375	0.25	fixation_change	n/a	n/a	n/a
235.6949	0.0	response	n/a	n/a	0.3199
242.875	0.25	fixation_change	n/a	n/a	n/a
243.1778	0.0	response	n/a	n/a	0.3028
244.25	0.25	fixation_change	n/a	n/a	n/a
244.6278	0.0	response	n/a	n/a	0.3778
246.1301	0.5	image	fighter	n03335030_144	n/a
248.5	0.25	fixation_change	n/a	n/a	n/a
248.8787	0.0	response	n/a	n/a	0.3787
251.5	0.25	fixation_change	n/a	n/a	n/a
251.7857	0.0	response	n/a	n/a	0.2857
255.1269	0.5	image	SiberianHusky	n02110185_1702	n/a
256.25	0.25	fixation_change	n/a	n/a	n/a
256.5255	0.0	response	n/a	n/a	0.2755
264.375	0.25	fixation_change	n/a	n/a	n/a
264.7294	0.0	response	n/a	n/a	0.3544
267.625	0.25	fixation_change	n/a	n/a	n/a
267.7559	0.5	image	airliner	n02690373_1051	n/a
267.9965	0.0	response	n/a	n/a	0.3715
273.375	0.25	fixation_change	n/a	n/a	n/a
273.6663	0.0	response	n/a	n/a	0.2913
274.625	0.25	fixation_change	n/a	n/a	n/a
274.9782	0.0	response	n/a	n/a	0.3532
276.875	0.25	fixation_change	n/a	n/a	n/a
277.2443	0.0	response	n/a	n/a	0.3693
278.7521	0.5	image	toy_poodle	n02113624_132	n/a
284.5	0.25	fixation_change	n/a	n/a	n/a
284.8193	0.0	response	n/a	n/a	0.3193
287.0	0.25	fixation_change	n/a	n/a	n/a
287.382	0.0	response	n/a	n/a	0.382
287.8823	0.5	image	male	n09624168_1995	n/a
294.75	0.25	fixation_change	n/a	n/a	n/a
295.0599	0.0	response	n/a	n/a	0.3099
298.375	0.25	fixation_change	n/a	n/a	n/a
298.7708	0.0	response	n/a	n/a	0.3958
298.8785	0.5	image	male	n09624168_117	n/a
304.75	0.25	fixation_change	n/a	n/a	n/a
305.0587	0.0	response	n/a	n/a	0.3087
306.125	0.25	fixation_change	n/a	n/a	n/a
306.5437	0.0	response	n/a	n/a	0.4187
311.5074	0.5	image	sportscar	n04285008_1667	n/a
313.0	0.25	fixation_change	n/a	n/a	n/a
313.3687	0.0	response	n/a	n/a	0.3687
318.0	0.25	fixation_change	n/a	n/a	n/a
318.3686	0.0	response	n/a	n/a	0.3686
325.1361	0.5	image	female	n09619168_3530	n/a
326.625	0.25	fixation_change	n/a	n/a	n/a
326.9384	0.0	response	n/a	n/a	0.3134
329.875	0.25	fixation_change	n/a	n/a	n/a
330.4283	0.0	response	n/a	n/a	0.5533
333.875	0.25	fixation_change	n/a	n/a	n/a
334.2332	0.0	response	n/a	n/a	0.3582
335.875	0.25	fixation_change	n/a	n/a	n/a
336.2362	0.0	response	n/a	n/a	0.3612
339.1312	0.5	image	sportscar	n04285008_2280	n/a
344.625	0.25	fixation_change	n/a	n/a	n/a
344.928	0.0	response	n/a	n/a	0.303
349.0	0.25	fixation_change	n/a	n/a	n/a
349.337	0.0	response	n/a	n/a	0.337
350.75	0.25	fixation_change	n/a	n/a	n/a
351.1649	0.0	response	n/a	n/a	0.4149
353.1263	0.5	image	male	n09624168_2199	n/a
357.375	0.25	fixation_change	n/a	n/a	n/a
357.7318	0.0	response	n/a	n/a	0.3568
362.5	0.25	fixation_change	n/a	n/a	n/a
362.8018	0.0	response	n/a	n/a	0.3018
366.125	0.25	fixation_change	n/a	n/a	n/a
366.5038	0.0	response	n/a	n/a	0.3788
366.6384	0.5	image	jeep	n03594945_354	n/a
373.125	0.25	fixation_change	n/a	n/a	n/a
373.3737	0.0	response	n/a	n/a	0.2487
