onset	duration	trial_type	image_category	imnet_filename	reaction_time
189.0821	0.0	response	n/a	n/a	0.3321
191.5	0.25	fixation_change	n/a	n/a	n/a
191.8677	0.0	response	n/a	n/a	0.3677
194.3777	0.5	image	sportscar	n04285008_1797	n/a
194.875	0.25	fixation_change	n/a	n/a	n/a
195.2477	0.0	response	n/a	n/a	0.3727
202.0	0.25	fixation_change	n/a	n/a	n/a
202.3866	0.0	response	n/a	n/a	0.3866
207.0	0.25	fixation_change	n/a	n/a	n/a
207.2914	0.0	response	n/a	n/a	0.2914
208.2563	0.5	image	male	n09624168_1054	n/a
215.25	0.25	fixation_change	n/a	n/a	n/a
215.5803	0.0	response	n/a	n/a	0.3303
216.75	0.25	fixation_change	n/a	n/a	n/a
217.1653	0.0	response	n/a	n/a	0.4153
217.5031	0.5	image	toy_poodle	n02113624_225	n/a
221.25	0.25	fixation_change	n/a	n/a	n/a
221.5712	0.0	response	n/a	n/a	0.3212
226.75	0.25	fixation_change	n/a	n/a	n/a
227.0781	0.0	response	n/a	n/a	0.3281
228.266	0.5	image	fighter	n03335030_1616	n/a
232.375	0.25	fixation_change	n/a	n/a	n/a
232.678	0.0	response	n/a	n/a	0.303
237.5128	0.5	image	sportscar	n04285008_1867	n/a
239.875	0.25	fixation_change	n/a	n/a	n/a
240.1658	0.0	response	n/a	n/a	0.2908
241.875	0.25	fixation_change	n/a	n/a	n/a
242.3058	0.0	response	n/a	n/a	0.4308
245.375	0.25	fixation_change	n/a	n/a	n/a
245.7828	0.0	response	n/a	n/a	0.4078
246.375	0.25	fixation_change	n/a	n/a	n/a
246.8287	0.0	response	n/a	n/a	0.4537
250.7583	0.5	image	female	n09619168_1072	n/a
255.0	0.25	fixation_change	n/a	n/a	n/a
255.3117	0.0	response	n/a	n/a	0.3117
262.125	0.25	fixation_change	n/a	n/a	n/a
262.2542	0.5	image	sportscar	n04285008_1949	n/a
262.4805	0.0	response	n/a	n/a	0.3555
269.125	0.25	fixation_change	n/a	n/a	n/a
269.4173	0.0	response	n/a	n/a	0.2923
271.25	0.25	fixation_change	n/a	n/a	n/a
271.6134	0.0	response	n/a	n/a	0.3634
273.3837	0.5	image	SiberianHusky	n02110185_1805	n/a
275.0	0.25	fixation_change	n/a	n/a	n/a
275.2992	0.0	response	n/a	n/a	0.2992
277.25	0.25	fixation_change	n/a	n/a	n/a
277.5972	0.0	response	n/a	n/a	0.3472
282.125	0.25	fixation_change	n/a	n/a	n/a
282.4861	0.0	response	n/a	n/a	0.3611
283.6301	0.5	image	fighter	n03335030_20	n/a
289.625	0.25	fixation_change	n/a	n/a	n/a
289.925	0.0	response	n/a	n/a	0.3
295.5094	0.5	image	toy_poodle	n02113624_288	n/a
295.75	0.25	fixation_change	n/a	n/a	n/a
296.0499	0.0	response	n/a	n/a	0.2999
302.25	0.25	fixation_change	n/a	n/a	n/a
302.4998	0.0	response	n/a	n/a	0.2498
306.1391	0.5	image	jeep	n03594945_2909	n/a
308.375	0.25	fixation_change	n/a	n/a	n/a
308.7405	0.0	response	n/a	n/a	0.3655
315.125	0.25	fixation_change	n/a	n/a	n/a
315.4276	0.0	response	n/a	n/a	0.3026
315.5025	0.5	image	SiberianHusky	n02110185_3328	n/a
323.0	0.25	fixation_change	n/a	n/a	n/a
323.4374	0.0	response	n/a	n/a	0.4374
325.0159	0.5	image	female	n09619168_2420	n/a
329.0	0.25	fixation_change	n/a	n/a	n/a
329.3123	0.0	response	n/a	n/a	0.3123
331.5	0.25	fixation_change	n/a	n/a	n/a
331.9123	0.0	response	n/a	n/a	0.4123
334.5126	0.5	image	jeep	n03594945_161	n/a
337.125	0.25	fixation_change	n/a	n/a	n/a
337.3808	0.0	response	n/a	n/a	0.2558
339.375	0.25	fixation_change	n/a	n/a	n/a
339.7792	0.0	response	n/a	n/a	0.4042
345.6253	0.5	image	male	n09624168_1138	n/a
345.897	0.0	response	n/a	n/a	6.522
347.625	0.25	fixation_change	n/a	n/a	n/a
348.0106	0.0	response	n/a	n/a	0.3856
349.25	0.25	fixation_change	n/a	n/a	n/a
349.674	0.0	response	n/a	n/a	0.424
353.0	0.25	fixation_change	n/a	n/a	n/a
353.5251	0.0	response	n/a	n/a	0.5251
355.2554	0.5	image	toy_poodle	n02113624_125	n/a
358.625	0.25	fixation_change	n/a	n/a	n/a
359.004	0.0	response	n/a	n/a	0.379
363.375	0.25	fixation_change	n/a	n/a	n/a
363.6948	0.0	response	n/a	n/a	0.3198
366.5015	0.5	image	airliner	n02690373_1348	n/a
370.875	0.25	fixation_change	n/a	n/a	n/a
371.2377	0.0	response	n/a	n/a	0.3627
376.125	0.25	fixation_change	n/a	n/a	n/a
376.4671	0.0	response	n/a	n/a	0.3421
378.875	0.25	fixation_change	n/a	n/a	n/a
379.2486	0.0	response	n/a	n/a	0.3736
