onset	duration	trial_type	image_category	imnet_filename	reaction_time
258.4806	0.0	response	n/a	n/a	0.7306
261.8896	0.5	image	jeep	n03594945_5007	n/a
265.0	0.25	fixation_change	n/a	n/a	n/a
265.5096	0.0	response	n/a	n/a	0.5096
272.625	0.25	fixation_change	n/a	n/a	n/a
273.0493	0.0	response	n/a	n/a	0.4243
275.756	0.5	image	SiberianHusky	n02110185_1702	n/a
276.75	0.25	fixation_change	n/a	n/a	n/a
277.1918	0.0	response	n/a	n/a	0.4418
282.75	0.25	fixation_change	n/a	n/a	n/a
283.1749	0.0	response	n/a	n/a	0.4249
285.5	0.25	fixation_change	n/a	n/a	n/a
285.9061	0.0	response	n/a	n/a	0.4061
288.1391	0.5	image	SiberianHusky	n02110185_1196	n/a
288.5	0.25	fixation_change	n/a	n/a	n/a
288.8681	0.0	response	n/a	n/a	0.3681
294.375	0.25	fixation_change	n/a	n/a	n/a
294.813	0.0	response	n/a	n/a	0.438
299.5056	0.5	image	male	n09624168_1048	n/a
299.75	0.25	fixation_change	n/a	n/a	n/a
300.1539	0.0	response	n/a	n/a	0.4039
305.25	0.25	fixation_change	n/a	n/a	n/a
305.6858	0.0	response	n/a	n/a	0.4358
308.0	0.25	fixation_change	n/a	n/a	n/a
308.358	0.0	response	n/a	n/a	0.358
308.6388	0.5	image	toy_poodle	n02113624_300	n/a
310.625	0.25	fixation_change	n/a	n/a	n/a
311.0927	0.0	response	n/a	n/a	0.4677
315.75	0.25	fixation_change	n/a	n/a	n/a
316.1912	0.0	response	n/a	n/a	0.4412
318.75	0.25	fixation_change	n/a	n/a	n/a
319.1765	0.0	response	n/a	n/a	0.4265
321.5052	0.5	image	jeep	n03594945_1129	n/a
324.625	0.25	fixation_change	n/a	n/a	n/a
324.9935	0.0	response	n/a	n/a	0.3685
326.125	0.25	fixation_change	n/a	n/a	n/a
326.6884	0.0	response	n/a	n/a	0.5634
332.25	0.25	fixation_change	n/a	n/a	n/a
332.7123	0.0	response	n/a	n/a	0.4623
334.25	0.25	fixation_change	n/a	n/a	n/a
334.7313	0.0	response	n/a	n/a	0.4813
335.3883	0.5	image	sportscar	n04285008_2382	n/a
338.875	0.25	fixation_change	n/a	n/a	n/a
339.2661	0.0	response	n/a	n/a	0.3911
342.125	0.25	fixation_change	n/a	n/a	n/a
342.6021	0.0	response	n/a	n/a	0.4771
345.125	0.25	fixation_change	n/a	n/a	n/a
345.5048	0.5	image	toy_poodle	n02113624_23	n/a
345.6041	0.0	response	n/a	n/a	0.4791
352.875	0.25	fixation_change	n/a	n/a	n/a
353.4329	0.0	response	n/a	n/a	0.5579
358.625	0.25	fixation_change	n/a	n/a	n/a
359.0469	0.0	response	n/a	n/a	0.4219
359.2546	0.5	image	airliner	n02690373_1306	n/a
364.0	0.25	fixation_change	n/a	n/a	n/a
364.324	0.0	response	n/a	n/a	0.324
366.625	0.25	fixation_change	n/a	n/a	n/a
367.0008	0.0	response	n/a	n/a	0.3758
369.7544	0.5	image	fighter	n03335030_1080	n/a
374.375	0.25	fixation_change	n/a	n/a	n/a
374.9556	0.0	response	n/a	n/a	0.5806
