onset	duration	trial_type	image_category	imnet_filename	reaction_time
107.25	0.25	fixation_change	n/a	n/a	n/a
107.5304	0.0	response	n/a	n/a	0.2804
113.6376	0.5	image	jeep	n03594945_2827	n/a
114.875	0.25	fixation_change	n/a	n/a	n/a
115.2591	0.0	response	n/a	n/a	0.3841
121.5	0.25	fixation_change	n/a	n/a	n/a
121.8146	0.0	response	n/a	n/a	0.3146
123.5038	0.5	image	airliner	n02690373_1418	n/a
125.125	0.25	fixation_change	n/a	n/a	n/a
125.4415	0.0	response	n/a	n/a	0.3165
130.75	0.25	fixation_change	n/a	n/a	n/a
131.0033	0.0	response	n/a	n/a	0.2533
134.125	0.25	fixation_change	n/a	n/a	n/a
134.446	0.0	response	n/a	n/a	0.321
135.5032	0.5	image	female	n09619168_169	n/a
137.25	0.25	fixation_change	n/a	n/a	n/a
137.6289	0.0	response	n/a	n/a	0.3789
140.25	0.25	fixation_change	n/a	n/a	n/a
140.6797	0.0	response	n/a	n/a	0.4297
145.0027	0.5	image	fighter	n03335030_1515	n/a
146.75	0.25	fixation_change	n/a	n/a	n/a
147.2154	0.0	response	n/a	n/a	0.4654
151.875	0.25	fixation_change	n/a	n/a	n/a
152.1661	0.0	response	n/a	n/a	0.2911
153.5	0.25	fixation_change	n/a	n/a	n/a
154.036	0.0	response	n/a	n/a	0.536
154.875	0.25	fixation_change	n/a	n/a	n/a
155.1355	0.5	image	toy_poodle	n02113624_1062	n/a
155.372	0.0	response	n/a	n/a	0.497
158.0	0.25	fixation_change	n/a	n/a	n/a
158.4678	0.0	response	n/a	n/a	0.4678
162.5	0.25	fixation_change	n/a	n/a	n/a
162.8717	0.0	response	n/a	n/a	0.3717
165.0017	0.5	image	airliner	n02690373_1306	n/a
165.75	0.25	fixation_change	n/a	n/a	n/a
166.1624	0.0	response	n/a	n/a	0.4124
172.25	0.25	fixation_change	n/a	n/a	n/a
172.574	0.0	response	n/a	n/a	0.324
175.6344	0.5	image	sportscar	n04285008_1140	n/a
180.75	0.25	fixation_change	n/a	n/a	n/a
181.0576	0.0	response	n/a	n/a	0.3076
186.5005	0.5	image	SiberianHusky	n02110185_1530	n/a
188.0	0.25	fixation_change	n/a	n/a	n/a
188.3533	0.0	response	n/a	n/a	0.3533
194.125	0.25	fixation_change	n/a	n/a	n/a
194.5389	0.0	response	n/a	n/a	0.4139
200.3831	0.5	image	male	n09624168_1138	n/a
201.125	0.25	fixation_change	n/a	n/a	n/a
201.5905	0.0	response	n/a	n/a	0.4655
208.125	0.25	fixation_change	n/a	n/a	n/a
208.4542	0.0	response	n/a	n/a	0.3292
213.75	0.25	fixation_change	n/a	n/a	n/a
214.1324	0.5	image	sportscar	n04285008_1114	n/a
214.2199	0.0	response	n/a	n/a	0.4699
221.0	0.25	fixation_change	n/a	n/a	n/a
221.3085	0.0	response	n/a	n/a	0.3085
225.125	0.25	fixation_change	n/a	n/a	n/a
225.4033	0.0	response	n/a	n/a	0.2783
227.1318	0.5	image	SiberianHusky	n02110185_1805	n/a
231.0	0.25	fixation_change	n/a	n/a	n/a
231.33	0.0	response	n/a	n/a	0.33
233.875	0.25	fixation_change	n/a	n/a	n/a
234.3039	0.0	response	n/a	n/a	0.4289
236.5146	0.5	image	female	n09619168_2095	n/a
237.25	0.25	fixation_change	n/a	n/a	n/a
238.375	0.25	fixation_change	n/a	n/a	n/a
238.6616	0.0	response	n/a	n/a	0.2866
242.125	0.25	fixation_change	n/a	n/a	n/a
242.4005	0.0	response	n/a	n/a	0.2755
244.375	0.25	fixation_change	n/a	n/a	n/a
244.7333	0.0	response	n/a	n/a	0.3583
247.6307	0.5	image	SiberianHusky	n02110185_1614	n/a
248.625	0.25	fixation_change	n/a	n/a	n/a
248.93	0.0	response	n/a	n/a	0.305
250.875	0.25	fixation_change	n/a	n/a	n/a
251.1549	0.0	response	n/a	n/a	0.2799
258.5	0.25	fixation_change	n/a	n/a	n/a
258.7546	0.0	response	n/a	n/a	0.2546
258.8804	0.5	image	female	n09619168_1072	n/a
265.375	0.25	fixation_change	n/a	n/a	n/a
265.6572	0.0	response	n/a	n/a	0.2822
267.125	0.25	fixation_change	n/a	n/a	n/a
267.4591	0.0	response	n/a	n/a	0.3341
270.1295	0.5	image	male	n09624168_2198	n/a
274.75	0.25	fixation_change	n/a	n/a	n/a
275.2327	0.0	response	n/a	n/a	0.4827
277.5	0.25	fixation_change	n/a	n/a	n/a
277.7982	0.0	response	n/a	n/a	0.2982
279.375	0.25	fixation_change	n/a	n/a	n/a
279.7814	0.0	response	n/a	n/a	0.4064
284.1289	0.5	image	fighter	n03335030_2112	n/a
285.75	0.25	fixation_change	n/a	n/a	n/a
286.0241	0.0	response	n/a	n/a	0.2741
294.375	0.25	fixation_change	n/a	n/a	n/a
294.3783	0.5	image	fighter	n03335030_2098	n/a
294.8007	0.0	response	n/a	n/a	0.4257
301.875	0.25	fixation_change	n/a	n/a	n/a
302.2143	0.0	response	n/a	n/a	0.3393
303.8778	0.5	image	jeep	n03594945_3375	n/a
306.0331	0.0	response	n/a	n/a	4.1581
306.4641	0.0	response	n/a	n/a	n/a
307.875	0.25	fixation_change	n/a	n/a	n/a
308.332	0.0	response	n/a	n/a	0.457
311.5	0.25	fixation_change	n/a	n/a	n/a
312.0168	0.0	response	n/a	n/a	0.5168
314.75	0.25	fixation_change	n/a	n/a	n/a
315.3707	0.0	response	n/a	n/a	0.6207
317.0104	0.5	image	fighter	n03335030_2958	n/a
319.125	0.25	fixation_change	n/a	n/a	n/a
319.4564	0.0	response	n/a	n/a	0.3314
323.0	0.25	fixation_change	n/a	n/a	n/a
323.3562	0.0	response	n/a	n/a	0.3562
326.1266	0.5	image	airliner	n02690373_1083	n/a
331.0	0.25	fixation_change	n/a	n/a	n/a
331.5158	0.0	response	n/a	n/a	0.5158
332.0	0.25	fixation_change	n/a	n/a	n/a
332.4537	0.0	response	n/a	n/a	0.4537
338.625	0.25	fixation_change	n/a	n/a	n/a
339.0984	0.0	response	n/a	n/a	0.4734
340.0092	0.5	image	sportscar	n04285008_1701	n/a
342.375	0.25	fixation_change	n/a	n/a	n/a
342.8472	0.0	response	n/a	n/a	0.4722
345.75	0.25	fixation_change	n/a	n/a	n/a
346.2371	0.0	response	n/a	n/a	0.4871
352.0	0.25	fixation_change	n/a	n/a	n/a
352.3847	0.0	response	n/a	n/a	0.3847
353.0086	0.5	image	airliner	n02690373_101	n/a
360.375	0.25	fixation_change	n/a	n/a	n/a
360.6823	0.0	response	n/a	n/a	0.3073
367.0078	0.5	image	jeep	n03594945_435	n/a
368.5	0.25	fixation_change	n/a	n/a	n/a
368.8908	0.0	response	n/a	n/a	0.3908
377.375	0.25	fixation_change	n/a	n/a	n/a
377.6694	0.0	response	n/a	n/a	0.2944
