onset	duration	trial_type	image_category	imnet_filename	reaction_time
254.125	0.25	fixation_change	n/a	n/a	n/a
254.4288	0.0	response	n/a	n/a	0.3038
258.375	0.25	fixation_change	n/a	n/a	n/a
258.7497	0.0	response	n/a	n/a	0.3747
260.75	0.25	fixation_change	n/a	n/a	n/a
261.1255	0.0	response	n/a	n/a	0.3755
264.0121	0.5	image	female	n09619168_2358	n/a
269.25	0.25	fixation_change	n/a	n/a	n/a
269.6271	0.0	response	n/a	n/a	0.3771
271.25	0.25	fixation_change	n/a	n/a	n/a
271.6318	0.0	response	n/a	n/a	0.3818
276.8782	0.5	image	sportscar	n04285008_1317	n/a
278.375	0.25	fixation_change	n/a	n/a	n/a
278.7645	0.0	response	n/a	n/a	0.3895
284.5	0.25	fixation_change	n/a	n/a	n/a
284.9772	0.0	response	n/a	n/a	0.4772
287.875	0.25	fixation_change	n/a	n/a	n/a
288.149	0.0	response	n/a	n/a	0.274
289.875	0.25	fixation_change	n/a	n/a	n/a
290.2169	0.0	response	n/a	n/a	0.3419
290.7608	0.5	image	SiberianHusky	n02110185_1338	n/a
298.5	0.25	fixation_change	n/a	n/a	n/a
298.8315	0.0	response	n/a	n/a	0.3315
303.8768	0.5	image	sportscar	n04285008_2314	n/a
306.0	0.25	fixation_change	n/a	n/a	n/a
306.3791	0.0	response	n/a	n/a	0.3791
308.25	0.25	fixation_change	n/a	n/a	n/a
308.604	0.0	response	n/a	n/a	0.354
312.375	0.25	fixation_change	n/a	n/a	n/a
312.6447	0.0	response	n/a	n/a	0.2697
315.1262	0.5	image	male	n09624168_1054	n/a
317.125	0.25	fixation_change	n/a	n/a	n/a
317.4285	0.0	response	n/a	n/a	0.3035
324.0	0.25	fixation_change	n/a	n/a	n/a
324.2671	0.0	response	n/a	n/a	0.2671
326.0089	0.5	image	fighter	n03335030_2168	n/a
332.0	0.25	fixation_change	n/a	n/a	n/a
332.4307	0.0	response	n/a	n/a	0.4307
335.6251	0.5	image	SiberianHusky	n02110185_2076	n/a
340.875	0.25	fixation_change	n/a	n/a	n/a
341.1853	0.0	response	n/a	n/a	0.3103
347.625	0.25	fixation_change	n/a	n/a	n/a
347.6411	0.5	image	jeep	n03594945_1878	n/a
348.1609	0.0	response	n/a	n/a	0.5359
353.625	0.25	fixation_change	n/a	n/a	n/a
353.9726	0.0	response	n/a	n/a	0.3476
357.6406	0.5	image	fighter	n03335030_2448	n/a
361.375	0.25	fixation_change	n/a	n/a	n/a
361.9096	0.0	response	n/a	n/a	0.5346
365.375	0.25	fixation_change	n/a	n/a	n/a
365.849	0.0	response	n/a	n/a	0.474
367.1401	0.5	image	male	n09624168_1394	n/a
373.5	0.25	fixation_change	n/a	n/a	n/a
373.8096	0.0	response	n/a	n/a	0.3096
