onset	duration	trial_type	image_category	imnet_filename	reaction_time
317.3176	0.0	response	n/a	n/a	0.5676
317.8844	0.5	image	sportscar	n04285008_2234	n/a
324.0	0.25	fixation_change	n/a	n/a	n/a
324.2866	0.0	response	n/a	n/a	0.2866
324.4813	0.0	response	n/a	n/a	0.4813
329.25	0.25	fixation_change	n/a	n/a	n/a
329.8691	0.0	response	n/a	n/a	0.6191
330.25	0.25	fixation_change	n/a	n/a	n/a
330.8479	0.0	response	n/a	n/a	0.5979
331.5003	0.5	image	female	n09619168_3894	n/a
334.25	0.25	fixation_change	n/a	n/a	n/a
334.6567	0.0	response	n/a	n/a	0.4067
338.75	0.25	fixation_change	n/a	n/a	n/a
339.3025	0.0	response	n/a	n/a	0.5525
342.8831	0.5	image	jeep	n03594945_4958	n/a
344.875	0.25	fixation_change	n/a	n/a	n/a
345.2091	0.0	response	n/a	n/a	0.3341
347.0	0.25	fixation_change	n/a	n/a	n/a
347.672	0.0	response	n/a	n/a	0.672
352.5	0.25	fixation_change	n/a	n/a	n/a
353.0437	0.0	response	n/a	n/a	0.5437
354.6325	0.5	image	sportscar	n04285008_1085	n/a
356.75	0.25	fixation_change	n/a	n/a	n/a
357.1304	0.0	response	n/a	n/a	0.3804
358.125	0.25	fixation_change	n/a	n/a	n/a
358.6433	0.0	response	n/a	n/a	0.5183
360.25	0.25	fixation_change	n/a	n/a	n/a
360.8123	0.0	response	n/a	n/a	0.5623
364.375	0.25	fixation_change	n/a	n/a	n/a
364.9601	0.0	response	n/a	n/a	0.5851
367.0152	0.5	image	male	n09624168_1241	n/a
369.0	0.25	fixation_change	n/a	n/a	n/a
369.5008	0.0	response	n/a	n/a	0.5008
372.75	0.25	fixation_change	n/a	n/a	n/a
373.3136	0.0	response	n/a	n/a	0.5636
