onset	duration	trial_type	image_category	imnet_filename	reaction_time
153.875	0.25	fixation_change	n/a	n/a	n/a
154.4353	0.0	response	n/a	n/a	0.5603
158.0	0.25	fixation_change	n/a	n/a	n/a
158.4243	0.0	response	n/a	n/a	0.4243
163.75	0.25	fixation_change	n/a	n/a	n/a
163.763	0.5	image	airliner	n02690373_1277	n/a
164.1222	0.0	response	n/a	n/a	0.3722
171.25	0.25	fixation_change	n/a	n/a	n/a
171.726	0.0	response	n/a	n/a	0.476
177.0083	0.5	image	jeep	n03594945_488	n/a
177.75	0.25	fixation_change	n/a	n/a	n/a
178.0969	0.0	response	n/a	n/a	0.3469
186.375	0.25	fixation_change	n/a	n/a	n/a
186.7609	0.0	response	n/a	n/a	0.3859
189.75	0.25	fixation_change	n/a	n/a	n/a
190.2027	0.0	response	n/a	n/a	0.4527
190.2537	0.5	image	male	n09624168_1371	n/a
190.875	0.25	fixation_change	n/a	n/a	n/a
191.3277	0.0	response	n/a	n/a	0.4527
195.125	0.25	fixation_change	n/a	n/a	n/a
195.4426	0.0	response	n/a	n/a	0.3176
203.0	0.25	fixation_change	n/a	n/a	n/a
203.3446	0.0	response	n/a	n/a	0.3446
203.7658	0.5	image	fighter	n03335030_2927	n/a
211.875	0.25	fixation_change	n/a	n/a	n/a
212.3064	0.0	response	n/a	n/a	0.4314
213.8789	0.5	image	airliner	n02690373_1291	n/a
219.375	0.25	fixation_change	n/a	n/a	n/a
219.6702	0.0	response	n/a	n/a	0.2952
221.875	0.25	fixation_change	n/a	n/a	n/a
222.2112	0.0	response	n/a	n/a	0.3362
223.25	0.25	fixation_change	n/a	n/a	n/a
223.6172	0.0	response	n/a	n/a	0.3672
225.5082	0.5	image	toy_poodle	n02113624_249	n/a
229.125	0.25	fixation_change	n/a	n/a	n/a
229.5631	0.0	response	n/a	n/a	0.4381
236.0	0.25	fixation_change	n/a	n/a	n/a
236.298	0.0	response	n/a	n/a	0.298
237.375	0.25	fixation_change	n/a	n/a	n/a
237.8939	0.0	response	n/a	n/a	0.5189
238.0039	0.5	image	SiberianHusky	n02110185_1618	n/a
244.625	0.25	fixation_change	n/a	n/a	n/a
245.2871	0.0	response	n/a	n/a	0.6621
247.5006	0.5	image	female	n09619168_2095	n/a
248.875	0.25	fixation_change	n/a	n/a	n/a
249.2247	0.0	response	n/a	n/a	0.3497
250.25	0.25	fixation_change	n/a	n/a	n/a
250.6157	0.0	response	n/a	n/a	0.3657
256.25	0.25	fixation_change	n/a	n/a	n/a
256.6896	0.0	response	n/a	n/a	0.4396
258.625	0.25	fixation_change	n/a	n/a	n/a
258.9755	0.0	response	n/a	n/a	0.3505
259.2632	0.5	image	jeep	n03594945_3425	n/a
262.25	0.25	fixation_change	n/a	n/a	n/a
262.5478	0.0	response	n/a	n/a	0.2978
265.375	0.25	fixation_change	n/a	n/a	n/a
265.6744	0.0	response	n/a	n/a	0.2994
269.8762	0.5	image	sportscar	n04285008_170	n/a
270.75	0.25	fixation_change	n/a	n/a	n/a
271.0783	0.0	response	n/a	n/a	0.3283
278.5	0.25	fixation_change	n/a	n/a	n/a
278.8262	0.0	response	n/a	n/a	0.3262
281.0057	0.5	image	male	n09624168_1323	n/a
283.0	0.25	fixation_change	n/a	n/a	n/a
283.5291	0.0	response	n/a	n/a	0.5291
288.625	0.25	fixation_change	n/a	n/a	n/a
289.03	0.0	response	n/a	n/a	0.405
290.75	0.25	fixation_change	n/a	n/a	n/a
291.205	0.0	response	n/a	n/a	0.455
292.8849	0.5	image	toy_poodle	n02113624_302	n/a
293.2739	0.0	response	n/a	n/a	2.5239
296.375	0.25	fixation_change	n/a	n/a	n/a
296.7139	0.0	response	n/a	n/a	0.3389
302.75	0.25	fixation_change	n/a	n/a	n/a
303.0718	0.0	response	n/a	n/a	0.3218
304.0144	0.5	image	airliner	n02690373_1354	n/a
310.375	0.25	fixation_change	n/a	n/a	n/a
310.7716	0.0	response	n/a	n/a	0.3966
314.3774	0.5	image	female	n09619168_3773	n/a
316.5	0.25	fixation_change	n/a	n/a	n/a
316.8459	0.0	response	n/a	n/a	0.3459
319.25	0.25	fixation_change	n/a	n/a	n/a
319.5948	0.0	response	n/a	n/a	0.3448
323.7575	0.5	image	sportscar	n04285008_1828	n/a
324.1684	0.0	response	n/a	n/a	4.9184
327.5	0.25	fixation_change	n/a	n/a	n/a
327.8494	0.0	response	n/a	n/a	0.3494
331.75	0.25	fixation_change	n/a	n/a	n/a
332.1274	0.0	response	n/a	n/a	0.3774
332.8878	0.5	image	jeep	n03594945_3171	n/a
339.75	0.25	fixation_change	n/a	n/a	n/a
340.1132	0.0	response	n/a	n/a	0.3632
343.5009	0.5	image	female	n09619168_1797	n/a
345.375	0.25	fixation_change	n/a	n/a	n/a
345.8671	0.0	response	n/a	n/a	0.4921
346.5	0.25	fixation_change	n/a	n/a	n/a
346.917	0.0	response	n/a	n/a	0.417
351.875	0.25	fixation_change	n/a	n/a	n/a
352.197	0.0	response	n/a	n/a	0.322
356.0131	0.5	image	sportscar	n04285008_1727	n/a
359.625	0.25	fixation_change	n/a	n/a	n/a
359.9609	0.0	response	n/a	n/a	0.3359
362.5	0.25	fixation_change	n/a	n/a	n/a
362.8638	0.0	response	n/a	n/a	0.3638
367.0092	0.5	image	male	n09624168_1623	n/a
368.625	0.25	fixation_change	n/a	n/a	n/a
368.9777	0.0	response	n/a	n/a	0.3527
375.25	0.25	fixation_change	n/a	n/a	n/a
375.7855	0.0	response	n/a	n/a	0.5355
378.875	0.25	fixation_change	n/a	n/a	n/a
379.3105	0.0	response	n/a	n/a	0.4355
