onset	duration	trial_type	image_category	imnet_filename	reaction_time
111.4506	0.0	response	n/a	n/a	0.5756
115.5	0.25	fixation_change	n/a	n/a	n/a
116.5	0.25	fixation_change	n/a	n/a	n/a
117.0615	0.0	response	n/a	n/a	0.5615
118.1414	0.5	image	sportscar	n04285008_1094	n/a
122.375	0.25	fixation_change	n/a	n/a	n/a
122.8644	0.0	response	n/a	n/a	0.4894
128.125	0.25	fixation_change	n/a	n/a	n/a
128.577	0.0	response	n/a	n/a	0.452
131.2578	0.5	image	SiberianHusky	n02110185_248	n/a
134.375	0.25	fixation_change	n/a	n/a	n/a
134.8951	0.0	response	n/a	n/a	0.5201
138.125	0.25	fixation_change	n/a	n/a	n/a
141.3909	0.5	image	jeep	n03594945_2372	n/a
143.0	0.25	fixation_change	n/a	n/a	n/a
143.402	0.0	response	n/a	n/a	0.402
149.625	0.25	fixation_change	n/a	n/a	n/a
150.0508	0.0	response	n/a	n/a	0.4258
155.3907	0.5	image	SiberianHusky	n02110185_1066	n/a
157.75	0.25	fixation_change	n/a	n/a	n/a
159.125	0.25	fixation_change	n/a	n/a	n/a
159.5108	0.0	response	n/a	n/a	0.3858
161.0	0.25	fixation_change	n/a	n/a	n/a
161.4931	0.0	response	n/a	n/a	0.4931
164.7571	0.5	image	SiberianHusky	n02110185_3406	n/a
167.125	0.25	fixation_change	n/a	n/a	n/a
174.25	0.25	fixation_change	n/a	n/a	n/a
174.6623	0.0	response	n/a	n/a	0.4123
175.8902	0.5	image	fighter	n03335030_2978	n/a
183.125	0.25	fixation_change	n/a	n/a	n/a
185.25	0.25	fixation_change	n/a	n/a	n/a
186.89	0.5	image	jeep	n03594945_1745	n/a
189.125	0.25	fixation_change	n/a	n/a	n/a
195.5	0.25	fixation_change	n/a	n/a	n/a
195.8711	0.0	response	n/a	n/a	0.3711
198.0064	0.5	image	male	n09624168_1025	n/a
199.5	0.25	fixation_change	n/a	n/a	n/a
199.9808	0.0	response	n/a	n/a	0.4808
203.0227	0.0	response	n/a	n/a	3.5227
207.375	0.25	fixation_change	n/a	n/a	n/a
207.5062	0.5	image	fighter	n03335030_1080	n/a
207.7977	0.0	response	n/a	n/a	0.4227
210.75	0.25	fixation_change	n/a	n/a	n/a
212.875	0.25	fixation_change	n/a	n/a	n/a
213.5875	0.0	response	n/a	n/a	0.7125
218.6394	0.5	image	fighter	n03335030_205	n/a
219.25	0.25	fixation_change	n/a	n/a	n/a
219.6514	0.0	response	n/a	n/a	0.4014
221.875	0.25	fixation_change	n/a	n/a	n/a
229.75	0.25	fixation_change	n/a	n/a	n/a
230.2852	0.0	response	n/a	n/a	0.5352
230.7557	0.5	image	male	n09624168_2670	n/a
236.75	0.25	fixation_change	n/a	n/a	n/a
241.125	0.25	fixation_change	n/a	n/a	n/a
241.5479	0.0	response	n/a	n/a	0.4229
242.125	0.25	fixation_change	n/a	n/a	n/a
242.584	0.0	response	n/a	n/a	0.459
244.375	0.25	fixation_change	n/a	n/a	n/a
244.8599	0.0	response	n/a	n/a	0.4849
244.8888	0.5	image	sportscar	n04285008_1797	n/a
247.5	0.25	fixation_change	n/a	n/a	n/a
248.1168	0.0	response	n/a	n/a	0.6168
255.0052	0.5	image	toy_poodle	n02113624_302	n/a
255.5	0.25	fixation_change	n/a	n/a	n/a
261.375	0.25	fixation_change	n/a	n/a	n/a
264.875	0.25	fixation_change	n/a	n/a	n/a
265.8884	0.5	image	jeep	n03594945_5007	n/a
268.125	0.25	fixation_change	n/a	n/a	n/a
272.625	0.25	fixation_change	n/a	n/a	n/a
276.2548	0.5	image	airliner	n02690373_16	n/a
280.875	0.25	fixation_change	n/a	n/a	n/a
281.2681	0.0	response	n/a	n/a	0.3931
286.1738	0.0	response	n/a	n/a	5.2988
286.7546	0.5	image	male	n09624168_1085	n/a
288.018	0.0	response	n/a	n/a	n/a
289.25	0.25	fixation_change	n/a	n/a	n/a
289.775	0.0	response	n/a	n/a	0.525
294.375	0.25	fixation_change	n/a	n/a	n/a
296.6377	0.5	image	jeep	n03594945_5123	n/a
300.375	0.25	fixation_change	n/a	n/a	n/a
300.7697	0.0	response	n/a	n/a	0.3947
305.8875	0.5	image	SiberianHusky	n02110185_1618	n/a
307.125	0.25	fixation_change	n/a	n/a	n/a
307.5135	0.0	response	n/a	n/a	0.3885
308.25	0.25	fixation_change	n/a	n/a	n/a
308.9901	0.0	response	n/a	n/a	0.7401
313.875	0.25	fixation_change	n/a	n/a	n/a
315.25	0.25	fixation_change	n/a	n/a	n/a
317.254	0.5	image	toy_poodle	n02113624_265	n/a
319.625	0.25	fixation_change	n/a	n/a	n/a
324.375	0.25	fixation_change	n/a	n/a	n/a
324.7433	0.0	response	n/a	n/a	0.3683
325.625	0.25	fixation_change	n/a	n/a	n/a
326.0762	0.0	response	n/a	n/a	0.4512
327.125	0.25	fixation_change	n/a	n/a	n/a
327.3871	0.5	image	fighter	n03335030_1331	n/a
327.5262	0.0	response	n/a	n/a	0.4012
335.5	0.25	fixation_change	n/a	n/a	n/a
336.183	0.0	response	n/a	n/a	0.683
340.75	0.25	fixation_change	n/a	n/a	n/a
340.8868	0.5	image	toy_poodle	n02113624_31	n/a
344.625	0.25	fixation_change	n/a	n/a	n/a
348.625	0.25	fixation_change	n/a	n/a	n/a
350.75	0.25	fixation_change	n/a	n/a	n/a
351.1117	0.0	response	n/a	n/a	0.3617
352.5032	0.5	image	toy_poodle	n02113624_336	n/a
353.0	0.25	fixation_change	n/a	n/a	n/a
353.5417	0.0	response	n/a	n/a	0.5417
356.75	0.25	fixation_change	n/a	n/a	n/a
357.1956	0.0	response	n/a	n/a	0.4456
360.5	0.25	fixation_change	n/a	n/a	n/a
366.1363	0.5	image	male	n09624168_1323	n/a
367.75	0.25	fixation_change	n/a	n/a	n/a
372.625	0.25	fixation_change	n/a	n/a	n/a
372.9555	0.0	response	n/a	n/a	0.3305
377.375	0.25	fixation_change	n/a	n/a	n/a
378.0111	0.0	response	n/a	n/a	0.6361
