onset	duration	trial_type	image_category	imnet_filename	reaction_time
170.875	0.25	fixation_change	n/a	n/a	n/a
171.4294	0.0	response	n/a	n/a	0.5544
172.133	0.5	image	fighter	n03335030_2892	n/a
174.125	0.25	fixation_change	n/a	n/a	n/a
179.25	0.25	fixation_change	n/a	n/a	n/a
179.6253	0.0	response	n/a	n/a	0.3753
181.8828	0.5	image	SiberianHusky	n02110185_1178	n/a
182.25	0.25	fixation_change	n/a	n/a	n/a
185.625	0.25	fixation_change	n/a	n/a	n/a
191.0159	0.5	image	airliner	n02690373_1291	n/a
191.75	0.25	fixation_change	n/a	n/a	n/a
192.176	0.0	response	n/a	n/a	0.426
199.875	0.25	fixation_change	n/a	n/a	n/a
200.3938	0.0	response	n/a	n/a	0.5188
204.2656	0.5	image	male	n09624168_1506	n/a
207.75	0.25	fixation_change	n/a	n/a	n/a
210.5	0.25	fixation_change	n/a	n/a	n/a
214.625	0.25	fixation_change	n/a	n/a	n/a
215.1349	0.0	response	n/a	n/a	0.5099
217.1321	0.5	image	sportscar	n04285008_2185	n/a
222.75	0.25	fixation_change	n/a	n/a	n/a
225.875	0.25	fixation_change	n/a	n/a	n/a
226.2743	0.0	response	n/a	n/a	0.3993
228.2652	0.5	image	jeep	n03594945_2909	n/a
234.625	0.25	fixation_change	n/a	n/a	n/a
237.515	0.5	image	sportscar	n04285008_1754	n/a
240.5	0.25	fixation_change	n/a	n/a	n/a
241.047	0.0	response	n/a	n/a	0.547
242.875	0.25	fixation_change	n/a	n/a	n/a
243.5021	0.0	response	n/a	n/a	0.6271
249.7647	0.5	image	male	n09624168_2249	n/a
250.5	0.25	fixation_change	n/a	n/a	n/a
250.9868	0.0	response	n/a	n/a	0.4868
256.75	0.25	fixation_change	n/a	n/a	n/a
257.2004	0.0	response	n/a	n/a	0.4504
260.0145	0.5	image	SiberianHusky	n02110185_1289	n/a
262.125	0.25	fixation_change	n/a	n/a	n/a
262.4796	0.0	response	n/a	n/a	0.3546
265.125	0.25	fixation_change	n/a	n/a	n/a
266.375	0.25	fixation_change	n/a	n/a	n/a
269.25	0.25	fixation_change	n/a	n/a	n/a
273.0142	0.5	image	toy_poodle	n02113624_1094	n/a
273.125	0.25	fixation_change	n/a	n/a	n/a
273.5673	0.0	response	n/a	n/a	0.4423
279.25	0.25	fixation_change	n/a	n/a	n/a
284.764	0.5	image	male	n09624168_2844	n/a
288.125	0.25	fixation_change	n/a	n/a	n/a
288.443	0.0	response	n/a	n/a	0.318
290.75	0.25	fixation_change	n/a	n/a	n/a
291.1498	0.0	response	n/a	n/a	0.3998
295.0138	0.5	image	female	n09619168_3051	n/a
297.875	0.25	fixation_change	n/a	n/a	n/a
298.1738	0.0	response	n/a	n/a	0.2988
305.875	0.25	fixation_change	n/a	n/a	n/a
306.3166	0.0	response	n/a	n/a	0.4416
308.8801	0.5	image	toy_poodle	n02113624_152	n/a
310.75	0.25	fixation_change	n/a	n/a	n/a
311.1166	0.0	response	n/a	n/a	0.3666
313.0	0.25	fixation_change	n/a	n/a	n/a
313.4765	0.0	response	n/a	n/a	0.4765
320.5	0.25	fixation_change	n/a	n/a	n/a
320.8403	0.0	response	n/a	n/a	0.3403
321.8799	0.5	image	airliner	n02690373_1251	n/a
325.25	0.25	fixation_change	n/a	n/a	n/a
327.25	0.25	fixation_change	n/a	n/a	n/a
327.6662	0.0	response	n/a	n/a	0.4162
335.25	0.25	fixation_change	n/a	n/a	n/a
335.5129	0.5	image	airliner	n02690373_102	n/a
335.638	0.0	response	n/a	n/a	0.388
341.25	0.25	fixation_change	n/a	n/a	n/a
343.125	0.25	fixation_change	n/a	n/a	n/a
344.7627	0.5	image	fighter	n03335030_1000	n/a
351.375	0.25	fixation_change	n/a	n/a	n/a
351.7651	0.0	response	n/a	n/a	0.3901
352.625	0.25	fixation_change	n/a	n/a	n/a
353.0766	0.0	response	n/a	n/a	0.4516
353.875	0.25	fixation_change	n/a	n/a	n/a
354.2716	0.0	response	n/a	n/a	0.3966
354.6292	0.5	image	jeep	n03594945_3878	n/a
362.875	0.25	fixation_change	n/a	n/a	n/a
367.5123	0.5	image	male	n09624168_2530	n/a
369.375	0.25	fixation_change	n/a	n/a	n/a
369.8694	0.0	response	n/a	n/a	0.4944
373.375	0.25	fixation_change	n/a	n/a	n/a
373.9072	0.0	response	n/a	n/a	0.5322
378.375	0.25	fixation_change	n/a	n/a	n/a
378.9271	0.0	response	n/a	n/a	0.5521
