onset	duration	trial_type	image_category	imnet_filename	reaction_time
132.9642	0.0	response	n/a	n/a	0.5892
138.875	0.25	fixation_change	n/a	n/a	n/a
139.4041	0.0	response	n/a	n/a	0.5291
140.1316	0.5	image	female	n09619168_169	n/a
145.5	0.25	fixation_change	n/a	n/a	n/a
146.248	0.0	response	n/a	n/a	0.748
150.8814	0.5	image	fighter	n03335030_1515	n/a
151.75	0.25	fixation_change	n/a	n/a	n/a
152.3739	0.0	response	n/a	n/a	0.6239
159.0	0.25	fixation_change	n/a	n/a	n/a
159.5009	0.0	response	n/a	n/a	0.5009
162.2645	0.5	image	toy_poodle	n02113624_1062	n/a
164.625	0.25	fixation_change	n/a	n/a	n/a
165.1686	0.0	response	n/a	n/a	0.5436
169.625	0.25	fixation_change	n/a	n/a	n/a
170.2002	0.0	response	n/a	n/a	0.5752
171.881	0.5	image	airliner	n02690373_1306	n/a
177.75	0.25	fixation_change	n/a	n/a	n/a
178.2863	0.0	response	n/a	n/a	0.5363
181.875	0.25	fixation_change	n/a	n/a	n/a
182.5	0.0	response	n/a	n/a	0.625
184.0141	0.5	image	sportscar	n04285008_1140	n/a
184.75	0.25	fixation_change	n/a	n/a	n/a
185.4191	0.0	response	n/a	n/a	0.6691
188.0	0.25	fixation_change	n/a	n/a	n/a
188.5571	0.0	response	n/a	n/a	0.5571
196.25	0.25	fixation_change	n/a	n/a	n/a
197.321	0.0	response	n/a	n/a	1.071
197.8804	0.5	image	SiberianHusky	n02110185_1530	n/a
202.875	0.25	fixation_change	n/a	n/a	n/a
203.4268	0.0	response	n/a	n/a	0.5518
209.2636	0.5	image	male	n09624168_1138	n/a
210.75	0.25	fixation_change	n/a	n/a	n/a
214.75	0.25	fixation_change	n/a	n/a	n/a
220.1299	0.5	image	sportscar	n04285008_1114	n/a
220.875	0.25	fixation_change	n/a	n/a	n/a
221.4284	0.0	response	n/a	n/a	0.5534
222.125	0.25	fixation_change	n/a	n/a	n/a
230.5	0.25	fixation_change	n/a	n/a	n/a
231.0251	0.0	response	n/a	n/a	0.5251
232.7631	0.5	image	SiberianHusky	n02110185_1805	n/a
235.25	0.25	fixation_change	n/a	n/a	n/a
235.6961	0.0	response	n/a	n/a	0.4461
240.375	0.25	fixation_change	n/a	n/a	n/a
240.82	0.0	response	n/a	n/a	0.445
241.8795	0.5	image	female	n09619168_2095	n/a
247.5	0.25	fixation_change	n/a	n/a	n/a
248.0528	0.0	response	n/a	n/a	0.5528
251.125	0.25	fixation_change	n/a	n/a	n/a
251.7398	0.0	response	n/a	n/a	0.6148
255.2626	0.5	image	SiberianHusky	n02110185_1614	n/a
257.125	0.25	fixation_change	n/a	n/a	n/a
257.6946	0.0	response	n/a	n/a	0.5696
260.75	0.25	fixation_change	n/a	n/a	n/a
261.4936	0.0	response	n/a	n/a	0.7436
263.8791	0.5	image	female	n09619168_1072	n/a
264.25	0.25	fixation_change	n/a	n/a	n/a
264.7905	0.0	response	n/a	n/a	0.5405
270.5	0.25	fixation_change	n/a	n/a	n/a
271.1185	0.0	response	n/a	n/a	0.6185
274.875	0.25	fixation_change	n/a	n/a	n/a
275.1288	0.5	image	male	n09624168_2198	n/a
275.3653	0.0	response	n/a	n/a	0.4903
276.75	0.25	fixation_change	n/a	n/a	n/a
277.4912	0.0	response	n/a	n/a	0.7412
279.625	0.25	fixation_change	n/a	n/a	n/a
280.3432	0.0	response	n/a	n/a	0.7182
287.1286	0.5	image	fighter	n03335030_2112	n/a
288.375	0.25	fixation_change	n/a	n/a	n/a
295.0	0.25	fixation_change	n/a	n/a	n/a
295.5198	0.0	response	n/a	n/a	0.5198
298.6284	0.5	image	fighter	n03335030_2098	n/a
301.25	0.25	fixation_change	n/a	n/a	n/a
304.875	0.25	fixation_change	n/a	n/a	n/a
305.3586	0.0	response	n/a	n/a	0.4836
306.0	0.25	fixation_change	n/a	n/a	n/a
306.5276	0.0	response	n/a	n/a	0.5276
309.3781	0.5	image	jeep	n03594945_3375	n/a
311.625	0.25	fixation_change	n/a	n/a	n/a
312.2225	0.0	response	n/a	n/a	0.5975
312.875	0.25	fixation_change	n/a	n/a	n/a
313.4015	0.0	response	n/a	n/a	0.5265
316.0	0.25	fixation_change	n/a	n/a	n/a
316.6138	0.0	response	n/a	n/a	0.6138
318.5	0.25	fixation_change	n/a	n/a	n/a
319.0734	0.0	response	n/a	n/a	0.5734
319.8779	0.5	image	fighter	n03335030_2958	n/a
323.125	0.25	fixation_change	n/a	n/a	n/a
330.25	0.25	fixation_change	n/a	n/a	n/a
330.7137	0.0	response	n/a	n/a	0.4637
331.761	0.5	image	airliner	n02690373_1083	n/a
336.375	0.25	fixation_change	n/a	n/a	n/a
339.875	0.25	fixation_change	n/a	n/a	n/a
343.125	0.25	fixation_change	n/a	n/a	n/a
343.5635	0.0	response	n/a	n/a	0.4385
344.6274	0.5	image	sportscar	n04285008_1701	n/a
344.75	0.25	fixation_change	n/a	n/a	n/a
345.3418	0.0	response	n/a	n/a	0.5918
347.125	0.25	fixation_change	n/a	n/a	n/a
347.8633	0.0	response	n/a	n/a	0.7383
354.0	0.25	fixation_change	n/a	n/a	n/a
354.4326	0.0	response	n/a	n/a	0.4326
355.625	0.25	fixation_change	n/a	n/a	n/a
356.7605	0.5	image	airliner	n02690373_101	n/a
364.0	0.25	fixation_change	n/a	n/a	n/a
364.6256	0.0	response	n/a	n/a	0.6256
368.375	0.25	fixation_change	n/a	n/a	n/a
368.8613	0.0	response	n/a	n/a	0.4863
370.125	0.25	fixation_change	n/a	n/a	n/a
370.5102	0.5	image	jeep	n03594945_435	n/a
370.6713	0.0	response	n/a	n/a	0.5463
375.625	0.25	fixation_change	n/a	n/a	n/a
376.1972	0.0	response	n/a	n/a	0.5722
