onset	duration	trial_type	image_category	imnet_filename	reaction_time
91.4532	0.0	response	n/a	n/a	0.3282
94.75	0.25	fixation_change	n/a	n/a	n/a
95.0461	0.0	response	n/a	n/a	0.2961
95.2586	0.5	image	airliner	n02690373_1151	n/a
98.5	0.25	fixation_change	n/a	n/a	n/a
98.8311	0.0	response	n/a	n/a	0.3311
105.6252	0.5	image	airliner	n02690373_1131	n/a
105.875	0.25	fixation_change	n/a	n/a	n/a
106.167	0.0	response	n/a	n/a	0.292
111.5	0.25	fixation_change	n/a	n/a	n/a
111.845	0.0	response	n/a	n/a	0.345
117.8751	0.5	image	fighter	n03335030_2978	n/a
119.0	0.25	fixation_change	n/a	n/a	n/a
119.3781	0.0	response	n/a	n/a	0.3781
120.625	0.25	fixation_change	n/a	n/a	n/a
120.9943	0.0	response	n/a	n/a	0.3693
123.125	0.25	fixation_change	n/a	n/a	n/a
123.411	0.0	response	n/a	n/a	0.286
128.8916	0.5	image	female	n09619168_2274	n/a
129.25	0.25	fixation_change	n/a	n/a	n/a
129.4989	0.0	response	n/a	n/a	0.2489
130.75	0.25	fixation_change	n/a	n/a	n/a
131.0859	0.0	response	n/a	n/a	0.3359
137.625	0.25	fixation_change	n/a	n/a	n/a
138.0417	0.0	response	n/a	n/a	0.4167
138.3915	0.5	image	toy_poodle	n02113624_1077	n/a
143.5	0.25	fixation_change	n/a	n/a	n/a
143.8027	0.0	response	n/a	n/a	0.3027
150.875	0.25	fixation_change	n/a	n/a	n/a
151.3066	0.0	response	n/a	n/a	0.4316
152.3914	0.5	image	sportscar	n04285008_1754	n/a
153.125	0.25	fixation_change	n/a	n/a	n/a
153.3966	0.0	response	n/a	n/a	0.2716
160.125	0.25	fixation_change	n/a	n/a	n/a
160.4605	0.0	response	n/a	n/a	0.3355
164.008	0.5	image	airliner	n02690373_1098	n/a
167.125	0.25	fixation_change	n/a	n/a	n/a
167.4945	0.0	response	n/a	n/a	0.3695
175.125	0.25	fixation_change	n/a	n/a	n/a
175.5079	0.5	image	jeep	n03594945_3747	n/a
175.5814	0.0	response	n/a	n/a	0.4564
179.625	0.25	fixation_change	n/a	n/a	n/a
180.0936	0.0	response	n/a	n/a	0.4686
182.125	0.25	fixation_change	n/a	n/a	n/a
182.5063	0.0	response	n/a	n/a	0.3813
185.5	0.25	fixation_change	n/a	n/a	n/a
185.8953	0.0	response	n/a	n/a	0.3953
186.1411	0.5	image	fighter	n03335030_1325	n/a
189.125	0.25	fixation_change	n/a	n/a	n/a
189.5054	0.0	response	n/a	n/a	0.3804
193.625	0.25	fixation_change	n/a	n/a	n/a
193.9963	0.0	response	n/a	n/a	0.3713
196.0077	0.5	image	SiberianHusky	n02110185_137	n/a
197.5	0.25	fixation_change	n/a	n/a	n/a
197.8937	0.0	response	n/a	n/a	0.3937
203.5	0.25	fixation_change	n/a	n/a	n/a
209.3909	0.5	image	female	n09619168_3894	n/a
212.0	0.25	fixation_change	n/a	n/a	n/a
212.2502	0.0	response	n/a	n/a	0.2502
215.375	0.25	fixation_change	n/a	n/a	n/a
215.715	0.0	response	n/a	n/a	0.34
218.25	0.25	fixation_change	n/a	n/a	n/a
218.5961	0.0	response	n/a	n/a	0.3461
219.6408	0.5	image	male	n09624168_1341	n/a
226.625	0.25	fixation_change	n/a	n/a	n/a
226.9619	0.0	response	n/a	n/a	0.3369
231.3907	0.5	image	SiberianHusky	n02110185_2736	n/a
235.125	0.25	fixation_change	n/a	n/a	n/a
235.4499	0.0	response	n/a	n/a	0.3249
238.5	0.25	fixation_change	n/a	n/a	n/a
238.8478	0.0	response	n/a	n/a	0.3478
240.125	0.25	fixation_change	n/a	n/a	n/a
240.4431	0.0	response	n/a	n/a	0.3181
243.1406	0.5	image	fighter	n03335030_1331	n/a
247.375	0.25	fixation_change	n/a	n/a	n/a
247.6957	0.0	response	n/a	n/a	0.3207
249.5	0.25	fixation_change	n/a	n/a	n/a
249.8307	0.0	response	n/a	n/a	0.3307
254.125	0.25	fixation_change	n/a	n/a	n/a
254.4147	0.0	response	n/a	n/a	0.2897
257.0072	0.5	image	jeep	n03594945_1878	n/a
258.625	0.25	fixation_change	n/a	n/a	n/a
258.9496	0.0	response	n/a	n/a	0.3246
264.5	0.25	fixation_change	n/a	n/a	n/a
264.8236	0.0	response	n/a	n/a	0.3236
266.5	0.25	fixation_change	n/a	n/a	n/a
267.0366	0.0	response	n/a	n/a	0.5366
267.3904	0.5	image	jeep	n03594945_2909	n/a
272.375	0.25	fixation_change	n/a	n/a	n/a
272.8005	0.0	response	n/a	n/a	0.4255
274.375	0.25	fixation_change	n/a	n/a	n/a
274.8846	0.0	response	n/a	n/a	0.5096
276.25	0.25	fixation_change	n/a	n/a	n/a
276.5885	0.0	response	n/a	n/a	0.3385
277.6403	0.5	image	toy_poodle	n02113624_349	n/a
280.875	0.25	fixation_change	n/a	n/a	n/a
281.1935	0.0	response	n/a	n/a	0.3185
284.0	0.25	fixation_change	n/a	n/a	n/a
284.2994	0.0	response	n/a	n/a	0.2994
288.1401	0.5	image	female	n09619168_274	n/a
292.5	0.25	fixation_change	n/a	n/a	n/a
292.8703	0.0	response	n/a	n/a	0.3703
297.625	0.25	fixation_change	n/a	n/a	n/a
297.9823	0.0	response	n/a	n/a	0.3573
299.8901	0.5	image	male	n09624168_1085	n/a
302.25	0.25	fixation_change	n/a	n/a	n/a
302.6512	0.0	response	n/a	n/a	0.4012
305.75	0.25	fixation_change	n/a	n/a	n/a
306.0852	0.0	response	n/a	n/a	0.3352
310.5	0.25	fixation_change	n/a	n/a	n/a
310.7566	0.5	image	male	n09624168_1003	n/a
310.8832	0.0	response	n/a	n/a	0.3832
317.75	0.25	fixation_change	n/a	n/a	n/a
318.154	0.0	response	n/a	n/a	0.404
320.0	0.25	fixation_change	n/a	n/a	n/a
320.3812	0.0	response	n/a	n/a	0.3812
321.0065	0.5	image	fighter	n03335030_1775	n/a
321.25	0.25	fixation_change	n/a	n/a	n/a
321.5589	0.0	response	n/a	n/a	0.3089
327.875	0.25	fixation_change	n/a	n/a	n/a
328.28	0.0	response	n/a	n/a	0.405
333.3897	0.5	image	male	n09624168_1506	n/a
333.75	0.25	fixation_change	n/a	n/a	n/a
334.0619	0.0	response	n/a	n/a	0.3119
338.0	0.25	fixation_change	n/a	n/a	n/a
338.4749	0.0	response	n/a	n/a	0.4749
343.5063	0.5	image	SiberianHusky	n02110185_228	n/a
346.375	0.25	fixation_change	n/a	n/a	n/a
346.7421	0.0	response	n/a	n/a	0.3671
351.25	0.25	fixation_change	n/a	n/a	n/a
351.6208	0.0	response	n/a	n/a	0.3708
357.3896	0.5	image	toy_poodle	n02113624_1095	n/a
359.5	0.25	fixation_change	n/a	n/a	n/a
359.8257	0.0	response	n/a	n/a	0.3257
364.5	0.25	fixation_change	n/a	n/a	n/a
364.7987	0.0	response	n/a	n/a	0.2987
368.8896	0.5	image	sportscar	n04285008_1828	n/a
372.875	0.25	fixation_change	n/a	n/a	n/a
373.1615	0.0	response	n/a	n/a	0.2865
