onset	duration	trial_type	image_category	imnet_filename	reaction_time
346.75	0.25	fixation_change	n/a	n/a	n/a
347.0417	0.0	response	n/a	n/a	0.2917
354.75	0.25	fixation_change	n/a	n/a	n/a
355.0597	0.0	response	n/a	n/a	0.3097
355.3842	0.5	image	airliner	n02690373_1251	n/a
358.125	0.25	fixation_change	n/a	n/a	n/a
358.4646	0.0	response	n/a	n/a	0.3396
362.375	0.25	fixation_change	n/a	n/a	n/a
362.6976	0.0	response	n/a	n/a	0.3226
367.5	0.25	fixation_change	n/a	n/a	n/a
367.8368	0.0	response	n/a	n/a	0.3368
369.0	0.25	fixation_change	n/a	n/a	n/a
369.0197	0.0	response	n/a	n/a	0.0197
369.134	0.5	image	toy_poodle	n02113624_125	n/a
371.875	0.25	fixation_change	n/a	n/a	n/a
372.2547	0.0	response	n/a	n/a	0.3797
373.75	0.25	fixation_change	n/a	n/a	n/a
374.1725	0.0	response	n/a	n/a	0.4225
375.625	0.25	fixation_change	n/a	n/a	n/a
375.9395	0.0	response	n/a	n/a	0.3145
