onset	duration	trial_type	image_category	imnet_filename	reaction_time
271.375	0.25	fixation_change	n/a	n/a	n/a
271.7294	0.0	response	n/a	n/a	0.3544
277.125	0.25	fixation_change	n/a	n/a	n/a
277.3974	0.0	response	n/a	n/a	0.2724
281.2506	0.5	image	SiberianHusky	n02110185_1066	n/a
283.5	0.25	fixation_change	n/a	n/a	n/a
283.7703	0.0	response	n/a	n/a	0.2703
286.6893	0.0	response	n/a	n/a	3.1893
290.25	0.25	fixation_change	n/a	n/a	n/a
290.5593	0.0	response	n/a	n/a	0.3093
291.0004	0.5	image	sportscar	n04285008_1122	n/a
295.25	0.25	fixation_change	n/a	n/a	n/a
295.6063	0.0	response	n/a	n/a	0.3563
300.5004	0.5	image	toy_poodle	n02113624_163	n/a
301.375	0.25	fixation_change	n/a	n/a	n/a
302.75	0.25	fixation_change	n/a	n/a	n/a
303.1152	0.0	response	n/a	n/a	0.3652
305.25	0.25	fixation_change	n/a	n/a	n/a
305.5561	0.0	response	n/a	n/a	0.3061
312.25	0.25	fixation_change	n/a	n/a	n/a
312.6231	0.0	response	n/a	n/a	0.3731
314.5002	0.5	image	airliner	n02690373_1348	n/a
315.75	0.25	fixation_change	n/a	n/a	n/a
316.185	0.0	response	n/a	n/a	0.435
322.75	0.25	fixation_change	n/a	n/a	n/a
323.303	0.0	response	n/a	n/a	0.553
326.2501	0.5	image	toy_poodle	n02113624_2	n/a
330.5	0.25	fixation_change	n/a	n/a	n/a
330.8862	0.0	response	n/a	n/a	0.3862
332.375	0.25	fixation_change	n/a	n/a	n/a
332.7819	0.0	response	n/a	n/a	0.4069
335.6333	0.5	image	toy_poodle	n02113624_238	n/a
338.125	0.25	fixation_change	n/a	n/a	n/a
338.497	0.0	response	n/a	n/a	0.372
344.875	0.25	fixation_change	n/a	n/a	n/a
345.3859	0.0	response	n/a	n/a	0.5109
345.8832	0.5	image	SiberianHusky	n02110185_1430	n/a
350.375	0.25	fixation_change	n/a	n/a	n/a
350.8557	0.0	response	n/a	n/a	0.4807
353.375	0.25	fixation_change	n/a	n/a	n/a
353.9417	0.0	response	n/a	n/a	0.5667
355.8832	0.5	image	toy_poodle	n02113624_320	n/a
361.625	0.25	fixation_change	n/a	n/a	n/a
362.1405	0.0	response	n/a	n/a	0.5155
366.3831	0.5	image	male	n09624168_1171	n/a
370.25	0.25	fixation_change	n/a	n/a	n/a
370.7022	0.0	response	n/a	n/a	0.4522
375.375	0.25	fixation_change	n/a	n/a	n/a
375.7576	0.0	response	n/a	n/a	0.3826
