onset	duration	trial_type	image_category	imnet_filename	reaction_time
244.375	0.25	fixation_change	n/a	n/a	n/a
244.722	0.0	response	n/a	n/a	0.347
247.5	0.25	fixation_change	n/a	n/a	n/a
247.868	0.0	response	n/a	n/a	0.368
248.75	0.25	fixation_change	n/a	n/a	n/a
249.0569	0.0	response	n/a	n/a	0.3069
253.1278	0.5	image	sportscar	n04285008_2299	n/a
254.875	0.25	fixation_change	n/a	n/a	n/a
255.2026	0.0	response	n/a	n/a	0.3276
260.75	0.25	fixation_change	n/a	n/a	n/a
261.1185	0.0	response	n/a	n/a	0.3685
262.7608	0.5	image	jeep	n03594945_2372	n/a
263.25	0.25	fixation_change	n/a	n/a	n/a
263.6363	0.0	response	n/a	n/a	0.3863
269.75	0.25	fixation_change	n/a	n/a	n/a
270.2421	0.0	response	n/a	n/a	0.4921
273.25	0.25	fixation_change	n/a	n/a	n/a
273.6499	0.0	response	n/a	n/a	0.3999
274.877	0.5	image	SiberianHusky	n02110185_2076	n/a
277.625	0.25	fixation_change	n/a	n/a	n/a
278.1668	0.0	response	n/a	n/a	0.5418
281.75	0.25	fixation_change	n/a	n/a	n/a
287.3767	0.5	image	airliner	n02690373_1087	n/a
287.75	0.25	fixation_change	n/a	n/a	n/a
288.0795	0.0	response	n/a	n/a	0.3295
295.0	0.25	fixation_change	n/a	n/a	n/a
298.2595	0.5	image	fighter	n03335030_1550	n/a
300.75	0.25	fixation_change	n/a	n/a	n/a
301.072	0.0	response	n/a	n/a	0.322
307.0	0.25	fixation_change	n/a	n/a	n/a
307.3397	0.0	response	n/a	n/a	0.3397
311.1257	0.5	image	toy_poodle	n02113624_152	n/a
312.625	0.25	fixation_change	n/a	n/a	n/a
313.1876	0.0	response	n/a	n/a	0.5626
314.875	0.25	fixation_change	n/a	n/a	n/a
316.25	0.25	fixation_change	n/a	n/a	n/a
316.6914	0.0	response	n/a	n/a	0.4414
318.375	0.25	fixation_change	n/a	n/a	n/a
318.7363	0.0	response	n/a	n/a	0.3613
321.625	0.25	fixation_change	n/a	n/a	n/a
321.9642	0.0	response	n/a	n/a	0.3392
322.0086	0.5	image	SiberianHusky	n02110185_1805	n/a
328.625	0.25	fixation_change	n/a	n/a	n/a
328.9509	0.0	response	n/a	n/a	0.3259
333.0	0.25	fixation_change	n/a	n/a	n/a
333.3558	0.0	response	n/a	n/a	0.3558
335.125	0.25	fixation_change	n/a	n/a	n/a
335.1415	0.5	image	airliner	n02690373_1350	n/a
335.5907	0.0	response	n/a	n/a	0.4657
342.0	0.25	fixation_change	n/a	n/a	n/a
342.5026	0.0	response	n/a	n/a	0.5026
347.5077	0.5	image	female	n09619168_2274	n/a
347.8832	0.0	response	n/a	n/a	5.8832
348.375	0.25	fixation_change	n/a	n/a	n/a
349.1592	0.0	response	n/a	n/a	0.7842
354.5	0.25	fixation_change	n/a	n/a	n/a
354.973	0.0	response	n/a	n/a	0.473
358.3907	0.5	image	toy_poodle	n02113624_31	n/a
359.875	0.25	fixation_change	n/a	n/a	n/a
360.2608	0.0	response	n/a	n/a	0.3858
362.875	0.25	fixation_change	n/a	n/a	n/a
364.375	0.25	fixation_change	n/a	n/a	n/a
364.8628	0.0	response	n/a	n/a	0.4878
368.0069	0.5	image	fighter	n03335030_1080	n/a
368.5	0.25	fixation_change	n/a	n/a	n/a
369.0085	0.0	response	n/a	n/a	0.5085
377.125	0.25	fixation_change	n/a	n/a	n/a
377.5252	0.0	response	n/a	n/a	0.4002
378.375	0.25	fixation_change	n/a	n/a	n/a
