onset	duration	trial_type	image_category	imnet_filename	reaction_time
134.1018	0.0	response	n/a	n/a	0.3518
139.5	0.25	fixation_change	n/a	n/a	n/a
139.9453	0.0	response	n/a	n/a	0.4453
143.375	0.25	fixation_change	n/a	n/a	n/a
144.5	0.25	fixation_change	n/a	n/a	n/a
144.8006	0.0	response	n/a	n/a	0.3006
145.3762	0.5	image	toy_poodle	n02113624_132	n/a
153.375	0.25	fixation_change	n/a	n/a	n/a
153.7556	0.0	response	n/a	n/a	0.3806
154.376	0.5	image	fighter	n03335030_2168	n/a
155.375	0.25	fixation_change	n/a	n/a	n/a
155.6795	0.0	response	n/a	n/a	0.3045
160.875	0.25	fixation_change	n/a	n/a	n/a
161.2235	0.0	response	n/a	n/a	0.3485
166.0093	0.5	image	jeep	n03594945_289	n/a
168.75	0.25	fixation_change	n/a	n/a	n/a
169.0694	0.0	response	n/a	n/a	0.3194
175.25	0.25	fixation_change	n/a	n/a	n/a
175.6335	0.0	response	n/a	n/a	0.3835
176.5	0.25	fixation_change	n/a	n/a	n/a
176.7923	0.0	response	n/a	n/a	0.2923
179.8758	0.5	image	fighter	n03335030_2448	n/a
181.0	0.25	fixation_change	n/a	n/a	n/a
181.3373	0.0	response	n/a	n/a	0.3373
185.5	0.25	fixation_change	n/a	n/a	n/a
185.8673	0.0	response	n/a	n/a	0.3673
191.3756	0.5	image	toy_poodle	n02113624_246	n/a
192.625	0.25	fixation_change	n/a	n/a	n/a
192.9402	0.0	response	n/a	n/a	0.3152
200.3756	0.5	image	jeep	n03594945_161	n/a
201.625	0.25	fixation_change	n/a	n/a	n/a
201.9371	0.0	response	n/a	n/a	0.3121
204.75	0.25	fixation_change	n/a	n/a	n/a
205.1322	0.0	response	n/a	n/a	0.3822
212.0088	0.5	image	sportscar	n04285008_2272	n/a
212.75	0.25	fixation_change	n/a	n/a	n/a
213.073	0.0	response	n/a	n/a	0.323
214.25	0.25	fixation_change	n/a	n/a	n/a
214.596	0.0	response	n/a	n/a	0.346
217.875	0.25	fixation_change	n/a	n/a	n/a
218.381	0.0	response	n/a	n/a	0.506
221.8754	0.5	image	airliner	n02690373_1416	n/a
224.625	0.25	fixation_change	n/a	n/a	n/a
224.9689	0.0	response	n/a	n/a	0.3439
229.625	0.25	fixation_change	n/a	n/a	n/a
229.9148	0.0	response	n/a	n/a	0.2898
233.1253	0.5	image	male	n09624168_1665	n/a
235.0	0.25	fixation_change	n/a	n/a	n/a
235.4328	0.0	response	n/a	n/a	0.4328
237.875	0.25	fixation_change	n/a	n/a	n/a
238.2589	0.0	response	n/a	n/a	0.3839
239.875	0.25	fixation_change	n/a	n/a	n/a
240.161	0.0	response	n/a	n/a	0.286
242.6252	0.5	image	female	n09619168_3884	n/a
244.75	0.25	fixation_change	n/a	n/a	n/a
245.1777	0.0	response	n/a	n/a	0.4277
252.1251	0.5	image	toy_poodle	n02113624_1094	n/a
252.75	0.25	fixation_change	n/a	n/a	n/a
253.0236	0.0	response	n/a	n/a	0.2736
258.875	0.25	fixation_change	n/a	n/a	n/a
259.3116	0.0	response	n/a	n/a	0.4366
263.375	0.25	fixation_change	n/a	n/a	n/a
263.9185	0.0	response	n/a	n/a	0.5435
265.0083	0.5	image	SiberianHusky	n02110185_2076	n/a
265.5	0.25	fixation_change	n/a	n/a	n/a
266.0705	0.0	response	n/a	n/a	0.5705
267.625	0.25	fixation_change	n/a	n/a	n/a
269.1404	0.0	response	n/a	n/a	1.5154
275.0083	0.5	image	male	n09624168_1211	n/a
276.5	0.25	fixation_change	n/a	n/a	n/a
276.7615	0.0	response	n/a	n/a	0.2615
285.25	0.25	fixation_change	n/a	n/a	n/a
285.7203	0.0	response	n/a	n/a	0.4703
286.3914	0.5	image	sportscar	n04285008_1701	n/a
289.75	0.25	fixation_change	n/a	n/a	n/a
290.0803	0.0	response	n/a	n/a	0.3303
296.75	0.25	fixation_change	n/a	n/a	n/a
297.1732	0.0	response	n/a	n/a	0.4232
298.008	0.5	image	fighter	n03335030_2927	n/a
302.25	0.25	fixation_change	n/a	n/a	n/a
302.6062	0.0	response	n/a	n/a	0.3562
306.7579	0.5	image	female	n09619168_1941	n/a
309.25	0.25	fixation_change	n/a	n/a	n/a
309.7201	0.0	response	n/a	n/a	0.4701
318.125	0.25	fixation_change	n/a	n/a	n/a
318.721	0.0	response	n/a	n/a	0.596
319.375	0.25	fixation_change	n/a	n/a	n/a
319.704	0.0	response	n/a	n/a	0.329
320.1411	0.5	image	female	n09619168_3051	n/a
323.25	0.25	fixation_change	n/a	n/a	n/a
323.59	0.0	response	n/a	n/a	0.34
328.0	0.25	fixation_change	n/a	n/a	n/a
328.4489	0.0	response	n/a	n/a	0.4489
330.5	0.25	fixation_change	n/a	n/a	n/a
330.888	0.0	response	n/a	n/a	0.388
331.0077	0.5	image	toy_poodle	n02113624_223	n/a
334.25	0.25	fixation_change	n/a	n/a	n/a
334.5059	0.0	response	n/a	n/a	0.2559
342.375	0.25	fixation_change	n/a	n/a	n/a
342.7448	0.0	response	n/a	n/a	0.3698
344.0	0.25	fixation_change	n/a	n/a	n/a
344.3498	0.0	response	n/a	n/a	0.3498
344.8909	0.5	image	male	n09624168_1241	n/a
345.75	0.25	fixation_change	n/a	n/a	n/a
346.1018	0.0	response	n/a	n/a	0.3518
348.375	0.25	fixation_change	n/a	n/a	n/a
348.7238	0.0	response	n/a	n/a	0.3488
354.25	0.25	fixation_change	n/a	n/a	n/a
354.5517	0.0	response	n/a	n/a	0.3017
356.5075	0.5	image	SiberianHusky	n02110185_1245	n/a
356.7907	0.0	response	n/a	n/a	2.5407
357.5	0.25	fixation_change	n/a	n/a	n/a
364.375	0.25	fixation_change	n/a	n/a	n/a
364.6836	0.0	response	n/a	n/a	0.3086
367.875	0.25	fixation_change	n/a	n/a	n/a
368.2745	0.0	response	n/a	n/a	0.3995
369.8907	0.5	image	jeep	n03594945_2259	n/a
375.0	0.25	fixation_change	n/a	n/a	n/a
375.3625	0.0	response	n/a	n/a	0.3625
378.0	0.25	fixation_change	n/a	n/a	n/a
378.3445	0.0	response	n/a	n/a	0.3445
