onset	duration	trial_type	image_category	imnet_filename	reaction_time
159.4225	0.0	response	n/a	n/a	0.2975
165.625	0.25	fixation_change	n/a	n/a	n/a
165.9305	0.0	response	n/a	n/a	0.3055
171.2522	0.5	image	jeep	n03594945_354	n/a
173.0	0.25	fixation_change	n/a	n/a	n/a
173.3484	0.0	response	n/a	n/a	0.3484
176.25	0.25	fixation_change	n/a	n/a	n/a
176.5973	0.0	response	n/a	n/a	0.3473
182.625	0.25	fixation_change	n/a	n/a	n/a
182.9502	0.0	response	n/a	n/a	0.3252
183.875	0.25	fixation_change	n/a	n/a	n/a
184.2712	0.0	response	n/a	n/a	0.3962
184.502	0.5	image	fighter	n03335030_1957	n/a
189.125	0.25	fixation_change	n/a	n/a	n/a
189.4562	0.0	response	n/a	n/a	0.3312
194.375	0.25	fixation_change	n/a	n/a	n/a
194.3853	0.5	image	jeep	n03594945_362	n/a
194.7652	0.0	response	n/a	n/a	0.3902
202.375	0.25	fixation_change	n/a	n/a	n/a
203.2043	0.0	response	n/a	n/a	0.8293
203.2518	0.5	image	male	n09624168_129	n/a
204.875	0.25	fixation_change	n/a	n/a	n/a
205.272	0.0	response	n/a	n/a	0.397
213.2518	0.5	image	female	n09619168_3638	n/a
213.375	0.25	fixation_change	n/a	n/a	n/a
213.815	0.0	response	n/a	n/a	0.44
222.125	0.25	fixation_change	n/a	n/a	n/a
222.6099	0.0	response	n/a	n/a	0.4849
224.885	0.5	image	airliner	n02690373_1002	n/a
225.75	0.25	fixation_change	n/a	n/a	n/a
226.1569	0.0	response	n/a	n/a	0.4069
231.75	0.25	fixation_change	n/a	n/a	n/a
232.2088	0.0	response	n/a	n/a	0.4588
237.0	0.25	fixation_change	n/a	n/a	n/a
237.262	0.0	response	n/a	n/a	0.262
237.5016	0.5	image	airliner	n02690373_1038	n/a
241.625	0.25	fixation_change	n/a	n/a	n/a
241.9377	0.0	response	n/a	n/a	0.3127
245.5	0.25	fixation_change	n/a	n/a	n/a
245.8067	0.0	response	n/a	n/a	0.3067
249.25	0.25	fixation_change	n/a	n/a	n/a
249.2515	0.5	image	female	n09619168_106	n/a
249.6547	0.0	response	n/a	n/a	0.4047
250.875	0.25	fixation_change	n/a	n/a	n/a
251.3276	0.0	response	n/a	n/a	0.4526
255.0	0.25	fixation_change	n/a	n/a	n/a
255.2846	0.0	response	n/a	n/a	0.2846
257.875	0.25	fixation_change	n/a	n/a	n/a
258.2076	0.0	response	n/a	n/a	0.3326
259.0014	0.5	image	SiberianHusky	n02110185_1663	n/a
262.875	0.25	fixation_change	n/a	n/a	n/a
263.1336	0.0	response	n/a	n/a	0.2586
269.375	0.25	fixation_change	n/a	n/a	n/a
269.7085	0.0	response	n/a	n/a	0.3335
270.0013	0.5	image	airliner	n02690373_1350	n/a
271.5	0.25	fixation_change	n/a	n/a	n/a
271.8054	0.0	response	n/a	n/a	0.3054
279.125	0.25	fixation_change	n/a	n/a	n/a
279.5205	0.0	response	n/a	n/a	0.3955
283.1345	0.5	image	sportscar	n04285008_1661	n/a
287.625	0.25	fixation_change	n/a	n/a	n/a
288.0369	0.0	response	n/a	n/a	0.4119
293.9173	0.0	response	n/a	n/a	6.2923
295.001	0.5	image	sportscar	n04285008_2460	n/a
295.25	0.25	fixation_change	n/a	n/a	n/a
299.8368	0.0	response	n/a	n/a	4.5868
300.125	0.25	fixation_change	n/a	n/a	n/a
300.5652	0.0	response	n/a	n/a	0.4402
305.3843	0.5	image	sportscar	n04285008_1667	n/a
306.375	0.25	fixation_change	n/a	n/a	n/a
306.6333	0.0	response	n/a	n/a	0.2583
311.0	0.25	fixation_change	n/a	n/a	n/a
311.2931	0.0	response	n/a	n/a	0.2931
315.375	0.25	fixation_change	n/a	n/a	n/a
315.8391	0.0	response	n/a	n/a	0.4641
316.625	0.25	fixation_change	n/a	n/a	n/a
316.7508	0.5	image	fighter	n03335030_1347	n/a
316.9771	0.0	response	n/a	n/a	0.3521
325.0	0.25	fixation_change	n/a	n/a	n/a
325.3365	0.0	response	n/a	n/a	0.3365
326.375	0.25	fixation_change	n/a	n/a	n/a
326.695	0.0	response	n/a	n/a	0.32
330.0007	0.5	image	toy_poodle	n02113624_234	n/a
331.25	0.25	fixation_change	n/a	n/a	n/a
331.5559	0.0	response	n/a	n/a	0.3059
335.25	0.25	fixation_change	n/a	n/a	n/a
335.5229	0.0	response	n/a	n/a	0.2729
339.8839	0.5	image	SiberianHusky	n02110185_1618	n/a
340.625	0.25	fixation_change	n/a	n/a	n/a
340.9418	0.0	response	n/a	n/a	0.3168
349.5	0.25	fixation_change	n/a	n/a	n/a
349.9007	0.0	response	n/a	n/a	0.4007
352.7505	0.5	image	toy_poodle	n02113624_191	n/a
356.3277	0.0	response	n/a	n/a	6.8277
357.75	0.25	fixation_change	n/a	n/a	n/a
358.875	0.25	fixation_change	n/a	n/a	n/a
361.8837	0.5	image	SiberianHusky	n02110185_1224	n/a
366.125	0.25	fixation_change	n/a	n/a	n/a
366.5225	0.0	response	n/a	n/a	0.3975
370.8837	0.5	image	fighter	n03335030_1984	n/a
371.0	0.25	fixation_change	n/a	n/a	n/a
371.3876	0.0	response	n/a	n/a	0.3876
375.125	0.25	fixation_change	n/a	n/a	n/a
375.5965	0.0	response	n/a	n/a	0.4715
