onset	duration	trial_type	image_category	imnet_filename	reaction_time
124.5	0.25	fixation_change	n/a	n/a	n/a
125.0223	0.0	response	n/a	n/a	0.5223
126.504	0.5	image	jeep	n03594945_1129	n/a
128.625	0.25	fixation_change	n/a	n/a	n/a
129.1482	0.0	response	n/a	n/a	0.5232
134.125	0.25	fixation_change	n/a	n/a	n/a
134.7321	0.0	response	n/a	n/a	0.6071
140.1369	0.5	image	sportscar	n04285008_2280	n/a
141.75	0.25	fixation_change	n/a	n/a	n/a
143.6627	0.0	response	n/a	n/a	1.9127
149.75	0.25	fixation_change	n/a	n/a	n/a
150.3185	0.0	response	n/a	n/a	0.5685
152.0	0.25	fixation_change	n/a	n/a	n/a
153.0031	0.5	image	toy_poodle	n02113624_246	n/a
153.6184	0.0	response	n/a	n/a	1.6184
157.375	0.25	fixation_change	n/a	n/a	n/a
158.2218	0.0	response	n/a	n/a	0.8468
158.625	0.25	fixation_change	n/a	n/a	n/a
159.2641	0.0	response	n/a	n/a	0.6391
164.5	0.25	fixation_change	n/a	n/a	n/a
164.9559	0.0	response	n/a	n/a	0.4559
166.7525	0.5	image	jeep	n03594945_38	n/a
172.5	0.25	fixation_change	n/a	n/a	n/a
172.8636	0.0	response	n/a	n/a	0.3636
177.375	0.25	fixation_change	n/a	n/a	n/a
177.9344	0.0	response	n/a	n/a	0.5594
180.0021	0.5	image	airliner	n02690373_1306	n/a
180.5	0.25	fixation_change	n/a	n/a	n/a
180.9214	0.0	response	n/a	n/a	0.4214
183.0	0.25	fixation_change	n/a	n/a	n/a
183.3803	0.0	response	n/a	n/a	0.3803
189.0018	0.5	image	male	n09624168_1995	n/a
190.875	0.25	fixation_change	n/a	n/a	n/a
191.357	0.0	response	n/a	n/a	0.482
199.25	0.25	fixation_change	n/a	n/a	n/a
199.6347	0.5	image	jeep	n03594945_3375	n/a
200.1656	0.0	response	n/a	n/a	0.9156
202.0	0.25	fixation_change	n/a	n/a	n/a
202.4676	0.0	response	n/a	n/a	0.4676
210.001	0.5	image	female	n09619168_2092	n/a
210.5	0.25	fixation_change	n/a	n/a	n/a
210.9152	0.0	response	n/a	n/a	0.4152
215.75	0.25	fixation_change	n/a	n/a	n/a
216.2871	0.0	response	n/a	n/a	0.5371
219.5006	0.5	image	toy_poodle	n02113624_191	n/a
223.5	0.25	fixation_change	n/a	n/a	n/a
223.9088	0.0	response	n/a	n/a	0.4088
232.25	0.25	fixation_change	n/a	n/a	n/a
232.7714	0.0	response	n/a	n/a	0.5214
232.8835	0.5	image	fighter	n03335030_3061	n/a
241.125	0.25	fixation_change	n/a	n/a	n/a
241.7525	0.0	response	n/a	n/a	0.6275
245.125	0.25	fixation_change	n/a	n/a	n/a
245.656	0.0	response	n/a	n/a	0.531
246.883	0.5	image	sportscar	n04285008_2234	n/a
250.25	0.25	fixation_change	n/a	n/a	n/a
250.7958	0.0	response	n/a	n/a	0.5458
256.5	0.25	fixation_change	n/a	n/a	n/a
256.9684	0.0	response	n/a	n/a	0.4684
258.5159	0.5	image	toy_poodle	n02113624_222	n/a
258.75	0.25	fixation_change	n/a	n/a	n/a
259.5104	0.0	response	n/a	n/a	0.7604
260.5	0.25	fixation_change	n/a	n/a	n/a
261.2017	0.0	response	n/a	n/a	0.7017
263.375	0.25	fixation_change	n/a	n/a	n/a
263.9093	0.0	response	n/a	n/a	0.5343
265.5	0.25	fixation_change	n/a	n/a	n/a
266.3532	0.0	response	n/a	n/a	0.8532
270.2655	0.5	image	female	n09619168_1220	n/a
272.25	0.25	fixation_change	n/a	n/a	n/a
272.66	0.0	response	n/a	n/a	0.41
273.375	0.25	fixation_change	n/a	n/a	n/a
273.7859	0.0	response	n/a	n/a	0.4109
279.375	0.25	fixation_change	n/a	n/a	n/a
279.8318	0.0	response	n/a	n/a	0.4568
281.8817	0.5	image	airliner	n02690373_1087	n/a
288.125	0.25	fixation_change	n/a	n/a	n/a
288.5083	0.0	response	n/a	n/a	0.3833
292.5147	0.5	image	sportscar	n04285008_170	n/a
293.75	0.25	fixation_change	n/a	n/a	n/a
294.3572	0.0	response	n/a	n/a	0.6072
298.875	0.25	fixation_change	n/a	n/a	n/a
299.423	0.0	response	n/a	n/a	0.548
301.125	0.25	fixation_change	n/a	n/a	n/a
301.444	0.0	response	n/a	n/a	0.319
304.3809	0.5	image	SiberianHusky	n02110185_1618	n/a
307.375	0.25	fixation_change	n/a	n/a	n/a
307.8077	0.0	response	n/a	n/a	0.4327
314.0	0.25	fixation_change	n/a	n/a	n/a
314.2638	0.5	image	SiberianHusky	n02110185_1722	n/a
314.383	0.0	response	n/a	n/a	0.383
319.75	0.25	fixation_change	n/a	n/a	n/a
321.0827	0.0	response	n/a	n/a	1.3327
325.5	0.25	fixation_change	n/a	n/a	n/a
325.8801	0.5	image	airliner	n02690373_1390	n/a
325.954	0.0	response	n/a	n/a	0.454
326.75	0.25	fixation_change	n/a	n/a	n/a
327.44	0.0	response	n/a	n/a	0.69
327.878	0.0	response	n/a	n/a	1.128
333.75	0.25	fixation_change	n/a	n/a	n/a
334.2205	0.0	response	n/a	n/a	0.4705
336.0131	0.5	image	SiberianHusky	n02110185_1224	n/a
340.0	0.25	fixation_change	n/a	n/a	n/a
340.4535	0.0	response	n/a	n/a	0.4535
341.125	0.25	fixation_change	n/a	n/a	n/a
341.5986	0.0	response	n/a	n/a	0.4736
347.25	0.25	fixation_change	n/a	n/a	n/a
347.2627	0.5	image	male	n09624168_2715	n/a
347.7453	0.0	response	n/a	n/a	0.4953
349.5	0.25	fixation_change	n/a	n/a	n/a
349.9912	0.0	response	n/a	n/a	0.4912
355.625	0.25	fixation_change	n/a	n/a	n/a
356.2816	0.0	response	n/a	n/a	0.6566
357.379	0.5	image	male	n09624168_1054	n/a
359.375	0.25	fixation_change	n/a	n/a	n/a
359.8038	0.0	response	n/a	n/a	0.4288
365.5	0.25	fixation_change	n/a	n/a	n/a
366.9225	0.0	response	n/a	n/a	1.4225
370.7618	0.5	image	toy_poodle	n02113624_234	n/a
371.375	0.25	fixation_change	n/a	n/a	n/a
371.8464	0.0	response	n/a	n/a	0.4714
378.875	0.25	fixation_change	n/a	n/a	n/a
379.6192	0.0	response	n/a	n/a	0.7442
