onset	duration	trial_type	image_category	imnet_filename	reaction_time
174.625	0.25	fixation_change	n/a	n/a	n/a
174.6288	0.5	image	female	n09619168_2543	n/a
175.128	0.0	response	n/a	n/a	0.503
176.125	0.25	fixation_change	n/a	n/a	n/a
176.759	0.0	response	n/a	n/a	0.634
181.375	0.25	fixation_change	n/a	n/a	n/a
181.8935	0.0	response	n/a	n/a	0.5185
186.375	0.25	fixation_change	n/a	n/a	n/a
186.8493	0.0	response	n/a	n/a	0.4743
187.0116	0.5	image	SiberianHusky	n02110185_1722	n/a
191.25	0.25	fixation_change	n/a	n/a	n/a
191.69	0.0	response	n/a	n/a	0.44
197.5109	0.5	image	female	n09619168_1571	n/a
199.125	0.25	fixation_change	n/a	n/a	n/a
199.5706	0.0	response	n/a	n/a	0.4456
207.125	0.25	fixation_change	n/a	n/a	n/a
207.6832	0.0	response	n/a	n/a	0.5582
207.7604	0.5	image	toy_poodle	n02113624_249	n/a
215.625	0.25	fixation_change	n/a	n/a	n/a
216.0128	0.0	response	n/a	n/a	0.3878
217.75	0.25	fixation_change	n/a	n/a	n/a
218.3376	0.0	response	n/a	n/a	0.5876
219.0	0.25	fixation_change	n/a	n/a	n/a
219.0099	0.5	image	fighter	n03335030_2443	n/a
219.6645	0.0	response	n/a	n/a	0.6645
221.625	0.25	fixation_change	n/a	n/a	n/a
222.0405	0.0	response	n/a	n/a	0.4155
227.75	0.25	fixation_change	n/a	n/a	n/a
228.1182	0.0	response	n/a	n/a	0.3682
228.5094	0.5	image	SiberianHusky	n02110185_2672	n/a
234.75	0.25	fixation_change	n/a	n/a	n/a
235.254	0.0	response	n/a	n/a	0.504
238.25	0.25	fixation_change	n/a	n/a	n/a
238.8646	0.0	response	n/a	n/a	0.6146
239.6255	0.5	image	fighter	n03335030_261	n/a
242.625	0.25	fixation_change	n/a	n/a	n/a
242.9986	0.0	response	n/a	n/a	0.3736
248.625	0.25	fixation_change	n/a	n/a	n/a
249.09	0.0	response	n/a	n/a	0.465
252.7581	0.5	image	airliner	n02690373_1171	n/a
254.625	0.25	fixation_change	n/a	n/a	n/a
255.1306	0.0	response	n/a	n/a	0.5056
260.375	0.25	fixation_change	n/a	n/a	n/a
261.0644	0.0	response	n/a	n/a	0.6894
263.75	0.25	fixation_change	n/a	n/a	n/a
264.1408	0.5	image	airliner	n02690373_1416	n/a
264.3268	0.0	response	n/a	n/a	0.5768
267.375	0.25	fixation_change	n/a	n/a	n/a
267.8631	0.0	response	n/a	n/a	0.4881
275.6403	0.5	image	female	n09619168_2095	n/a
275.875	0.25	fixation_change	n/a	n/a	n/a
276.3835	0.0	response	n/a	n/a	0.5085
283.875	0.25	fixation_change	n/a	n/a	n/a
284.6243	0.0	response	n/a	n/a	0.7493
288.7563	0.5	image	SiberianHusky	n02110185_137	n/a
290.0	0.25	fixation_change	n/a	n/a	n/a
290.3469	0.0	response	n/a	n/a	0.3469
295.375	0.25	fixation_change	n/a	n/a	n/a
295.8466	0.0	response	n/a	n/a	0.4716
299.375	0.25	fixation_change	n/a	n/a	n/a
299.639	0.5	image	sportscar	n04285008_1317	n/a
299.8774	0.0	response	n/a	n/a	0.5024
304.625	0.25	fixation_change	n/a	n/a	n/a
305.0745	0.0	response	n/a	n/a	0.4495
310.1384	0.5	image	sportscar	n04285008_1062	n/a
311.125	0.25	fixation_change	n/a	n/a	n/a
311.7243	0.0	response	n/a	n/a	0.5993
318.0	0.25	fixation_change	n/a	n/a	n/a
318.6304	0.0	response	n/a	n/a	0.6304
322.8878	0.5	image	jeep	n03594945_211	n/a
324.25	0.25	fixation_change	n/a	n/a	n/a
324.7601	0.0	response	n/a	n/a	0.5101
331.375	0.25	fixation_change	n/a	n/a	n/a
331.9901	0.0	response	n/a	n/a	0.6151
334.125	0.25	fixation_change	n/a	n/a	n/a
334.5617	0.0	response	n/a	n/a	0.4367
335.7538	0.5	image	toy_poodle	n02113624_31	n/a
338.625	0.25	fixation_change	n/a	n/a	n/a
339.0494	0.0	response	n/a	n/a	0.4244
341.875	0.25	fixation_change	n/a	n/a	n/a
342.2822	0.0	response	n/a	n/a	0.4072
347.5032	0.5	image	male	n09624168_1764	n/a
349.5	0.25	fixation_change	n/a	n/a	n/a
349.856	0.0	response	n/a	n/a	0.356
355.0	0.25	fixation_change	n/a	n/a	n/a
355.5115	0.0	response	n/a	n/a	0.5115
359.6359	0.5	image	male	n09624168_1159	n/a
362.25	0.25	fixation_change	n/a	n/a	n/a
362.7501	0.0	response	n/a	n/a	0.5001
366.375	0.25	fixation_change	n/a	n/a	n/a
366.9069	0.0	response	n/a	n/a	0.5319
370.752	0.5	image	toy_poodle	n02113624_174	n/a
372.875	0.25	fixation_change	n/a	n/a	n/a
373.3116	0.0	response	n/a	n/a	0.4366
