onset	duration	trial_type	image_category	imnet_filename	reaction_time
187.125	0.25	fixation_change	n/a	n/a	n/a
187.5083	0.0	response	n/a	n/a	0.3833
189.125	0.25	fixation_change	n/a	n/a	n/a
189.5742	0.0	response	n/a	n/a	0.4492
197.5	0.25	fixation_change	n/a	n/a	n/a
197.6376	0.5	image	jeep	n03594945_3145	n/a
197.8907	0.0	response	n/a	n/a	0.3907
199.125	0.25	fixation_change	n/a	n/a	n/a
199.6766	0.0	response	n/a	n/a	0.5516
200.875	0.25	fixation_change	n/a	n/a	n/a
201.4325	0.0	response	n/a	n/a	0.5575
208.25	0.25	fixation_change	n/a	n/a	n/a
208.5801	0.0	response	n/a	n/a	0.3301
210.125	0.25	fixation_change	n/a	n/a	n/a
210.444	0.0	response	n/a	n/a	0.319
211.0036	0.5	image	toy_poodle	n02113624_162	n/a
211.125	0.25	fixation_change	n/a	n/a	n/a
211.447	0.0	response	n/a	n/a	0.322
212.25	0.25	fixation_change	n/a	n/a	n/a
212.606	0.0	response	n/a	n/a	0.356
217.875	0.25	fixation_change	n/a	n/a	n/a
218.2107	0.0	response	n/a	n/a	0.3357
222.6363	0.5	image	SiberianHusky	n02110185_228	n/a
226.5	0.25	fixation_change	n/a	n/a	n/a
226.7942	0.0	response	n/a	n/a	0.2942
228.5	0.25	fixation_change	n/a	n/a	n/a
228.8632	0.0	response	n/a	n/a	0.3632
230.25	0.25	fixation_change	n/a	n/a	n/a
230.6231	0.0	response	n/a	n/a	0.3731
236.2524	0.5	image	female	n09619168_2842	n/a
236.5	0.25	fixation_change	n/a	n/a	n/a
236.8237	0.0	response	n/a	n/a	0.3237
239.25	0.25	fixation_change	n/a	n/a	n/a
239.7212	0.0	response	n/a	n/a	0.4712
242.25	0.25	fixation_change	n/a	n/a	n/a
242.5894	0.0	response	n/a	n/a	0.3394
244.625	0.25	fixation_change	n/a	n/a	n/a
245.0312	0.0	response	n/a	n/a	0.4062
245.5018	0.5	image	sportscar	n04285008_2234	n/a
252.875	0.25	fixation_change	n/a	n/a	n/a
253.2219	0.0	response	n/a	n/a	0.3469
254.6347	0.5	image	sportscar	n04285008_1949	n/a
257.375	0.25	fixation_change	n/a	n/a	n/a
257.7457	0.0	response	n/a	n/a	0.3707
262.0	0.25	fixation_change	n/a	n/a	n/a
262.2984	0.0	response	n/a	n/a	0.2984
264.5	0.25	fixation_change	n/a	n/a	n/a
264.8735	0.0	response	n/a	n/a	0.3735
266.884	0.5	image	fighter	n03335030_2958	n/a
273.0	0.25	fixation_change	n/a	n/a	n/a
273.3048	0.0	response	n/a	n/a	0.3048
276.5003	0.5	image	sportscar	n04285008_1140	n/a
280.25	0.25	fixation_change	n/a	n/a	n/a
280.569	0.0	response	n/a	n/a	0.319
282.75	0.25	fixation_change	n/a	n/a	n/a
283.1264	0.0	response	n/a	n/a	0.3764
285.5	0.25	fixation_change	n/a	n/a	n/a
285.8381	0.0	response	n/a	n/a	0.3381
288.2663	0.5	image	male	n09624168_1054	n/a
292.875	0.25	fixation_change	n/a	n/a	n/a
293.2018	0.0	response	n/a	n/a	0.3268
297.875	0.25	fixation_change	n/a	n/a	n/a
298.3017	0.0	response	n/a	n/a	0.4267
301.375	0.25	fixation_change	n/a	n/a	n/a
301.7414	0.0	response	n/a	n/a	0.3664
302.1322	0.5	image	airliner	n02690373_1087	n/a
303.0	0.25	fixation_change	n/a	n/a	n/a
303.4073	0.0	response	n/a	n/a	0.4073
309.875	0.25	fixation_change	n/a	n/a	n/a
310.2429	0.0	response	n/a	n/a	0.3679
312.5151	0.5	image	toy_poodle	n02113624_238	n/a
318.625	0.25	fixation_change	n/a	n/a	n/a
319.0254	0.0	response	n/a	n/a	0.4004
319.75	0.25	fixation_change	n/a	n/a	n/a
320.2794	0.0	response	n/a	n/a	0.5294
322.375	0.25	fixation_change	n/a	n/a	n/a
322.6837	0.0	response	n/a	n/a	0.3087
324.3811	0.5	image	female	n09619168_3773	n/a
324.75	0.25	fixation_change	n/a	n/a	n/a
325.0881	0.0	response	n/a	n/a	0.3381
327.375	0.25	fixation_change	n/a	n/a	n/a
327.7509	0.0	response	n/a	n/a	0.3759
330.875	0.25	fixation_change	n/a	n/a	n/a
331.2166	0.0	response	n/a	n/a	0.3416
334.6305	0.5	image	airliner	n02690373_152	n/a
338.75	0.25	fixation_change	n/a	n/a	n/a
339.0784	0.0	response	n/a	n/a	0.3284
343.875	0.25	fixation_change	n/a	n/a	n/a
344.1741	0.0	response	n/a	n/a	0.2991
345.2633	0.5	image	male	n09624168_2725	n/a
349.625	0.25	fixation_change	n/a	n/a	n/a
350.1328	0.0	response	n/a	n/a	0.5078
355.25	0.25	fixation_change	n/a	n/a	n/a
355.7245	0.0	response	n/a	n/a	0.4745
356.8793	0.5	image	female	n09619168_3002	n/a
359.875	0.25	fixation_change	n/a	n/a	n/a
360.3273	0.0	response	n/a	n/a	0.4523
361.5	0.25	fixation_change	n/a	n/a	n/a
362.0172	0.0	response	n/a	n/a	0.5172
364.125	0.25	fixation_change	n/a	n/a	n/a
364.4641	0.0	response	n/a	n/a	0.3391
368.25	0.25	fixation_change	n/a	n/a	n/a
368.6358	0.0	response	n/a	n/a	0.3858
369.8787	0.5	image	sportscar	n04285008_2314	n/a
373.75	0.25	fixation_change	n/a	n/a	n/a
374.1316	0.0	response	n/a	n/a	0.3816
378.25	0.25	fixation_change	n/a	n/a	n/a
378.5723	0.0	response	n/a	n/a	0.3223
