onset	duration	trial_type	image_category	imnet_filename	reaction_time
180.0124	0.0	response	n/a	n/a	0.3874
181.25	0.25	fixation_change	n/a	n/a	n/a
181.5975	0.0	response	n/a	n/a	0.3475
185.6262	0.5	image	sportscar	n04285008_1809	n/a
187.125	0.25	fixation_change	n/a	n/a	n/a
187.4673	0.0	response	n/a	n/a	0.3423
191.375	0.25	fixation_change	n/a	n/a	n/a
191.884	0.0	response	n/a	n/a	0.509
199.2589	0.5	image	sportscar	n04285008_1730	n/a
200.0	0.25	fixation_change	n/a	n/a	n/a
200.5805	0.0	response	n/a	n/a	0.5805
208.875	0.25	fixation_change	n/a	n/a	n/a
209.2691	0.0	response	n/a	n/a	0.3941
211.7582	0.5	image	male	n09624168_2530	n/a
212.5	0.25	fixation_change	n/a	n/a	n/a
213.0	0.0	response	n/a	n/a	0.5
214.25	0.25	fixation_change	n/a	n/a	n/a
214.8188	0.0	response	n/a	n/a	0.5688
221.375	0.25	fixation_change	n/a	n/a	n/a
221.8055	0.0	response	n/a	n/a	0.4305
223.6409	0.5	image	jeep	n03594945_2372	n/a
225.5	0.25	fixation_change	n/a	n/a	n/a
225.8443	0.0	response	n/a	n/a	0.3443
226.625	0.25	fixation_change	n/a	n/a	n/a
227.1732	0.0	response	n/a	n/a	0.5482
234.25	0.25	fixation_change	n/a	n/a	n/a
234.5678	0.0	response	n/a	n/a	0.3178
235.3903	0.5	image	airliner	n02690373_1350	n/a
237.625	0.25	fixation_change	n/a	n/a	n/a
237.9506	0.0	response	n/a	n/a	0.3256
242.0	0.25	fixation_change	n/a	n/a	n/a
242.3184	0.0	response	n/a	n/a	0.3184
244.125	0.25	fixation_change	n/a	n/a	n/a
244.5663	0.0	response	n/a	n/a	0.4413
246.375	0.25	fixation_change	n/a	n/a	n/a
246.7564	0.5	image	jeep	n03594945_2501	n/a
246.9452	0.0	response	n/a	n/a	0.5702
252.25	0.25	fixation_change	n/a	n/a	n/a
252.7788	0.0	response	n/a	n/a	0.5288
257.75	0.25	fixation_change	n/a	n/a	n/a
257.7558	0.5	image	fighter	n03335030_205	n/a
258.2156	0.0	response	n/a	n/a	0.4656
260.25	0.25	fixation_change	n/a	n/a	n/a
260.6954	0.0	response	n/a	n/a	0.4454
266.875	0.25	fixation_change	n/a	n/a	n/a
267.3101	0.0	response	n/a	n/a	0.4351
267.3886	0.5	image	female	n09619168_1072	n/a
269.625	0.25	fixation_change	n/a	n/a	n/a
270.101	0.0	response	n/a	n/a	0.476
272.5	0.25	fixation_change	n/a	n/a	n/a
276.625	0.25	fixation_change	n/a	n/a	n/a
277.2716	0.0	response	n/a	n/a	0.6466
280.7546	0.5	image	fighter	n03335030_2448	n/a
284.25	0.25	fixation_change	n/a	n/a	n/a
284.5612	0.0	response	n/a	n/a	0.3112
289.7542	0.5	image	toy_poodle	n02113624_236	n/a
291.875	0.25	fixation_change	n/a	n/a	n/a
292.4348	0.0	response	n/a	n/a	0.5598
296.125	0.25	fixation_change	n/a	n/a	n/a
296.5846	0.0	response	n/a	n/a	0.4596
300.875	0.25	fixation_change	n/a	n/a	n/a
301.2013	0.0	response	n/a	n/a	0.3263
301.6369	0.5	image	male	n09624168_2198	n/a
305.625	0.25	fixation_change	n/a	n/a	n/a
305.9862	0.0	response	n/a	n/a	0.3612
307.5	0.25	fixation_change	n/a	n/a	n/a
308.007	0.0	response	n/a	n/a	0.507
314.375	0.25	fixation_change	n/a	n/a	n/a
314.5029	0.5	image	SiberianHusky	n02110185_2932	n/a
314.7846	0.0	response	n/a	n/a	0.4096
319.625	0.25	fixation_change	n/a	n/a	n/a
320.0434	0.0	response	n/a	n/a	0.4184
323.6357	0.5	image	sportscar	n04285008_2299	n/a
326.5	0.25	fixation_change	n/a	n/a	n/a
326.964	0.0	response	n/a	n/a	0.464
329.625	0.25	fixation_change	n/a	n/a	n/a
330.0918	0.0	response	n/a	n/a	0.4668
332.875	0.25	fixation_change	n/a	n/a	n/a
333.5067	0.0	response	n/a	n/a	0.6317
334.5018	0.5	image	jeep	n03594945_488	n/a
339.0	0.25	fixation_change	n/a	n/a	n/a
339.5604	0.0	response	n/a	n/a	0.5604
346.875	0.25	fixation_change	n/a	n/a	n/a
346.8845	0.5	image	sportscar	n04285008_2232	n/a
347.47	0.0	response	n/a	n/a	0.595
351.75	0.25	fixation_change	n/a	n/a	n/a
352.1203	0.0	response	n/a	n/a	0.3703
354.125	0.25	fixation_change	n/a	n/a	n/a
354.6086	0.0	response	n/a	n/a	0.4836
357.6339	0.5	image	airliner	n02690373_1306	n/a
361.125	0.25	fixation_change	n/a	n/a	n/a
361.4562	0.0	response	n/a	n/a	0.3312
366.5	0.25	fixation_change	n/a	n/a	n/a
367.0889	0.0	response	n/a	n/a	0.5889
369.5001	0.5	image	toy_poodle	n02113624_212	n/a
371.0	0.25	fixation_change	n/a	n/a	n/a
371.4167	0.0	response	n/a	n/a	0.4167
372.75	0.25	fixation_change	n/a	n/a	n/a
373.1976	0.0	response	n/a	n/a	0.4476
378.5	0.25	fixation_change	n/a	n/a	n/a
379.002	0.0	response	n/a	n/a	0.502
