onset	duration	trial_type	image_category	imnet_filename	reaction_time
83.4223	0.0	response	n/a	n/a	0.2973
86.625	0.25	fixation_change	n/a	n/a	n/a
86.6348	0.5	image	fighter	n03335030_2190	n/a
86.8879	0.0	response	n/a	n/a	0.2629
90.875	0.25	fixation_change	n/a	n/a	n/a
91.2705	0.0	response	n/a	n/a	0.3955
98.2512	0.5	image	SiberianHusky	n02110185_1077	n/a
98.875	0.25	fixation_change	n/a	n/a	n/a
99.2799	0.0	response	n/a	n/a	0.4049
107.5	0.25	fixation_change	n/a	n/a	n/a
107.8497	0.0	response	n/a	n/a	0.3497
108.5	0.25	fixation_change	n/a	n/a	n/a
109.0009	0.0	response	n/a	n/a	0.5009
109.3843	0.5	image	male	n09624168_1371	n/a
114.375	0.25	fixation_change	n/a	n/a	n/a
114.7126	0.0	response	n/a	n/a	0.3376
121.625	0.25	fixation_change	n/a	n/a	n/a
122.1255	0.0	response	n/a	n/a	0.5005
123.634	0.5	image	airliner	n02690373_1028	n/a
127.75	0.25	fixation_change	n/a	n/a	n/a
128.3364	0.0	response	n/a	n/a	0.5864
129.625	0.25	fixation_change	n/a	n/a	n/a
130.1973	0.0	response	n/a	n/a	0.5723
134.1338	0.5	image	male	n09624168_1159	n/a
136.375	0.25	fixation_change	n/a	n/a	n/a
136.8991	0.0	response	n/a	n/a	0.5241
138.125	0.25	fixation_change	n/a	n/a	n/a
138.8194	0.0	response	n/a	n/a	0.6944
143.75	0.25	fixation_change	n/a	n/a	n/a
144.165	0.0	response	n/a	n/a	0.415
147.1335	0.5	image	toy_poodle	n02113624_157	n/a
151.625	0.25	fixation_change	n/a	n/a	n/a
152.1628	0.0	response	n/a	n/a	0.5378
154.375	0.25	fixation_change	n/a	n/a	n/a
154.8957	0.0	response	n/a	n/a	0.5207
157.0	0.25	fixation_change	n/a	n/a	n/a
157.4397	0.0	response	n/a	n/a	0.4397
157.5166	0.5	image	fighter	n03335030_2927	n/a
158.25	0.25	fixation_change	n/a	n/a	n/a
158.7549	0.0	response	n/a	n/a	0.5049
165.875	0.25	fixation_change	n/a	n/a	n/a
166.669	0.0	response	n/a	n/a	0.794
167.125	0.25	fixation_change	n/a	n/a	n/a
168.1565	0.0	response	n/a	n/a	1.0315
170.883	0.5	image	female	n09619168_1316	n/a
171.125	0.25	fixation_change	n/a	n/a	n/a
171.6804	0.0	response	n/a	n/a	0.5554
173.5	0.25	fixation_change	n/a	n/a	n/a
174.0404	0.0	response	n/a	n/a	0.5404
178.5	0.25	fixation_change	n/a	n/a	n/a
178.9263	0.0	response	n/a	n/a	0.4263
183.0161	0.5	image	fighter	n03335030_1775	n/a
183.5	0.25	fixation_change	n/a	n/a	n/a
183.8462	0.0	response	n/a	n/a	0.3462
191.375	0.25	fixation_change	n/a	n/a	n/a
191.852	0.0	response	n/a	n/a	0.477
194.6325	0.5	image	toy_poodle	n02113624_246	n/a
197.0	0.25	fixation_change	n/a	n/a	n/a
197.4683	0.0	response	n/a	n/a	0.4683
199.375	0.25	fixation_change	n/a	n/a	n/a
199.9029	0.0	response	n/a	n/a	0.5279
200.2358	0.0	response	n/a	n/a	0.8608
205.9617	0.0	response	n/a	n/a	n/a
206.0156	0.5	image	female	n09619168_3638	n/a
207.625	0.25	fixation_change	n/a	n/a	n/a
207.9617	0.0	response	n/a	n/a	0.3367
213.875	0.25	fixation_change	n/a	n/a	n/a
214.3276	0.0	response	n/a	n/a	0.4526
216.8821	0.5	image	airliner	n02690373_1098	n/a
218.875	0.25	fixation_change	n/a	n/a	n/a
219.5294	0.0	response	n/a	n/a	0.6544
226.5	0.25	fixation_change	n/a	n/a	n/a
226.9453	0.0	response	n/a	n/a	0.4453
227.7651	0.5	image	female	n09619168_1941	n/a
229.75	0.25	fixation_change	n/a	n/a	n/a
237.875	0.25	fixation_change	n/a	n/a	n/a
238.3816	0.5	image	toy_poodle	n02113624_300	n/a
238.4591	0.0	response	n/a	n/a	0.5841
243.125	0.25	fixation_change	n/a	n/a	n/a
243.6639	0.0	response	n/a	n/a	0.5389
244.875	0.25	fixation_change	n/a	n/a	n/a
245.3359	0.0	response	n/a	n/a	0.4609
249.75	0.25	fixation_change	n/a	n/a	n/a
250.3478	0.0	response	n/a	n/a	0.5978
252.3813	0.5	image	SiberianHusky	n02110185_1511	n/a
253.25	0.25	fixation_change	n/a	n/a	n/a
253.7797	0.0	response	n/a	n/a	0.5297
258.625	0.25	fixation_change	n/a	n/a	n/a
259.1176	0.0	response	n/a	n/a	0.4926
265.0144	0.5	image	SiberianHusky	n02110185_293	n/a
267.25	0.25	fixation_change	n/a	n/a	n/a
267.7476	0.0	response	n/a	n/a	0.4976
271.25	0.25	fixation_change	n/a	n/a	n/a
271.7254	0.0	response	n/a	n/a	0.4754
272.5	0.25	fixation_change	n/a	n/a	n/a
273.0273	0.0	response	n/a	n/a	0.5273
276.8808	0.5	image	jeep	n03594945_2259	n/a
279.375	0.25	fixation_change	n/a	n/a	n/a
279.8901	0.0	response	n/a	n/a	0.5151
283.0	0.25	fixation_change	n/a	n/a	n/a
283.9	0.0	response	n/a	n/a	0.9
286.8806	0.5	image	airliner	n02690373_1242	n/a
289.25	0.25	fixation_change	n/a	n/a	n/a
289.8498	0.0	response	n/a	n/a	0.5998
294.25	0.25	fixation_change	n/a	n/a	n/a
294.7149	0.0	response	n/a	n/a	0.4649
296.3804	0.5	image	male	n09624168_117	n/a
302.125	0.25	fixation_change	n/a	n/a	n/a
302.4667	0.0	response	n/a	n/a	0.3417
309.125	0.25	fixation_change	n/a	n/a	n/a
309.633	0.0	response	n/a	n/a	0.508
310.1301	0.5	image	airliner	n02690373_1279	n/a
313.25	0.25	fixation_change	n/a	n/a	n/a
313.7855	0.0	response	n/a	n/a	0.5355
318.375	0.25	fixation_change	n/a	n/a	n/a
318.8993	0.0	response	n/a	n/a	0.5243
321.1299	0.5	image	SiberianHusky	n02110185_2932	n/a
324.125	0.25	fixation_change	n/a	n/a	n/a
324.5024	0.0	response	n/a	n/a	0.3774
329.125	0.25	fixation_change	n/a	n/a	n/a
329.6002	0.0	response	n/a	n/a	0.4752
332.6296	0.5	image	sportscar	n04285008_1619	n/a
336.0	0.25	fixation_change	n/a	n/a	n/a
336.4822	0.0	response	n/a	n/a	0.4822
342.1295	0.5	image	jeep	n03594945_4033	n/a
342.875	0.25	fixation_change	n/a	n/a	n/a
343.1821	0.0	response	n/a	n/a	0.3071
345.375	0.25	fixation_change	n/a	n/a	n/a
345.9188	0.0	response	n/a	n/a	0.5438
350.0	0.25	fixation_change	n/a	n/a	n/a
350.6228	0.0	response	n/a	n/a	0.6228
355.125	0.25	fixation_change	n/a	n/a	n/a
355.7625	0.5	image	jeep	n03594945_161	n/a
355.9676	0.0	response	n/a	n/a	0.8426
357.375	0.25	fixation_change	n/a	n/a	n/a
357.8847	0.0	response	n/a	n/a	0.5097
364.625	0.25	fixation_change	n/a	n/a	n/a
365.1884	0.0	response	n/a	n/a	0.5634
366.379	0.5	image	sportscar	n04285008_1667	n/a
367.0	0.25	fixation_change	n/a	n/a	n/a
367.4844	0.0	response	n/a	n/a	0.4844
371.875	0.25	fixation_change	n/a	n/a	n/a
372.3922	0.0	response	n/a	n/a	0.5172
375.0	0.25	fixation_change	n/a	n/a	n/a
