onset	duration	trial_type	image_category	imnet_filename	reaction_time
167.125	0.25	fixation_change	n/a	n/a	n/a
168.3585	0.0	response	n/a	n/a	1.2335
168.625	0.25	fixation_change	n/a	n/a	n/a
169.4195	0.0	response	n/a	n/a	0.7945
172.5	0.25	fixation_change	n/a	n/a	n/a
173.5026	0.5	image	female	n09619168_3345	n/a
175.5	0.25	fixation_change	n/a	n/a	n/a
175.8385	0.0	response	n/a	n/a	0.3385
180.0	0.25	fixation_change	n/a	n/a	n/a
180.6772	0.0	response	n/a	n/a	0.6772
183.5	0.25	fixation_change	n/a	n/a	n/a
184.3542	0.0	response	n/a	n/a	0.8542
186.8856	0.5	image	sportscar	n04285008_2299	n/a
192.25	0.25	fixation_change	n/a	n/a	n/a
193.0131	0.0	response	n/a	n/a	0.7631
194.25	0.25	fixation_change	n/a	n/a	n/a
197.0	0.25	fixation_change	n/a	n/a	n/a
198.0021	0.5	image	airliner	n02690373_1354	n/a
205.125	0.25	fixation_change	n/a	n/a	n/a
205.8617	0.0	response	n/a	n/a	0.7367
207.3852	0.5	image	female	n09619168_2543	n/a
211.125	0.25	fixation_change	n/a	n/a	n/a
211.8506	0.0	response	n/a	n/a	0.7256
215.25	0.25	fixation_change	n/a	n/a	n/a
216.0915	0.0	response	n/a	n/a	0.8415
217.0017	0.5	image	fighter	n03335030_1957	n/a
219.125	0.25	fixation_change	n/a	n/a	n/a
219.9924	0.0	response	n/a	n/a	0.8674
225.25	0.25	fixation_change	n/a	n/a	n/a
225.9207	0.0	response	n/a	n/a	0.6707
227.1348	0.5	image	airliner	n02690373_1074	n/a
232.125	0.25	fixation_change	n/a	n/a	n/a
232.6821	0.0	response	n/a	n/a	0.5571
237.2513	0.5	image	airliner	n02690373_1161	n/a
239.0	0.25	fixation_change	n/a	n/a	n/a
239.593	0.0	response	n/a	n/a	0.593
247.625	0.25	fixation_change	n/a	n/a	n/a
248.3518	0.0	response	n/a	n/a	0.7268
249.0	0.25	fixation_change	n/a	n/a	n/a
250.1058	0.0	response	n/a	n/a	1.1058
250.6343	0.5	image	toy_poodle	n02113624_1008	n/a
253.5	0.25	fixation_change	n/a	n/a	n/a
253.9647	0.0	response	n/a	n/a	0.4647
254.5	0.25	fixation_change	n/a	n/a	n/a
255.1497	0.0	response	n/a	n/a	0.6497
261.125	0.25	fixation_change	n/a	n/a	n/a
261.7066	0.0	response	n/a	n/a	0.5816
263.5007	0.5	image	male	n09624168_1665	n/a
268.375	0.25	fixation_change	n/a	n/a	n/a
273.875	0.25	fixation_change	n/a	n/a	n/a
274.2505	0.5	image	jeep	n03594945_289	n/a
274.5843	0.0	response	n/a	n/a	0.7093
275.125	0.25	fixation_change	n/a	n/a	n/a
276.125	0.25	fixation_change	n/a	n/a	n/a
276.9812	0.0	response	n/a	n/a	0.8562
285.125	0.25	fixation_change	n/a	n/a	n/a
285.1336	0.5	image	male	n09624168_1764	n/a
287.625	0.25	fixation_change	n/a	n/a	n/a
288.299	0.0	response	n/a	n/a	0.674
295.25	0.25	fixation_change	n/a	n/a	n/a
295.8258	0.0	response	n/a	n/a	0.5758
297.1334	0.5	image	male	n09624168_2725	n/a
299.125	0.25	fixation_change	n/a	n/a	n/a
299.5708	0.0	response	n/a	n/a	0.4458
303.875	0.25	fixation_change	n/a	n/a	n/a
305.75	0.25	fixation_change	n/a	n/a	n/a
308.7665	0.5	image	toy_poodle	n02113624_214	n/a
313.0	0.25	fixation_change	n/a	n/a	n/a
317.625	0.25	fixation_change	n/a	n/a	n/a
318.3234	0.0	response	n/a	n/a	0.6984
319.3829	0.5	image	jeep	n03594945_1129	n/a
321.0	0.25	fixation_change	n/a	n/a	n/a
324.875	0.25	fixation_change	n/a	n/a	n/a
325.3312	0.0	response	n/a	n/a	0.4562
329.75	0.25	fixation_change	n/a	n/a	n/a
332.766	0.5	image	airliner	n02690373_1131	n/a
334.125	0.25	fixation_change	n/a	n/a	n/a
334.5561	0.0	response	n/a	n/a	0.4311
340.75	0.25	fixation_change	n/a	n/a	n/a
341.2684	0.0	response	n/a	n/a	0.5184
343.0158	0.5	image	fighter	n03335030_3112	n/a
347.125	0.25	fixation_change	n/a	n/a	n/a
347.5537	0.0	response	n/a	n/a	0.4287
348.25	0.25	fixation_change	n/a	n/a	n/a
348.7182	0.0	response	n/a	n/a	0.4682
349.875	0.25	fixation_change	n/a	n/a	n/a
350.2647	0.0	response	n/a	n/a	0.3897
354.5	0.25	fixation_change	n/a	n/a	n/a
356.7655	0.5	image	fighter	n03335030_1616	n/a
361.75	0.25	fixation_change	n/a	n/a	n/a
362.2105	0.0	response	n/a	n/a	0.4605
367.5153	0.5	image	sportscar	n04285008_1453	n/a
369.25	0.25	fixation_change	n/a	n/a	n/a
375.375	0.25	fixation_change	n/a	n/a	n/a
375.8202	0.0	response	n/a	n/a	0.4452
