onset	duration	trial_type	image_category	imnet_filename	reaction_time
168.375	0.25	fixation_change	n/a	n/a	n/a
168.6701	0.0	response	n/a	n/a	0.2951
174.125	0.25	fixation_change	n/a	n/a	n/a
174.3711	0.0	response	n/a	n/a	0.2461
178.875	0.25	fixation_change	n/a	n/a	n/a
179.2172	0.0	response	n/a	n/a	0.3422
181.5146	0.5	image	toy_poodle	n02113624_238	n/a
183.25	0.25	fixation_change	n/a	n/a	n/a
183.5918	0.0	response	n/a	n/a	0.3418
188.375	0.25	fixation_change	n/a	n/a	n/a
188.6417	0.0	response	n/a	n/a	0.2667
190.625	0.25	fixation_change	n/a	n/a	n/a
190.8987	0.0	response	n/a	n/a	0.2737
191.7644	0.5	image	sportscar	n04285008_1661	n/a
193.5	0.25	fixation_change	n/a	n/a	n/a
193.7796	0.0	response	n/a	n/a	0.2796
196.125	0.25	fixation_change	n/a	n/a	n/a
196.3857	0.0	response	n/a	n/a	0.2607
202.75	0.25	fixation_change	n/a	n/a	n/a
203.0395	0.0	response	n/a	n/a	0.2895
205.8809	0.5	image	fighter	n03335030_2443	n/a
208.125	0.25	fixation_change	n/a	n/a	n/a
208.4244	0.0	response	n/a	n/a	0.2994
209.875	0.25	fixation_change	n/a	n/a	n/a
210.2274	0.0	response	n/a	n/a	0.3524
213.625	0.25	fixation_change	n/a	n/a	n/a
213.9113	0.0	response	n/a	n/a	0.2863
215.6307	0.5	image	jeep	n03594945_305	n/a
221.75	0.25	fixation_change	n/a	n/a	n/a
222.0492	0.0	response	n/a	n/a	0.2992
223.625	0.25	fixation_change	n/a	n/a	n/a
223.9342	0.0	response	n/a	n/a	0.3092
225.1305	0.5	image	male	n09624168_1222	n/a
231.625	0.25	fixation_change	n/a	n/a	n/a
231.903	0.0	response	n/a	n/a	0.278
235.1304	0.5	image	female	n09619168_2366	n/a
238.375	0.25	fixation_change	n/a	n/a	n/a
238.6849	0.0	response	n/a	n/a	0.3099
240.625	0.25	fixation_change	n/a	n/a	n/a
240.9249	0.0	response	n/a	n/a	0.2999
246.0135	0.5	image	sportscar	n04285008_2185	n/a
248.75	0.25	fixation_change	n/a	n/a	n/a
249.0537	0.0	response	n/a	n/a	0.3037
250.375	0.25	fixation_change	n/a	n/a	n/a
250.7267	0.0	response	n/a	n/a	0.3517
257.0	0.25	fixation_change	n/a	n/a	n/a
257.13	0.5	image	male	n09624168_1054	n/a
257.3416	0.0	response	n/a	n/a	0.3416
263.375	0.25	fixation_change	n/a	n/a	n/a
263.6216	0.0	response	n/a	n/a	0.2466
269.875	0.25	fixation_change	n/a	n/a	n/a
270.1944	0.0	response	n/a	n/a	0.3194
270.6297	0.5	image	sportscar	n04285008_1359	n/a
278.75	0.25	fixation_change	n/a	n/a	n/a
279.3212	0.0	response	n/a	n/a	0.5712
280.25	0.25	fixation_change	n/a	n/a	n/a
280.7513	0.0	response	n/a	n/a	0.5013
284.6295	0.5	image	sportscar	n04285008_2478	n/a
286.25	0.25	fixation_change	n/a	n/a	n/a
286.6881	0.0	response	n/a	n/a	0.4381
291.125	0.25	fixation_change	n/a	n/a	n/a
291.437	0.0	response	n/a	n/a	0.312
294.1294	0.5	image	jeep	n03594945_5123	n/a
294.5	0.25	fixation_change	n/a	n/a	n/a
294.736	0.0	response	n/a	n/a	0.236
296.75	0.25	fixation_change	n/a	n/a	n/a
297.0179	0.0	response	n/a	n/a	0.2679
305.1291	0.5	image	male	n09624168_2198	n/a
305.375	0.25	fixation_change	n/a	n/a	n/a
305.6158	0.0	response	n/a	n/a	0.2408
314.0	0.25	fixation_change	n/a	n/a	n/a
314.3149	0.0	response	n/a	n/a	0.3149
319.1292	0.5	image	toy_poodle	n02113624_320	n/a
322.0	0.25	fixation_change	n/a	n/a	n/a
322.3245	0.0	response	n/a	n/a	0.3245
329.0	0.25	fixation_change	n/a	n/a	n/a
329.2693	0.0	response	n/a	n/a	0.2693
329.5121	0.5	image	female	n09619168_106	n/a
333.125	0.25	fixation_change	n/a	n/a	n/a
333.3922	0.0	response	n/a	n/a	0.2672
338.8786	0.5	image	SiberianHusky	n02110185_1430	n/a
339.0	0.25	fixation_change	n/a	n/a	n/a
339.2292	0.0	response	n/a	n/a	0.2292
345.75	0.25	fixation_change	n/a	n/a	n/a
346.0611	0.0	response	n/a	n/a	0.3111
347.125	0.25	fixation_change	n/a	n/a	n/a
347.444	0.0	response	n/a	n/a	0.319
347.8785	0.5	image	airliner	n02690373_16	n/a
352.625	0.25	fixation_change	n/a	n/a	n/a
352.966	0.0	response	n/a	n/a	0.341
358.0	0.25	fixation_change	n/a	n/a	n/a
358.0116	0.5	image	male	n09624168_1506	n/a
358.3589	0.0	response	n/a	n/a	0.3589
366.875	0.25	fixation_change	n/a	n/a	n/a
367.1567	0.0	response	n/a	n/a	0.2817
368.75	0.25	fixation_change	n/a	n/a	n/a
369.0472	0.0	response	n/a	n/a	0.2972
370.3781	0.5	image	jeep	n03594945_3409	n/a
374.875	0.25	fixation_change	n/a	n/a	n/a
375.1178	0.0	response	n/a	n/a	0.2428
377.0	0.25	fixation_change	n/a	n/a	n/a
377.3335	0.0	response	n/a	n/a	0.3335
