onset	duration	trial_type	image_category	imnet_filename	reaction_time
118.75	0.25	fixation_change	n/a	n/a	n/a
119.0439	0.0	response	n/a	n/a	0.2939
120.755	0.5	image	sportscar	n04285008_1867	n/a
121.625	0.25	fixation_change	n/a	n/a	n/a
121.9549	0.0	response	n/a	n/a	0.3299
127.0	0.25	fixation_change	n/a	n/a	n/a
127.2519	0.0	response	n/a	n/a	0.2519
132.5	0.25	fixation_change	n/a	n/a	n/a
132.7937	0.0	response	n/a	n/a	0.2937
133.638	0.5	image	male	n09624168_1995	n/a
138.5	0.25	fixation_change	n/a	n/a	n/a
138.7705	0.0	response	n/a	n/a	0.2705
139.5	0.25	fixation_change	n/a	n/a	n/a
140.0175	0.0	response	n/a	n/a	0.5175
142.0	0.25	fixation_change	n/a	n/a	n/a
142.4785	0.0	response	n/a	n/a	0.4785
144.2545	0.5	image	female	n09619168_3894	n/a
146.75	0.25	fixation_change	n/a	n/a	n/a
147.0574	0.0	response	n/a	n/a	0.3074
147.875	0.25	fixation_change	n/a	n/a	n/a
148.1994	0.0	response	n/a	n/a	0.3244
152.75	0.25	fixation_change	n/a	n/a	n/a
153.0834	0.0	response	n/a	n/a	0.3334
153.6843	0.0	response	n/a	n/a	0.9343
154.375	0.25	fixation_change	n/a	n/a	n/a
154.6663	0.0	response	n/a	n/a	0.2913
155.8876	0.5	image	fighter	n03335030_1616	n/a
157.375	0.25	fixation_change	n/a	n/a	n/a
157.8874	0.0	response	n/a	n/a	0.5124
163.0	0.25	fixation_change	n/a	n/a	n/a
163.2332	0.0	response	n/a	n/a	0.2332
165.125	0.25	fixation_change	n/a	n/a	n/a
165.4066	0.0	response	n/a	n/a	0.2816
168.8876	0.5	image	sportscar	n04285008_170	n/a
169.5	0.25	fixation_change	n/a	n/a	n/a
169.8065	0.0	response	n/a	n/a	0.3065
177.625	0.25	fixation_change	n/a	n/a	n/a
178.0068	0.0	response	n/a	n/a	0.3818
180.7539	0.5	image	jeep	n03594945_4033	n/a
185.5	0.25	fixation_change	n/a	n/a	n/a
186.0617	0.0	response	n/a	n/a	0.5617
190.75	0.25	fixation_change	n/a	n/a	n/a
191.0357	0.0	response	n/a	n/a	0.2857
194.0037	0.5	image	airliner	n02690373_1283	n/a
195.5	0.25	fixation_change	n/a	n/a	n/a
195.8276	0.0	response	n/a	n/a	0.3276
197.625	0.25	fixation_change	n/a	n/a	n/a
197.9915	0.0	response	n/a	n/a	0.3665
202.625	0.25	fixation_change	n/a	n/a	n/a
203.0164	0.0	response	n/a	n/a	0.3914
203.7535	0.5	image	sportscar	n04285008_2390	n/a
208.125	0.25	fixation_change	n/a	n/a	n/a
208.3896	0.0	response	n/a	n/a	0.2646
211.875	0.25	fixation_change	n/a	n/a	n/a
212.1573	0.0	response	n/a	n/a	0.2823
213.8867	0.5	image	SiberianHusky	n02110185_1702	n/a
216.25	0.25	fixation_change	n/a	n/a	n/a
216.7303	0.0	response	n/a	n/a	0.4803
218.625	0.25	fixation_change	n/a	n/a	n/a
218.9372	0.0	response	n/a	n/a	0.3122
226.25	0.25	fixation_change	n/a	n/a	n/a
226.519	0.0	response	n/a	n/a	0.269
226.8864	0.5	image	toy_poodle	n02113624_152	n/a
232.75	0.25	fixation_change	n/a	n/a	n/a
233.1609	0.0	response	n/a	n/a	0.4109
235.25	0.25	fixation_change	n/a	n/a	n/a
235.7392	0.0	response	n/a	n/a	0.4892
237.5029	0.5	image	jeep	n03594945_3171	n/a
241.125	0.25	fixation_change	n/a	n/a	n/a
241.4848	0.0	response	n/a	n/a	0.3598
247.75	0.25	fixation_change	n/a	n/a	n/a
248.2598	0.0	response	n/a	n/a	0.5098
249.0	0.25	fixation_change	n/a	n/a	n/a
249.0027	0.5	image	airliner	n02690373_139	n/a
249.4219	0.0	response	n/a	n/a	0.4219
254.125	0.25	fixation_change	n/a	n/a	n/a
254.5175	0.0	response	n/a	n/a	0.3925
257.125	0.25	fixation_change	n/a	n/a	n/a
257.3915	0.0	response	n/a	n/a	0.2665
261.2525	0.5	image	male	n09624168_1171	n/a
261.5295	0.0	response	n/a	n/a	4.4045
262.25	0.25	fixation_change	n/a	n/a	n/a
262.5414	0.0	response	n/a	n/a	0.2914
271.0	0.25	fixation_change	n/a	n/a	n/a
271.3673	0.0	response	n/a	n/a	0.3673
272.5023	0.5	image	female	n09619168_2095	n/a
278.625	0.25	fixation_change	n/a	n/a	n/a
278.9547	0.0	response	n/a	n/a	0.3297
282.3856	0.5	image	jeep	n03594945_1878	n/a
286.5	0.25	fixation_change	n/a	n/a	n/a
286.7891	0.0	response	n/a	n/a	0.2891
291.8854	0.5	image	SiberianHusky	n02110185_3121	n/a
294.625	0.25	fixation_change	n/a	n/a	n/a
295.1169	0.0	response	n/a	n/a	0.4919
298.0	0.25	fixation_change	n/a	n/a	n/a
298.3419	0.0	response	n/a	n/a	0.3419
301.3852	0.5	image	female	n09619168_3773	n/a
306.125	0.25	fixation_change	n/a	n/a	n/a
306.3967	0.0	response	n/a	n/a	0.2717
309.125	0.25	fixation_change	n/a	n/a	n/a
309.5007	0.0	response	n/a	n/a	0.3757
311.625	0.25	fixation_change	n/a	n/a	n/a
311.9416	0.0	response	n/a	n/a	0.3166
312.7516	0.5	image	male	n09624168_1138	n/a
314.125	0.25	fixation_change	n/a	n/a	n/a
314.4106	0.0	response	n/a	n/a	0.2856
322.0	0.25	fixation_change	n/a	n/a	n/a
322.3284	0.0	response	n/a	n/a	0.3284
323.6348	0.5	image	female	n09619168_2420	n/a
326.625	0.25	fixation_change	n/a	n/a	n/a
326.9074	0.0	response	n/a	n/a	0.2824
330.625	0.25	fixation_change	n/a	n/a	n/a
331.0044	0.0	response	n/a	n/a	0.3794
334.0013	0.5	image	toy_poodle	n02113624_1062	n/a
338.375	0.25	fixation_change	n/a	n/a	n/a
338.7492	0.0	response	n/a	n/a	0.3742
341.0	0.25	fixation_change	n/a	n/a	n/a
341.4781	0.0	response	n/a	n/a	0.4781
346.3844	0.5	image	SiberianHusky	n02110185_137	n/a
349.125	0.25	fixation_change	n/a	n/a	n/a
349.5119	0.0	response	n/a	n/a	0.3869
353.875	0.25	fixation_change	n/a	n/a	n/a
354.2139	0.0	response	n/a	n/a	0.3389
356.125	0.25	fixation_change	n/a	n/a	n/a
356.5739	0.0	response	n/a	n/a	0.4489
358.6342	0.5	image	airliner	n02690373_102	n/a
359.25	0.25	fixation_change	n/a	n/a	n/a
359.5768	0.0	response	n/a	n/a	0.3268
364.5	0.25	fixation_change	n/a	n/a	n/a
364.8702	0.0	response	n/a	n/a	0.3702
370.884	0.5	image	toy_poodle	n02113624_288	n/a
371.625	0.25	fixation_change	n/a	n/a	n/a
371.9276	0.0	response	n/a	n/a	0.3026
375.75	0.25	fixation_change	n/a	n/a	n/a
376.0225	0.0	response	n/a	n/a	0.2725
377.125	0.25	fixation_change	n/a	n/a	n/a
377.4197	0.0	response	n/a	n/a	0.2947
