onset	duration	trial_type	image_category	imnet_filename	reaction_time
143.5112	0.5	image	sportscar	n04285008_2272	n/a
145.25	0.25	fixation_change	n/a	n/a	n/a
145.5355	0.0	response	n/a	n/a	0.2855
149.125	0.25	fixation_change	n/a	n/a	n/a
149.4364	0.0	response	n/a	n/a	0.3114
151.5	0.25	fixation_change	n/a	n/a	n/a
151.8154	0.0	response	n/a	n/a	0.3154
153.6277	0.5	image	toy_poodle	n02113624_336	n/a
157.625	0.25	fixation_change	n/a	n/a	n/a
157.9433	0.0	response	n/a	n/a	0.3183
159.875	0.25	fixation_change	n/a	n/a	n/a
160.2093	0.0	response	n/a	n/a	0.3343
161.875	0.25	fixation_change	n/a	n/a	n/a
162.2162	0.0	response	n/a	n/a	0.3412
163.75	0.25	fixation_change	n/a	n/a	n/a
164.0682	0.0	response	n/a	n/a	0.3182
165.6275	0.5	image	airliner	n02690373_1229	n/a
171.25	0.25	fixation_change	n/a	n/a	n/a
171.59	0.0	response	n/a	n/a	0.34
173.125	0.25	fixation_change	n/a	n/a	n/a
173.425	0.0	response	n/a	n/a	0.3
175.1274	0.5	image	SiberianHusky	n02110185_2672	n/a
177.0	0.25	fixation_change	n/a	n/a	n/a
177.333	0.0	response	n/a	n/a	0.333
184.125	0.25	fixation_change	n/a	n/a	n/a
187.6272	0.5	image	sportscar	n04285008_1140	n/a
192.0	0.25	fixation_change	n/a	n/a	n/a
192.3926	0.0	response	n/a	n/a	0.3926
193.625	0.25	fixation_change	n/a	n/a	n/a
193.9467	0.0	response	n/a	n/a	0.3217
197.5103	0.5	image	sportscar	n04285008_2382	n/a
199.125	0.25	fixation_change	n/a	n/a	n/a
199.4127	0.0	response	n/a	n/a	0.2877
203.0	0.25	fixation_change	n/a	n/a	n/a
203.3045	0.0	response	n/a	n/a	0.3045
205.375	0.25	fixation_change	n/a	n/a	n/a
205.6515	0.0	response	n/a	n/a	0.2765
211.0101	0.5	image	SiberianHusky	n02110185_3406	n/a
213.0	0.25	fixation_change	n/a	n/a	n/a
213.2803	0.0	response	n/a	n/a	0.2803
218.625	0.25	fixation_change	n/a	n/a	n/a
218.9412	0.0	response	n/a	n/a	0.3162
223.0099	0.5	image	jeep	n03594945_2909	n/a
226.25	0.25	fixation_change	n/a	n/a	n/a
226.7192	0.0	response	n/a	n/a	0.4692
229.875	0.25	fixation_change	n/a	n/a	n/a
230.2626	0.0	response	n/a	n/a	0.3876
232.1264	0.5	image	fighter	n03335030_205	n/a
238.125	0.25	fixation_change	n/a	n/a	n/a
238.4079	0.0	response	n/a	n/a	0.2829
240.125	0.25	fixation_change	n/a	n/a	n/a
240.5309	0.0	response	n/a	n/a	0.4059
245.3761	0.5	image	toy_poodle	n02113624_132	n/a
245.875	0.25	fixation_change	n/a	n/a	n/a
246.2228	0.0	response	n/a	n/a	0.3478
252.0	0.25	fixation_change	n/a	n/a	n/a
252.3247	0.0	response	n/a	n/a	0.3247
253.5	0.25	fixation_change	n/a	n/a	n/a
253.8629	0.0	response	n/a	n/a	0.3629
255.0093	0.5	image	female	n09619168_169	n/a
261.0	0.25	fixation_change	n/a	n/a	n/a
261.3315	0.0	response	n/a	n/a	0.3315
265.0091	0.5	image	male	n09624168_1371	n/a
269.625	0.25	fixation_change	n/a	n/a	n/a
269.9123	0.0	response	n/a	n/a	0.2873
275.759	0.5	image	airliner	n02690373_1381	n/a
276.75	0.25	fixation_change	n/a	n/a	n/a
277.0702	0.0	response	n/a	n/a	0.3202
281.625	0.25	fixation_change	n/a	n/a	n/a
281.9252	0.0	response	n/a	n/a	0.3002
285.7588	0.5	image	female	n09619168_2451	n/a
286.1151	0.0	response	n/a	n/a	4.4901
287.375	0.25	fixation_change	n/a	n/a	n/a
287.714	0.0	response	n/a	n/a	0.339
291.375	0.25	fixation_change	n/a	n/a	n/a
291.68	0.0	response	n/a	n/a	0.305
293.5	0.25	fixation_change	n/a	n/a	n/a
293.8999	0.0	response	n/a	n/a	0.3999
296.875	0.25	fixation_change	n/a	n/a	n/a
297.2329	0.0	response	n/a	n/a	0.3579
298.1252	0.5	image	jeep	n03594945_3044	n/a
303.0	0.25	fixation_change	n/a	n/a	n/a
303.3839	0.0	response	n/a	n/a	0.3839
307.625	0.25	fixation_change	n/a	n/a	n/a
307.6251	0.5	image	fighter	n03335030_1331	n/a
307.9537	0.0	response	n/a	n/a	0.3287
315.5	0.25	fixation_change	n/a	n/a	n/a
315.8116	0.0	response	n/a	n/a	0.3116
320.8915	0.5	image	male	n09624168_1211	n/a
322.0	0.25	fixation_change	n/a	n/a	n/a
322.2825	0.0	response	n/a	n/a	0.2825
327.875	0.25	fixation_change	n/a	n/a	n/a
328.1605	0.0	response	n/a	n/a	0.2855
332.0	0.25	fixation_change	n/a	n/a	n/a
332.3938	0.0	response	n/a	n/a	0.3938
333.258	0.5	image	toy_poodle	n02113624_249	n/a
336.75	0.25	fixation_change	n/a	n/a	n/a
337.0902	0.0	response	n/a	n/a	0.3402
340.125	0.25	fixation_change	n/a	n/a	n/a
340.4352	0.0	response	n/a	n/a	0.3102
343.7578	0.5	image	male	n09624168_1048	n/a
348.875	0.25	fixation_change	n/a	n/a	n/a
349.1441	0.0	response	n/a	n/a	0.2691
350.5	0.25	fixation_change	n/a	n/a	n/a
350.842	0.0	response	n/a	n/a	0.342
355.0	0.25	fixation_change	n/a	n/a	n/a
355.4789	0.0	response	n/a	n/a	0.4789
356.3909	0.5	image	airliner	n02690373_1279	n/a
356.625	0.25	fixation_change	n/a	n/a	n/a
356.9103	0.0	response	n/a	n/a	0.2853
364.5	0.25	fixation_change	n/a	n/a	n/a
364.9457	0.0	response	n/a	n/a	0.4457
369.6407	0.5	image	fighter	n03335030_1550	n/a
372.5	0.25	fixation_change	n/a	n/a	n/a
372.7636	0.0	response	n/a	n/a	0.2636
375.375	0.25	fixation_change	n/a	n/a	n/a
375.6598	0.0	response	n/a	n/a	0.2848
