onset	duration	trial_type	image_category	imnet_filename	reaction_time
185.6302	0.5	image	jeep	n03594945_38	n/a
186.25	0.25	fixation_change	n/a	n/a	n/a
186.5898	0.0	response	n/a	n/a	0.3398
190.0	0.25	fixation_change	n/a	n/a	n/a
190.3677	0.0	response	n/a	n/a	0.3677
195.1301	0.5	image	male	n09624168_2725	n/a
198.75	0.25	fixation_change	n/a	n/a	n/a
199.1236	0.0	response	n/a	n/a	0.3736
204.625	0.25	fixation_change	n/a	n/a	n/a
204.9525	0.0	response	n/a	n/a	0.3275
205.8799	0.5	image	sportscar	n04285008_1727	n/a
210.875	0.25	fixation_change	n/a	n/a	n/a
211.1534	0.0	response	n/a	n/a	0.2784
216.3797	0.5	image	airliner	n02690373_1171	n/a
218.875	0.25	fixation_change	n/a	n/a	n/a
219.1552	0.0	response	n/a	n/a	0.2802
223.25	0.25	fixation_change	n/a	n/a	n/a
223.5319	0.0	response	n/a	n/a	0.2819
224.75	0.25	fixation_change	n/a	n/a	n/a
225.1401	0.0	response	n/a	n/a	0.3901
228.1295	0.5	image	sportscar	n04285008_1094	n/a
232.75	0.25	fixation_change	n/a	n/a	n/a
233.0359	0.0	response	n/a	n/a	0.2859
239.25	0.25	fixation_change	n/a	n/a	n/a
239.2626	0.5	image	airliner	n02690373_1418	n/a
239.8329	0.0	response	n/a	n/a	0.5829
247.0	0.25	fixation_change	n/a	n/a	n/a
247.3007	0.0	response	n/a	n/a	0.3007
253.129	0.5	image	male	n09624168_2844	n/a
253.5	0.25	fixation_change	n/a	n/a	n/a
253.7314	0.0	response	n/a	n/a	0.2314
260.125	0.25	fixation_change	n/a	n/a	n/a
260.4045	0.0	response	n/a	n/a	0.2795
262.879	0.5	image	SiberianHusky	n02110185_1077	n/a
268.25	0.25	fixation_change	n/a	n/a	n/a
268.5354	0.0	response	n/a	n/a	0.2854
273.875	0.25	fixation_change	n/a	n/a	n/a
274.1683	0.0	response	n/a	n/a	0.2933
275.8787	0.5	image	sportscar	n04285008_1114	n/a
277.5	0.25	fixation_change	n/a	n/a	n/a
286.0118	0.5	image	SiberianHusky	n02110185_1338	n/a
286.5	0.25	fixation_change	n/a	n/a	n/a
286.833	0.0	response	n/a	n/a	0.333
289.125	0.25	fixation_change	n/a	n/a	n/a
292.5	0.25	fixation_change	n/a	n/a	n/a
292.809	0.0	response	n/a	n/a	0.309
299.2615	0.5	image	female	n09619168_274	n/a
300.125	0.25	fixation_change	n/a	n/a	n/a
300.431	0.0	response	n/a	n/a	0.306
307.25	0.25	fixation_change	n/a	n/a	n/a
307.5207	0.0	response	n/a	n/a	0.2707
309.875	0.25	fixation_change	n/a	n/a	n/a
310.2139	0.0	response	n/a	n/a	0.3389
311.5114	0.5	image	male	n09624168_2199	n/a
317.0	0.25	fixation_change	n/a	n/a	n/a
317.2905	0.0	response	n/a	n/a	0.2905
322.875	0.25	fixation_change	n/a	n/a	n/a
323.1279	0.5	image	fighter	n03335030_2553	n/a
323.2245	0.0	response	n/a	n/a	0.3495
331.625	0.25	fixation_change	n/a	n/a	n/a
331.8553	0.0	response	n/a	n/a	0.2303
334.011	0.5	image	airliner	n02690373_1083	n/a
336.625	0.25	fixation_change	n/a	n/a	n/a
336.8942	0.0	response	n/a	n/a	0.2692
341.5	0.25	fixation_change	n/a	n/a	n/a
341.7799	0.0	response	n/a	n/a	0.2799
345.0108	0.5	image	airliner	n02690373_1325	n/a
347.125	0.25	fixation_change	n/a	n/a	n/a
347.388	0.0	response	n/a	n/a	0.263
355.8774	0.5	image	toy_poodle	n02113624_1091	n/a
356.0	0.25	fixation_change	n/a	n/a	n/a
356.3599	0.0	response	n/a	n/a	0.3599
359.75	0.25	fixation_change	n/a	n/a	n/a
360.0598	0.0	response	n/a	n/a	0.3098
362.875	0.25	fixation_change	n/a	n/a	n/a
363.1678	0.0	response	n/a	n/a	0.2928
366.1271	0.5	image	SiberianHusky	n02110185_3275	n/a
368.625	0.25	fixation_change	n/a	n/a	n/a
368.8587	0.0	response	n/a	n/a	0.2337
375.625	0.25	fixation_change	n/a	n/a	n/a
375.9025	0.0	response	n/a	n/a	0.2775
377.25	0.25	fixation_change	n/a	n/a	n/a
377.5505	0.0	response	n/a	n/a	0.3005
