onset	duration	trial_type	image_category	imnet_filename	reaction_time
214.375	0.25	fixation_change	n/a	n/a	n/a
214.8648	0.0	response	n/a	n/a	0.4898
218.5	0.25	fixation_change	n/a	n/a	n/a
218.6275	0.5	image	sportscar	n04285008_1114	n/a
218.8935	0.0	response	n/a	n/a	0.3935
221.5	0.25	fixation_change	n/a	n/a	n/a
224.75	0.25	fixation_change	n/a	n/a	n/a
225.4103	0.0	response	n/a	n/a	0.6603
228.0104	0.5	image	SiberianHusky	n02110185_1805	n/a
233.0	0.25	fixation_change	n/a	n/a	n/a
238.6265	0.5	image	female	n09619168_2095	n/a
239.625	0.25	fixation_change	n/a	n/a	n/a
239.9865	0.0	response	n/a	n/a	0.3615
247.375	0.25	fixation_change	n/a	n/a	n/a
248.381	0.0	response	n/a	n/a	1.006
249.0093	0.5	image	SiberianHusky	n02110185_1614	n/a
251.375	0.25	fixation_change	n/a	n/a	n/a
251.7059	0.0	response	n/a	n/a	0.3309
257.5	0.25	fixation_change	n/a	n/a	n/a
257.8755	0.5	image	female	n09619168_1072	n/a
257.8946	0.0	response	n/a	n/a	0.3946
258.75	0.25	fixation_change	n/a	n/a	n/a
259.2955	0.0	response	n/a	n/a	0.5455
267.125	0.25	fixation_change	n/a	n/a	n/a
267.6417	0.5	image	male	n09624168_2198	n/a
271.875	0.25	fixation_change	n/a	n/a	n/a
272.3019	0.0	response	n/a	n/a	0.4269
277.0	0.25	fixation_change	n/a	n/a	n/a
277.4947	0.0	response	n/a	n/a	0.4947
278.7578	0.5	image	fighter	n03335030_2112	n/a
284.125	0.25	fixation_change	n/a	n/a	n/a
284.7032	0.0	response	n/a	n/a	0.5782
287.875	0.25	fixation_change	n/a	n/a	n/a
288.5596	0.0	response	n/a	n/a	0.6846
291.6404	0.5	image	fighter	n03335030_2098	n/a
293.875	0.25	fixation_change	n/a	n/a	n/a
297.5	0.25	fixation_change	n/a	n/a	n/a
297.7995	0.0	response	n/a	n/a	0.2995
301.0	0.25	fixation_change	n/a	n/a	n/a
301.4163	0.0	response	n/a	n/a	0.4163
304.0064	0.5	image	jeep	n03594945_3375	n/a
307.125	0.25	fixation_change	n/a	n/a	n/a
307.5039	0.0	response	n/a	n/a	0.3789
311.625	0.25	fixation_change	n/a	n/a	n/a
312.1088	0.0	response	n/a	n/a	0.4838
313.375	0.25	fixation_change	n/a	n/a	n/a
316.25	0.25	fixation_change	n/a	n/a	n/a
316.3891	0.5	image	fighter	n03335030_2958	n/a
316.7655	0.0	response	n/a	n/a	0.5155
325.125	0.25	fixation_change	n/a	n/a	n/a
327.3885	0.5	image	airliner	n02690373_1083	n/a
327.6577	0.0	response	n/a	n/a	2.5327
331.625	0.25	fixation_change	n/a	n/a	n/a
332.0677	0.0	response	n/a	n/a	0.4427
337.875	0.25	fixation_change	n/a	n/a	n/a
338.2194	0.0	response	n/a	n/a	0.3444
341.0045	0.5	image	sportscar	n04285008_1701	n/a
341.5	0.25	fixation_change	n/a	n/a	n/a
341.9683	0.0	response	n/a	n/a	0.4683
342.75	0.25	fixation_change	n/a	n/a	n/a
348.25	0.25	fixation_change	n/a	n/a	n/a
349.0589	0.0	response	n/a	n/a	0.8089
349.5	0.25	fixation_change	n/a	n/a	n/a
352.625	0.25	fixation_change	n/a	n/a	n/a
352.9446	0.0	response	n/a	n/a	0.3196
355.0037	0.5	image	airliner	n02690373_101	n/a
355.25	0.25	fixation_change	n/a	n/a	n/a
355.7265	0.0	response	n/a	n/a	0.4765
359.75	0.25	fixation_change	n/a	n/a	n/a
360.1963	0.0	response	n/a	n/a	0.4463
367.0	0.25	fixation_change	n/a	n/a	n/a
368.7531	0.5	image	jeep	n03594945_435	n/a
373.0	0.25	fixation_change	n/a	n/a	n/a
376.0114	0.0	response	n/a	n/a	3.0114
376.5	0.25	fixation_change	n/a	n/a	n/a
376.8055	0.0	response	n/a	n/a	0.3055
