onset	duration	trial_type	image_category	imnet_filename	reaction_time
115.5	0.25	fixation_change	n/a	n/a	n/a
116.1533	0.0	response	n/a	n/a	0.6533
121.015	0.5	image	female	n09619168_2983	n/a
121.375	0.25	fixation_change	n/a	n/a	n/a
121.7097	0.0	response	n/a	n/a	0.3347
126.125	0.25	fixation_change	n/a	n/a	n/a
131.631	0.5	image	SiberianHusky	n02110185_3328	n/a
131.875	0.25	fixation_change	n/a	n/a	n/a
132.3411	0.0	response	n/a	n/a	0.4661
138.75	0.25	fixation_change	n/a	n/a	n/a
139.1407	0.0	response	n/a	n/a	0.3907
143.0	0.25	fixation_change	n/a	n/a	n/a
143.5505	0.0	response	n/a	n/a	0.5505
143.6304	0.5	image	jeep	n03594945_2804	n/a
148.75	0.25	fixation_change	n/a	n/a	n/a
149.0893	0.0	response	n/a	n/a	0.3393
153.125	0.25	fixation_change	n/a	n/a	n/a
153.495	0.0	response	n/a	n/a	0.37
155.125	0.25	fixation_change	n/a	n/a	n/a
156.0131	0.5	image	fighter	n03335030_287	n/a
157.6898	0.0	response	n/a	n/a	2.5648
158.875	0.25	fixation_change	n/a	n/a	n/a
159.4437	0.0	response	n/a	n/a	0.5687
164.25	0.25	fixation_change	n/a	n/a	n/a
166.375	0.25	fixation_change	n/a	n/a	n/a
166.6863	0.0	response	n/a	n/a	0.3113
168.0	0.25	fixation_change	n/a	n/a	n/a
168.7022	0.0	response	n/a	n/a	0.7022
170.1291	0.5	image	toy_poodle	n02113624_191	n/a
171.25	0.25	fixation_change	n/a	n/a	n/a
171.911	0.0	response	n/a	n/a	0.661
177.75	0.25	fixation_change	n/a	n/a	n/a
178.0988	0.0	response	n/a	n/a	0.3488
182.375	0.25	fixation_change	n/a	n/a	n/a
182.8635	0.0	response	n/a	n/a	0.4885
184.1283	0.5	image	male	n09624168_1995	n/a
187.375	0.25	fixation_change	n/a	n/a	n/a
187.7584	0.0	response	n/a	n/a	0.3834
188.875	0.25	fixation_change	n/a	n/a	n/a
189.2453	0.0	response	n/a	n/a	0.3703
190.375	0.25	fixation_change	n/a	n/a	n/a
194.125	0.25	fixation_change	n/a	n/a	n/a
194.564	0.0	response	n/a	n/a	0.439
197.011	0.5	image	airliner	n02690373_1151	n/a
197.75	0.25	fixation_change	n/a	n/a	n/a
198.2017	0.0	response	n/a	n/a	0.4517
206.625	0.25	fixation_change	n/a	n/a	n/a
207.6271	0.5	image	airliner	n02690373_1381	n/a
213.75	0.25	fixation_change	n/a	n/a	n/a
214.1478	0.0	response	n/a	n/a	0.3978
219.875	0.25	fixation_change	n/a	n/a	n/a
220.2289	0.0	response	n/a	n/a	0.3539
221.7597	0.5	image	toy_poodle	n02113624_163	n/a
227.875	0.25	fixation_change	n/a	n/a	n/a
228.2433	0.0	response	n/a	n/a	0.3683
232.8758	0.5	image	airliner	n02690373_1134	n/a
233.0	0.25	fixation_change	n/a	n/a	n/a
233.4639	0.0	response	n/a	n/a	0.4639
237.0	0.25	fixation_change	n/a	n/a	n/a
237.4656	0.0	response	n/a	n/a	0.4656
243.2586	0.5	image	toy_poodle	n02113624_174	n/a
245.125	0.25	fixation_change	n/a	n/a	n/a
248.125	0.25	fixation_change	n/a	n/a	n/a
248.5181	0.0	response	n/a	n/a	0.3931
250.089	0.0	response	n/a	n/a	1.964
250.375	0.25	fixation_change	n/a	n/a	n/a
251.2999	0.0	response	n/a	n/a	0.9249
255.3913	0.5	image	fighter	n03335030_2587	n/a
256.625	0.25	fixation_change	n/a	n/a	n/a
257.0307	0.0	response	n/a	n/a	0.4057
259.75	0.25	fixation_change	n/a	n/a	n/a
260.3727	0.0	response	n/a	n/a	0.6227
262.0	0.25	fixation_change	n/a	n/a	n/a
262.4043	0.0	response	n/a	n/a	0.4043
264.5075	0.5	image	female	n09619168_2358	n/a
265.125	0.25	fixation_change	n/a	n/a	n/a
268.5	0.25	fixation_change	n/a	n/a	n/a
269.625	0.25	fixation_change	n/a	n/a	n/a
270.2219	0.0	response	n/a	n/a	0.5969
272.375	0.25	fixation_change	n/a	n/a	n/a
272.7549	0.0	response	n/a	n/a	0.3799
273.8904	0.5	image	sportscar	n04285008_1317	n/a
278.75	0.25	fixation_change	n/a	n/a	n/a
279.3625	0.0	response	n/a	n/a	0.6125
283.8898	0.5	image	SiberianHusky	n02110185_1338	n/a
287.625	0.25	fixation_change	n/a	n/a	n/a
288.0012	0.0	response	n/a	n/a	0.3762
290.75	0.25	fixation_change	n/a	n/a	n/a
294.006	0.5	image	sportscar	n04285008_2314	n/a
296.625	0.25	fixation_change	n/a	n/a	n/a
305.375	0.25	fixation_change	n/a	n/a	n/a
306.0351	0.0	response	n/a	n/a	0.6601
306.6386	0.5	image	male	n09624168_1054	n/a
310.375	0.25	fixation_change	n/a	n/a	n/a
310.8908	0.0	response	n/a	n/a	0.5158
313.75	0.25	fixation_change	n/a	n/a	n/a
314.2686	0.0	response	n/a	n/a	0.5186
318.0047	0.5	image	fighter	n03335030_2168	n/a
319.5	0.25	fixation_change	n/a	n/a	n/a
324.875	0.25	fixation_change	n/a	n/a	n/a
326.875	0.25	fixation_change	n/a	n/a	n/a
327.382	0.0	response	n/a	n/a	0.507
331.254	0.5	image	SiberianHusky	n02110185_2076	n/a
332.375	0.25	fixation_change	n/a	n/a	n/a
334.5	0.25	fixation_change	n/a	n/a	n/a
337.625	0.25	fixation_change	n/a	n/a	n/a
337.9605	0.0	response	n/a	n/a	0.3355
341.5193	0.0	response	n/a	n/a	3.8943
342.1368	0.5	image	jeep	n03594945_1878	n/a
342.875	0.25	fixation_change	n/a	n/a	n/a
343.1932	0.0	response	n/a	n/a	0.3182
350.375	0.25	fixation_change	n/a	n/a	n/a
355.3861	0.5	image	fighter	n03335030_2448	n/a
357.125	0.25	fixation_change	n/a	n/a	n/a
362.125	0.25	fixation_change	n/a	n/a	n/a
362.4432	0.0	response	n/a	n/a	0.3182
368.1354	0.5	image	male	n09624168_1394	n/a
370.25	0.25	fixation_change	n/a	n/a	n/a
370.9028	0.0	response	n/a	n/a	0.6528
376.503	0.0	response	n/a	n/a	6.253
378.875	0.25	fixation_change	n/a	n/a	n/a
379.4403	0.0	response	n/a	n/a	0.5653
