onset	duration	trial_type	image_category	imnet_filename	reaction_time
181.3851	0.5	image	toy_poodle	n02113624_225	n/a
186.125	0.25	fixation_change	n/a	n/a	n/a
186.4593	0.0	response	n/a	n/a	0.3343
190.8847	0.5	image	jeep	n03594945_2785	n/a
194.875	0.25	fixation_change	n/a	n/a	n/a
195.2409	0.0	response	n/a	n/a	0.3659
198.3778	0.0	response	n/a	n/a	3.5028
202.125	0.25	fixation_change	n/a	n/a	n/a
204.3839	0.5	image	airliner	n02690373_1283	n/a
207.375	0.25	fixation_change	n/a	n/a	n/a
209.125	0.25	fixation_change	n/a	n/a	n/a
209.5311	0.0	response	n/a	n/a	0.4061
214.3835	0.5	image	female	n09619168_3530	n/a
217.25	0.25	fixation_change	n/a	n/a	n/a
220.375	0.25	fixation_change	n/a	n/a	n/a
220.8546	0.0	response	n/a	n/a	0.4796
225.0	0.25	fixation_change	n/a	n/a	n/a
225.1329	0.5	image	sportscar	n04285008_1730	n/a
225.3473	0.0	response	n/a	n/a	0.3473
228.625	0.25	fixation_change	n/a	n/a	n/a
228.9051	0.0	response	n/a	n/a	0.2801
235.75	0.25	fixation_change	n/a	n/a	n/a
236.1323	0.5	image	male	n09624168_1024	n/a
236.1397	0.0	response	n/a	n/a	0.3897
243.125	0.25	fixation_change	n/a	n/a	n/a
243.5584	0.0	response	n/a	n/a	0.4334
249.7649	0.5	image	jeep	n03594945_3425	n/a
250.625	0.25	fixation_change	n/a	n/a	n/a
251.0174	0.0	response	n/a	n/a	0.3924
258.625	0.25	fixation_change	n/a	n/a	n/a
258.9766	0.0	response	n/a	n/a	0.3516
259.3811	0.5	image	SiberianHusky	n02110185_2033	n/a
260.25	0.25	fixation_change	n/a	n/a	n/a
260.9855	0.0	response	n/a	n/a	0.7355
266.625	0.25	fixation_change	n/a	n/a	n/a
271.625	0.25	fixation_change	n/a	n/a	n/a
272.0259	0.0	response	n/a	n/a	0.4009
272.6304	0.5	image	sportscar	n04285008_170	n/a
275.375	0.25	fixation_change	n/a	n/a	n/a
275.7707	0.0	response	n/a	n/a	0.3957
281.0	0.25	fixation_change	n/a	n/a	n/a
281.4014	0.0	response	n/a	n/a	0.4014
284.2632	0.5	image	sportscar	n04285008_2042	n/a
284.875	0.25	fixation_change	n/a	n/a	n/a
285.2702	0.0	response	n/a	n/a	0.3952
287.5	0.25	fixation_change	n/a	n/a	n/a
290.625	0.25	fixation_change	n/a	n/a	n/a
292.375	0.25	fixation_change	n/a	n/a	n/a
292.8108	0.0	response	n/a	n/a	0.4358
294.625	0.25	fixation_change	n/a	n/a	n/a
294.7626	0.5	image	toy_poodle	n02113624_1091	n/a
294.9587	0.0	response	n/a	n/a	0.3337
298.125	0.25	fixation_change	n/a	n/a	n/a
298.4906	0.0	response	n/a	n/a	0.3656
303.875	0.25	fixation_change	n/a	n/a	n/a
304.2732	0.0	response	n/a	n/a	0.3982
306.125	0.25	fixation_change	n/a	n/a	n/a
306.6881	0.0	response	n/a	n/a	0.5631
307.625	0.25	fixation_change	n/a	n/a	n/a
308.0144	0.0	response	n/a	n/a	0.3894
308.2619	0.5	image	toy_poodle	n02113624_1077	n/a
308.75	0.25	fixation_change	n/a	n/a	n/a
309.1309	0.0	response	n/a	n/a	0.3809
315.875	0.25	fixation_change	n/a	n/a	n/a
316.2716	0.0	response	n/a	n/a	0.3966
320.0113	0.5	image	female	n09619168_106	n/a
322.375	0.25	fixation_change	n/a	n/a	n/a
324.375	0.25	fixation_change	n/a	n/a	n/a
331.125	0.25	fixation_change	n/a	n/a	n/a
331.2607	0.5	image	fighter	n03335030_1476	n/a
331.4548	0.0	response	n/a	n/a	0.3298
333.375	0.25	fixation_change	n/a	n/a	n/a
333.7299	0.0	response	n/a	n/a	0.3549
335.375	0.25	fixation_change	n/a	n/a	n/a
335.6468	0.0	response	n/a	n/a	0.2718
341.75	0.25	fixation_change	n/a	n/a	n/a
342.0823	0.0	response	n/a	n/a	0.3323
344.0	0.25	fixation_change	n/a	n/a	n/a
344.26	0.5	image	jeep	n03594945_1671	n/a
344.5301	0.0	response	n/a	n/a	0.5301
345.375	0.25	fixation_change	n/a	n/a	n/a
345.837	0.0	response	n/a	n/a	0.462
347.5	0.25	fixation_change	n/a	n/a	n/a
347.947	0.0	response	n/a	n/a	0.447
348.625	0.25	fixation_change	n/a	n/a	n/a
348.9569	0.0	response	n/a	n/a	0.3319
351.125	0.25	fixation_change	n/a	n/a	n/a
351.4919	0.0	response	n/a	n/a	0.3669
352.75	0.25	fixation_change	n/a	n/a	n/a
353.2307	0.0	response	n/a	n/a	0.4807
354.0	0.25	fixation_change	n/a	n/a	n/a
354.3136	0.0	response	n/a	n/a	0.3136
354.7595	0.5	image	female	n09619168_274	n/a
357.5	0.25	fixation_change	n/a	n/a	n/a
357.8245	0.0	response	n/a	n/a	0.3245
362.625	0.25	fixation_change	n/a	n/a	n/a
363.0071	0.0	response	n/a	n/a	0.3821
366.75	0.25	fixation_change	n/a	n/a	n/a
367.0451	0.0	response	n/a	n/a	0.2951
368.3755	0.5	image	SiberianHusky	n02110185_1196	n/a
375.75	0.25	fixation_change	n/a	n/a	n/a
