onset	duration	trial_type	image_category	imnet_filename	reaction_time
105.7805	0.0	response	n/a	n/a	0.5305
106.5036	0.5	image	SiberianHusky	n02110185_1077	n/a
113.5	0.25	fixation_change	n/a	n/a	n/a
113.915	0.0	response	n/a	n/a	0.415
120.253	0.5	image	male	n09624168_1371	n/a
120.375	0.25	fixation_change	n/a	n/a	n/a
120.6918	0.0	response	n/a	n/a	0.3168
126.25	0.25	fixation_change	n/a	n/a	n/a
126.7024	0.0	response	n/a	n/a	0.4524
131.7524	0.5	image	airliner	n02690373_1028	n/a
133.25	0.25	fixation_change	n/a	n/a	n/a
133.6251	0.0	response	n/a	n/a	0.3751
136.625	0.25	fixation_change	n/a	n/a	n/a
137.1478	0.0	response	n/a	n/a	0.5228
139.25	0.25	fixation_change	n/a	n/a	n/a
139.6127	0.0	response	n/a	n/a	0.3627
143.3851	0.5	image	male	n09624168_1159	n/a
145.5	0.25	fixation_change	n/a	n/a	n/a
145.8434	0.0	response	n/a	n/a	0.3434
153.875	0.25	fixation_change	n/a	n/a	n/a
155.5011	0.5	image	toy_poodle	n02113624_157	n/a
161.25	0.25	fixation_change	n/a	n/a	n/a
161.6556	0.0	response	n/a	n/a	0.4056
165.125	0.25	fixation_change	n/a	n/a	n/a
165.553	0.0	response	n/a	n/a	0.428
168.25	0.25	fixation_change	n/a	n/a	n/a
168.7122	0.0	response	n/a	n/a	0.4622
169.0004	0.5	image	fighter	n03335030_2927	n/a
175.25	0.25	fixation_change	n/a	n/a	n/a
175.6539	0.0	response	n/a	n/a	0.4039
182.0	0.25	fixation_change	n/a	n/a	n/a
182.3475	0.0	response	n/a	n/a	0.3475
182.5164	0.5	image	female	n09619168_1316	n/a
189.875	0.25	fixation_change	n/a	n/a	n/a
190.2022	0.0	response	n/a	n/a	0.3272
191.3827	0.5	image	fighter	n03335030_1775	n/a
198.25	0.25	fixation_change	n/a	n/a	n/a
198.7307	0.0	response	n/a	n/a	0.4807
201.375	0.25	fixation_change	n/a	n/a	n/a
201.7365	0.0	response	n/a	n/a	0.3615
203.132	0.5	image	toy_poodle	n02113624_246	n/a
203.568	0.0	response	n/a	n/a	2.193
207.875	0.25	fixation_change	n/a	n/a	n/a
208.2523	0.0	response	n/a	n/a	0.3773
213.875	0.25	fixation_change	n/a	n/a	n/a
214.2708	0.0	response	n/a	n/a	0.3958
215.375	0.25	fixation_change	n/a	n/a	n/a
215.6313	0.5	image	female	n09619168_3638	n/a
215.9628	0.0	response	n/a	n/a	0.5878
217.875	0.25	fixation_change	n/a	n/a	n/a
218.3346	0.0	response	n/a	n/a	0.4596
221.625	0.25	fixation_change	n/a	n/a	n/a
225.125	0.25	fixation_change	n/a	n/a	n/a
225.2642	0.5	image	airliner	n02690373_1098	n/a
225.6667	0.0	response	n/a	n/a	0.5417
229.375	0.25	fixation_change	n/a	n/a	n/a
229.841	0.0	response	n/a	n/a	0.466
231.125	0.25	fixation_change	n/a	n/a	n/a
231.6469	0.0	response	n/a	n/a	0.5219
234.3803	0.5	image	female	n09619168_1941	n/a
236.625	0.25	fixation_change	n/a	n/a	n/a
237.0048	0.0	response	n/a	n/a	0.3798
243.0	0.25	fixation_change	n/a	n/a	n/a
243.4674	0.0	response	n/a	n/a	0.4674
244.875	0.25	fixation_change	n/a	n/a	n/a
245.2333	0.0	response	n/a	n/a	0.3583
245.8798	0.5	image	toy_poodle	n02113624_300	n/a
248.375	0.25	fixation_change	n/a	n/a	n/a
248.758	0.0	response	n/a	n/a	0.383
255.0126	0.5	image	SiberianHusky	n02110185_1511	n/a
257.25	0.25	fixation_change	n/a	n/a	n/a
265.375	0.25	fixation_change	n/a	n/a	n/a
265.9682	0.0	response	n/a	n/a	0.5932
266.3787	0.5	image	SiberianHusky	n02110185_293	n/a
266.5	0.25	fixation_change	n/a	n/a	n/a
266.9146	0.0	response	n/a	n/a	0.4146
274.375	0.25	fixation_change	n/a	n/a	n/a
274.6587	0.0	response	n/a	n/a	0.2837
276.2615	0.5	image	jeep	n03594945_2259	n/a
277.375	0.25	fixation_change	n/a	n/a	n/a
277.6805	0.0	response	n/a	n/a	0.3055
281.875	0.25	fixation_change	n/a	n/a	n/a
282.2094	0.0	response	n/a	n/a	0.3344
284.0	0.25	fixation_change	n/a	n/a	n/a
284.3192	0.0	response	n/a	n/a	0.3192
286.625	0.25	fixation_change	n/a	n/a	n/a
286.9211	0.0	response	n/a	n/a	0.2961
287.6276	0.5	image	airliner	n02690373_1242	n/a
293.875	0.25	fixation_change	n/a	n/a	n/a
294.1577	0.0	response	n/a	n/a	0.2827
295.5	0.25	fixation_change	n/a	n/a	n/a
295.8136	0.0	response	n/a	n/a	0.3136
299.75	0.25	fixation_change	n/a	n/a	n/a
299.8769	0.5	image	male	n09624168_117	n/a
300.1116	0.0	response	n/a	n/a	0.3616
305.5	0.25	fixation_change	n/a	n/a	n/a
306.1981	0.0	response	n/a	n/a	0.6981
308.0	0.25	fixation_change	n/a	n/a	n/a
308.286	0.0	response	n/a	n/a	0.286
309.1265	0.5	image	airliner	n02690373_1279	n/a
314.625	0.25	fixation_change	n/a	n/a	n/a
314.9978	0.0	response	n/a	n/a	0.3728
320.375	0.25	fixation_change	n/a	n/a	n/a
320.6753	0.0	response	n/a	n/a	0.3003
322.1258	0.5	image	SiberianHusky	n02110185_2932	n/a
325.125	0.25	fixation_change	n/a	n/a	n/a
325.4161	0.0	response	n/a	n/a	0.2911
328.0	0.25	fixation_change	n/a	n/a	n/a
331.1254	0.5	image	sportscar	n04285008_1619	n/a
332.375	0.25	fixation_change	n/a	n/a	n/a
332.8137	0.0	response	n/a	n/a	0.4387
339.5	0.25	fixation_change	n/a	n/a	n/a
339.9224	0.0	response	n/a	n/a	0.4224
340.75	0.25	fixation_change	n/a	n/a	n/a
341.3493	0.0	response	n/a	n/a	0.5993
343.1414	0.5	image	jeep	n03594945_4033	n/a
346.625	0.25	fixation_change	n/a	n/a	n/a
347.2771	0.0	response	n/a	n/a	0.6521
348.25	0.25	fixation_change	n/a	n/a	n/a
348.7431	0.0	response	n/a	n/a	0.4931
352.625	0.25	fixation_change	n/a	n/a	n/a
353.0526	0.0	response	n/a	n/a	0.4276
354.6408	0.5	image	jeep	n03594945_161	n/a
354.9796	0.0	response	n/a	n/a	2.3546
361.5	0.25	fixation_change	n/a	n/a	n/a
361.9462	0.0	response	n/a	n/a	0.4462
366.5068	0.5	image	sportscar	n04285008_1667	n/a
369.25	0.25	fixation_change	n/a	n/a	n/a
369.6688	0.0	response	n/a	n/a	0.4188
370.625	0.25	fixation_change	n/a	n/a	n/a
371.1697	0.0	response	n/a	n/a	0.5447
377.5	0.25	fixation_change	n/a	n/a	n/a
377.9124	0.0	response	n/a	n/a	0.4124
