onset	duration	trial_type	image_category	imnet_filename	reaction_time
137.5418	0.0	response	n/a	n/a	0.5418
142.0	0.25	fixation_change	n/a	n/a	n/a
142.3396	0.0	response	n/a	n/a	0.3396
143.375	0.25	fixation_change	n/a	n/a	n/a
144.875	0.25	fixation_change	n/a	n/a	n/a
147.8752	0.5	image	SiberianHusky	n02110185_1066	n/a
148.5	0.25	fixation_change	n/a	n/a	n/a
148.9072	0.0	response	n/a	n/a	0.4072
154.625	0.25	fixation_change	n/a	n/a	n/a
155.1549	0.0	response	n/a	n/a	0.5299
160.7578	0.5	image	SiberianHusky	n02110185_3406	n/a
162.75	0.25	fixation_change	n/a	n/a	n/a
163.2476	0.0	response	n/a	n/a	0.4976
168.2372	0.0	response	n/a	n/a	5.4872
169.125	0.25	fixation_change	n/a	n/a	n/a
169.8598	0.0	response	n/a	n/a	0.7348
171.8906	0.5	image	fighter	n03335030_2978	n/a
175.625	0.25	fixation_change	n/a	n/a	n/a
176.0768	0.0	response	n/a	n/a	0.4518
182.125	0.25	fixation_change	n/a	n/a	n/a
185.0065	0.5	image	jeep	n03594945_1745	n/a
189.5	0.25	fixation_change	n/a	n/a	n/a
189.8671	0.0	response	n/a	n/a	0.3671
195.875	0.25	fixation_change	n/a	n/a	n/a
196.6347	0.0	response	n/a	n/a	0.7597
197.8893	0.5	image	male	n09624168_1025	n/a
201.0	0.25	fixation_change	n/a	n/a	n/a
201.6095	0.0	response	n/a	n/a	0.6095
204.625	0.25	fixation_change	n/a	n/a	n/a
204.9924	0.0	response	n/a	n/a	0.3674
208.1388	0.5	image	fighter	n03335030_1080	n/a
213.125	0.25	fixation_change	n/a	n/a	n/a
216.125	0.25	fixation_change	n/a	n/a	n/a
217.2549	0.5	image	fighter	n03335030_205	n/a
221.125	0.25	fixation_change	n/a	n/a	n/a
221.6004	0.0	response	n/a	n/a	0.4754
226.3879	0.5	image	male	n09624168_2670	n/a
228.125	0.25	fixation_change	n/a	n/a	n/a
228.5701	0.0	response	n/a	n/a	0.4451
231.125	0.25	fixation_change	n/a	n/a	n/a
231.5439	0.0	response	n/a	n/a	0.4189
233.2848	0.0	response	n/a	n/a	2.1598
238.3872	0.5	image	sportscar	n04285008_1797	n/a
238.875	0.25	fixation_change	n/a	n/a	n/a
239.3485	0.0	response	n/a	n/a	0.4735
244.25	0.25	fixation_change	n/a	n/a	n/a
249.5032	0.5	image	toy_poodle	n02113624_302	n/a
252.5	0.25	fixation_change	n/a	n/a	n/a
252.8878	0.0	response	n/a	n/a	0.3878
256.25	0.25	fixation_change	n/a	n/a	n/a
262.8858	0.5	image	jeep	n03594945_5007	n/a
264.75	0.25	fixation_change	n/a	n/a	n/a
265.1832	0.0	response	n/a	n/a	0.4332
273.25	0.25	fixation_change	n/a	n/a	n/a
273.6118	0.0	response	n/a	n/a	0.3618
274.0019	0.5	image	airliner	n02690373_16	n/a
278.875	0.25	fixation_change	n/a	n/a	n/a
279.1905	0.0	response	n/a	n/a	0.3155
280.75	0.25	fixation_change	n/a	n/a	n/a
281.1513	0.0	response	n/a	n/a	0.4013
283.6348	0.5	image	male	n09624168_1085	n/a
284.625	0.25	fixation_change	n/a	n/a	n/a
285.0042	0.0	response	n/a	n/a	0.3792
287.875	0.25	fixation_change	n/a	n/a	n/a
288.226	0.0	response	n/a	n/a	0.351
291.0	0.25	fixation_change	n/a	n/a	n/a
291.4298	0.0	response	n/a	n/a	0.4298
293.75	0.25	fixation_change	n/a	n/a	n/a
294.4627	0.0	response	n/a	n/a	0.7127
294.75	0.25	fixation_change	n/a	n/a	n/a
295.3842	0.5	image	jeep	n03594945_5123	n/a
295.5376	0.0	response	n/a	n/a	0.7876
303.0	0.25	fixation_change	n/a	n/a	n/a
303.6742	0.0	response	n/a	n/a	0.6742
307.625	0.25	fixation_change	n/a	n/a	n/a
308.2549	0.0	response	n/a	n/a	0.6299
309.1335	0.5	image	SiberianHusky	n02110185_1618	n/a
313.25	0.25	fixation_change	n/a	n/a	n/a
313.8023	0.0	response	n/a	n/a	0.5523
316.75	0.25	fixation_change	n/a	n/a	n/a
317.4857	0.0	response	n/a	n/a	0.7357
321.2662	0.5	image	toy_poodle	n02113624_265	n/a
325.625	0.25	fixation_change	n/a	n/a	n/a
332.2656	0.5	image	fighter	n03335030_1331	n/a
334.5	0.25	fixation_change	n/a	n/a	n/a
342.2651	0.5	image	toy_poodle	n02113624_31	n/a
343.25	0.25	fixation_change	n/a	n/a	n/a
343.5972	0.0	response	n/a	n/a	0.3472
349.625	0.25	fixation_change	n/a	n/a	n/a
349.9498	0.0	response	n/a	n/a	0.3248
355.5144	0.5	image	toy_poodle	n02113624_336	n/a
356.375	0.25	fixation_change	n/a	n/a	n/a
356.7894	0.0	response	n/a	n/a	0.4144
360.125	0.25	fixation_change	n/a	n/a	n/a
365.25	0.25	fixation_change	n/a	n/a	n/a
365.574	0.0	response	n/a	n/a	0.324
368.5	0.25	fixation_change	n/a	n/a	n/a
369.1304	0.5	image	male	n09624168_1323	n/a
369.2258	0.0	response	n/a	n/a	0.7258
375.25	0.25	fixation_change	n/a	n/a	n/a
375.6615	0.0	response	n/a	n/a	0.4115
