onset	duration	trial_type	image_category	imnet_filename	reaction_time
146.375	0.25	fixation_change	n/a	n/a	n/a
146.6943	0.0	response	n/a	n/a	0.3193
148.75	0.25	fixation_change	n/a	n/a	n/a
149.0582	0.0	response	n/a	n/a	0.3082
156.25	0.25	fixation_change	n/a	n/a	n/a
156.7119	0.0	response	n/a	n/a	0.4619
157.375	0.25	fixation_change	n/a	n/a	n/a
157.766	0.5	image	sportscar	n04285008_1809	n/a
157.8897	0.0	response	n/a	n/a	0.5147
162.5	0.25	fixation_change	n/a	n/a	n/a
162.8716	0.0	response	n/a	n/a	0.3716
167.3821	0.5	image	airliner	n02690373_1341	n/a
170.875	0.25	fixation_change	n/a	n/a	n/a
171.3692	0.0	response	n/a	n/a	0.4942
177.875	0.25	fixation_change	n/a	n/a	n/a
178.3679	0.0	response	n/a	n/a	0.4929
178.6316	0.5	image	sportscar	n04285008_1727	n/a
185.125	0.25	fixation_change	n/a	n/a	n/a
185.4093	0.0	response	n/a	n/a	0.2843
189.0	0.25	fixation_change	n/a	n/a	n/a
189.384	0.0	response	n/a	n/a	0.384
190.0143	0.5	image	jeep	n03594945_3171	n/a
197.75	0.25	fixation_change	n/a	n/a	n/a
198.0499	0.0	response	n/a	n/a	0.2999
201.5	0.25	fixation_change	n/a	n/a	n/a
201.7996	0.0	response	n/a	n/a	0.2996
202.8803	0.5	image	toy_poodle	n02113624_125	n/a
209.5	0.25	fixation_change	n/a	n/a	n/a
209.9281	0.0	response	n/a	n/a	0.4281
214.3797	0.5	image	sportscar	n04285008_2232	n/a
216.375	0.25	fixation_change	n/a	n/a	n/a
216.7077	0.0	response	n/a	n/a	0.3327
220.75	0.25	fixation_change	n/a	n/a	n/a
221.0595	0.0	response	n/a	n/a	0.3095
224.1292	0.5	image	female	n09619168_3773	n/a
225.875	0.25	fixation_change	n/a	n/a	n/a
226.1662	0.0	response	n/a	n/a	0.2912
229.625	0.25	fixation_change	n/a	n/a	n/a
229.9021	0.0	response	n/a	n/a	0.2771
231.5	0.25	fixation_change	n/a	n/a	n/a
231.8399	0.0	response	n/a	n/a	0.3399
233.5121	0.5	image	male	n09624168_1003	n/a
238.75	0.25	fixation_change	n/a	n/a	n/a
239.1865	0.0	response	n/a	n/a	0.4365
243.625	0.25	fixation_change	n/a	n/a	n/a
243.9473	0.0	response	n/a	n/a	0.3223
245.6281	0.5	image	jeep	n03594945_38	n/a
245.75	0.25	fixation_change	n/a	n/a	n/a
246.1912	0.0	response	n/a	n/a	0.4412
250.625	0.25	fixation_change	n/a	n/a	n/a
251.1559	0.0	response	n/a	n/a	0.5309
255.5109	0.5	image	female	n09619168_1220	n/a
258.875	0.25	fixation_change	n/a	n/a	n/a
259.1434	0.0	response	n/a	n/a	0.2684
263.375	0.25	fixation_change	n/a	n/a	n/a
263.7134	0.0	response	n/a	n/a	0.3384
266.377	0.5	image	SiberianHusky	n02110185_3037	n/a
269.625	0.25	fixation_change	n/a	n/a	n/a
270.1281	0.0	response	n/a	n/a	0.5031
274.375	0.25	fixation_change	n/a	n/a	n/a
274.8087	0.0	response	n/a	n/a	0.4337
276.25	0.25	fixation_change	n/a	n/a	n/a
276.7337	0.0	response	n/a	n/a	0.4837
278.3764	0.5	image	toy_poodle	n02113624_254	n/a
280.125	0.25	fixation_change	n/a	n/a	n/a
280.6226	0.0	response	n/a	n/a	0.4976
283.5	0.25	fixation_change	n/a	n/a	n/a
283.8983	0.0	response	n/a	n/a	0.3983
284.5	0.25	fixation_change	n/a	n/a	n/a
285.0582	0.0	response	n/a	n/a	0.5582
286.875	0.25	fixation_change	n/a	n/a	n/a
287.2881	0.0	response	n/a	n/a	0.4131
290.7591	0.5	image	jeep	n03594945_4691	n/a
294.875	0.25	fixation_change	n/a	n/a	n/a
295.2296	0.0	response	n/a	n/a	0.3546
301.1252	0.5	image	sportscar	n04285008_1661	n/a
301.75	0.25	fixation_change	n/a	n/a	n/a
302.2903	0.0	response	n/a	n/a	0.5403
303.25	0.25	fixation_change	n/a	n/a	n/a
303.6422	0.0	response	n/a	n/a	0.3922
305.5	0.25	fixation_change	n/a	n/a	n/a
305.9501	0.0	response	n/a	n/a	0.4501
313.758	0.5	image	toy_poodle	n02113624_260	n/a
314.0	0.25	fixation_change	n/a	n/a	n/a
314.5526	0.0	response	n/a	n/a	0.5526
322.0	0.25	fixation_change	n/a	n/a	n/a
322.3492	0.0	response	n/a	n/a	0.3492
324.1407	0.5	image	SiberianHusky	n02110185_1722	n/a
325.625	0.25	fixation_change	n/a	n/a	n/a
326.014	0.0	response	n/a	n/a	0.389
330.375	0.25	fixation_change	n/a	n/a	n/a
330.7309	0.0	response	n/a	n/a	0.3559
333.2569	0.5	image	female	n09619168_2274	n/a
337.125	0.25	fixation_change	n/a	n/a	n/a
337.4215	0.0	response	n/a	n/a	0.2965
341.5	0.25	fixation_change	n/a	n/a	n/a
341.9089	0.0	response	n/a	n/a	0.4089
345.8896	0.5	image	SiberianHusky	n02110185_1702	n/a
346.75	0.25	fixation_change	n/a	n/a	n/a
347.0849	0.0	response	n/a	n/a	0.3349
355.375	0.25	fixation_change	n/a	n/a	n/a
355.8465	0.0	response	n/a	n/a	0.4715
358.3889	0.5	image	fighter	n03335030_1325	n/a
360.375	0.25	fixation_change	n/a	n/a	n/a
361.0172	0.0	response	n/a	n/a	0.6422
367.6385	0.5	image	toy_poodle	n02113624_249	n/a
367.875	0.25	fixation_change	n/a	n/a	n/a
368.3745	0.0	response	n/a	n/a	0.4995
374.75	0.25	fixation_change	n/a	n/a	n/a
375.2905	0.0	response	n/a	n/a	0.5405
377.125	0.25	fixation_change	n/a	n/a	n/a
377.5524	0.0	response	n/a	n/a	0.4274
