onset	duration	trial_type	image_category	imnet_filename	reaction_time
246.1304	0.0	response	n/a	n/a	0.3804
250.375	0.25	fixation_change	n/a	n/a	n/a
250.7131	0.0	response	n/a	n/a	0.3381
253.6344	0.5	image	male	n09624168_2249	n/a
255.375	0.25	fixation_change	n/a	n/a	n/a
255.6269	0.0	response	n/a	n/a	0.2519
260.75	0.25	fixation_change	n/a	n/a	n/a
261.1535	0.0	response	n/a	n/a	0.4035
263.8839	0.5	image	SiberianHusky	n02110185_1289	n/a
264.5	0.25	fixation_change	n/a	n/a	n/a
264.8734	0.0	response	n/a	n/a	0.3734
267.875	0.25	fixation_change	n/a	n/a	n/a
268.271	0.0	response	n/a	n/a	0.396
274.5	0.25	fixation_change	n/a	n/a	n/a
274.9087	0.0	response	n/a	n/a	0.4087
277.3833	0.5	image	toy_poodle	n02113624_1094	n/a
283.0	0.25	fixation_change	n/a	n/a	n/a
283.3852	0.0	response	n/a	n/a	0.3852
288.75	0.25	fixation_change	n/a	n/a	n/a
289.139	0.0	response	n/a	n/a	0.389
289.2658	0.5	image	male	n09624168_2844	n/a
294.5	0.25	fixation_change	n/a	n/a	n/a
294.7947	0.0	response	n/a	n/a	0.2947
299.2654	0.5	image	female	n09619168_3051	n/a
301.375	0.25	fixation_change	n/a	n/a	n/a
301.8213	0.0	response	n/a	n/a	0.4463
305.375	0.25	fixation_change	n/a	n/a	n/a
305.8732	0.0	response	n/a	n/a	0.4982
310.0	0.25	fixation_change	n/a	n/a	n/a
310.4341	0.0	response	n/a	n/a	0.4341
310.5147	0.5	image	toy_poodle	n02113624_152	n/a
315.0	0.25	fixation_change	n/a	n/a	n/a
315.3776	0.0	response	n/a	n/a	0.3776
322.8808	0.5	image	airliner	n02690373_1251	n/a
323.5	0.25	fixation_change	n/a	n/a	n/a
323.8051	0.0	response	n/a	n/a	0.3051
328.125	0.25	fixation_change	n/a	n/a	n/a
328.5169	0.0	response	n/a	n/a	0.3919
334.125	0.25	fixation_change	n/a	n/a	n/a
334.5516	0.0	response	n/a	n/a	0.4266
336.0135	0.5	image	airliner	n02690373_102	n/a
338.875	0.25	fixation_change	n/a	n/a	n/a
339.4084	0.0	response	n/a	n/a	0.5334
344.25	0.25	fixation_change	n/a	n/a	n/a
344.6154	0.0	response	n/a	n/a	0.3654
345.625	0.25	fixation_change	n/a	n/a	n/a
346.1231	0.0	response	n/a	n/a	0.4981
349.1294	0.5	image	fighter	n03335030_1000	n/a
353.0	0.25	fixation_change	n/a	n/a	n/a
353.3319	0.0	response	n/a	n/a	0.3319
359.375	0.25	fixation_change	n/a	n/a	n/a
359.7493	0.0	response	n/a	n/a	0.3743
361.0121	0.5	image	jeep	n03594945_3878	n/a
362.0	0.25	fixation_change	n/a	n/a	n/a
362.4372	0.0	response	n/a	n/a	0.4372
363.125	0.25	fixation_change	n/a	n/a	n/a
363.5482	0.0	response	n/a	n/a	0.4232
370.0117	0.5	image	male	n09624168_2530	n/a
370.25	0.25	fixation_change	n/a	n/a	n/a
370.7047	0.0	response	n/a	n/a	0.4547
375.75	0.25	fixation_change	n/a	n/a	n/a
376.2436	0.0	response	n/a	n/a	0.4936
