onset	duration	trial_type	image_category	imnet_filename	reaction_time
236.5	0.25	fixation_change	n/a	n/a	n/a
236.9829	0.0	response	n/a	n/a	0.4829
243.5	0.25	fixation_change	n/a	n/a	n/a
243.8585	0.0	response	n/a	n/a	0.3585
244.7654	0.5	image	female	n09619168_1224	n/a
246.75	0.25	fixation_change	n/a	n/a	n/a
247.4072	0.0	response	n/a	n/a	0.6572
248.25	0.25	fixation_change	n/a	n/a	n/a
248.7962	0.0	response	n/a	n/a	0.5462
254.125	0.25	fixation_change	n/a	n/a	n/a
254.4318	0.0	response	n/a	n/a	0.3068
255.6316	0.5	image	sportscar	n04285008_2314	n/a
258.125	0.25	fixation_change	n/a	n/a	n/a
258.3856	0.0	response	n/a	n/a	0.2606
265.75	0.25	fixation_change	n/a	n/a	n/a
265.9835	0.0	response	n/a	n/a	0.2335
267.125	0.25	fixation_change	n/a	n/a	n/a
267.2642	0.5	image	fighter	n03335030_2587	n/a
267.7081	0.0	response	n/a	n/a	0.5831
275.125	0.25	fixation_change	n/a	n/a	n/a
275.4417	0.0	response	n/a	n/a	0.3167
276.75	0.25	fixation_change	n/a	n/a	n/a
277.3498	0.0	response	n/a	n/a	0.5998
279.0136	0.5	image	SiberianHusky	n02110185_137	n/a
284.5	0.25	fixation_change	n/a	n/a	n/a
284.8902	0.0	response	n/a	n/a	0.3902
291.125	0.25	fixation_change	n/a	n/a	n/a
291.4859	0.0	response	n/a	n/a	0.3609
291.5129	0.5	image	male	n09624168_1211	n/a
296.875	0.25	fixation_change	n/a	n/a	n/a
297.1675	0.0	response	n/a	n/a	0.2925
302.0	0.25	fixation_change	n/a	n/a	n/a
302.129	0.5	image	toy_poodle	n02113624_336	n/a
302.3352	0.0	response	n/a	n/a	0.3352
305.0	0.25	fixation_change	n/a	n/a	n/a
305.3101	0.0	response	n/a	n/a	0.3101
311.625	0.25	fixation_change	n/a	n/a	n/a
311.9237	0.0	response	n/a	n/a	0.2987
312.2617	0.5	image	toy_poodle	n02113624_1091	n/a
317.0	0.25	fixation_change	n/a	n/a	n/a
317.3494	0.0	response	n/a	n/a	0.3494
324.6277	0.5	image	fighter	n03335030_103	n/a
325.0	0.25	fixation_change	n/a	n/a	n/a
325.2939	0.0	response	n/a	n/a	0.2939
327.125	0.25	fixation_change	n/a	n/a	n/a
327.447	0.0	response	n/a	n/a	0.322
333.6272	0.5	image	fighter	n03335030_2190	n/a
335.125	0.25	fixation_change	n/a	n/a	n/a
335.9894	0.0	response	n/a	n/a	0.8644
343.179	0.0	response	n/a	n/a	8.054
343.875	0.25	fixation_change	n/a	n/a	n/a
344.5099	0.5	image	sportscar	n04285008_1809	n/a
344.5569	0.0	response	n/a	n/a	0.6819
347.875	0.25	fixation_change	n/a	n/a	n/a
348.1447	0.0	response	n/a	n/a	0.2697
350.5	0.25	fixation_change	n/a	n/a	n/a
350.8755	0.0	response	n/a	n/a	0.3755
355.25	0.25	fixation_change	n/a	n/a	n/a
355.5503	0.0	response	n/a	n/a	0.3003
357.5093	0.5	image	sportscar	n04285008_2280	n/a
359.875	0.25	fixation_change	n/a	n/a	n/a
360.1181	0.0	response	n/a	n/a	0.2431
362.125	0.25	fixation_change	n/a	n/a	n/a
362.4569	0.0	response	n/a	n/a	0.3319
368.2586	0.5	image	male	n09624168_1394	n/a
370.5	0.25	fixation_change	n/a	n/a	n/a
370.9224	0.0	response	n/a	n/a	0.4224
374.875	0.25	fixation_change	n/a	n/a	n/a
375.1632	0.0	response	n/a	n/a	0.2882
