onset	duration	trial_type	image_category	imnet_filename	reaction_time
107.3784	0.0	response	n/a	n/a	0.3784
111.3794	0.5	image	sportscar	n04285008_2460	n/a
114.75	0.25	fixation_change	n/a	n/a	n/a
115.108	0.0	response	n/a	n/a	0.358
116.625	0.25	fixation_change	n/a	n/a	n/a
117.01	0.0	response	n/a	n/a	0.385
122.8788	0.5	image	male	n09624168_2831	n/a
125.125	0.25	fixation_change	n/a	n/a	n/a
131.625	0.25	fixation_change	n/a	n/a	n/a
132.2031	0.0	response	n/a	n/a	0.5781
132.6283	0.5	image	SiberianHusky	n02110185_3275	n/a
135.125	0.25	fixation_change	n/a	n/a	n/a
135.4569	0.0	response	n/a	n/a	0.3319
143.0	0.25	fixation_change	n/a	n/a	n/a
143.5111	0.5	image	male	n09624168_1222	n/a
151.625	0.25	fixation_change	n/a	n/a	n/a
151.9571	0.0	response	n/a	n/a	0.3321
156.0104	0.5	image	female	n09619168_1730	n/a
158.0	0.25	fixation_change	n/a	n/a	n/a
158.3138	0.0	response	n/a	n/a	0.3138
163.5	0.25	fixation_change	n/a	n/a	n/a
163.8291	0.0	response	n/a	n/a	0.3291
165.75	0.25	fixation_change	n/a	n/a	n/a
166.0923	0.0	response	n/a	n/a	0.3423
170.6264	0.5	image	airliner	n02690373_1416	n/a
174.625	0.25	fixation_change	n/a	n/a	n/a
174.9279	0.0	response	n/a	n/a	0.3029
182.0091	0.5	image	fighter	n03335030_1860	n/a
182.125	0.25	fixation_change	n/a	n/a	n/a
182.4617	0.0	response	n/a	n/a	0.3367
190.5	0.25	fixation_change	n/a	n/a	n/a
190.9301	0.0	response	n/a	n/a	0.4301
195.2584	0.5	image	male	n09624168_1623	n/a
196.875	0.25	fixation_change	n/a	n/a	n/a
197.2878	0.0	response	n/a	n/a	0.4128
200.375	0.25	fixation_change	n/a	n/a	n/a
200.8273	0.0	response	n/a	n/a	0.4523
204.6412	0.5	image	toy_poodle	n02113624_223	n/a
207.25	0.25	fixation_change	n/a	n/a	n/a
207.6472	0.0	response	n/a	n/a	0.3972
210.375	0.25	fixation_change	n/a	n/a	n/a
214.8907	0.5	image	airliner	n02690373_1277	n/a
216.375	0.25	fixation_change	n/a	n/a	n/a
219.75	0.25	fixation_change	n/a	n/a	n/a
220.0666	0.0	response	n/a	n/a	0.3166
224.875	0.25	fixation_change	n/a	n/a	n/a
225.1933	0.0	response	n/a	n/a	0.3183
228.64	0.5	image	SiberianHusky	n02110185_1916	n/a
231.75	0.25	fixation_change	n/a	n/a	n/a
232.0899	0.0	response	n/a	n/a	0.3399
237.8896	0.5	image	toy_poodle	n02113624_231	n/a
238.75	0.25	fixation_change	n/a	n/a	n/a
239.1418	0.0	response	n/a	n/a	0.3918
242.875	0.25	fixation_change	n/a	n/a	n/a
243.2863	0.0	response	n/a	n/a	0.4113
245.25	0.25	fixation_change	n/a	n/a	n/a
245.9042	0.0	response	n/a	n/a	0.6542
246.375	0.25	fixation_change	n/a	n/a	n/a
247.0692	0.0	response	n/a	n/a	0.6942
247.389	0.5	image	fighter	n03335030_144	n/a
248.25	0.25	fixation_change	n/a	n/a	n/a
248.631	0.0	response	n/a	n/a	0.381
256.75	0.25	fixation_change	n/a	n/a	n/a
257.4988	0.0	response	n/a	n/a	0.7488
259.8884	0.5	image	sportscar	n04285008_1949	n/a
262.625	0.25	fixation_change	n/a	n/a	n/a
268.75	0.25	fixation_change	n/a	n/a	n/a
269.75	0.25	fixation_change	n/a	n/a	n/a
271.1378	0.5	image	male	n09624168_134	n/a
272.5	0.25	fixation_change	n/a	n/a	n/a
272.8298	0.0	response	n/a	n/a	0.3298
274.125	0.25	fixation_change	n/a	n/a	n/a
274.4768	0.0	response	n/a	n/a	0.3518
276.375	0.25	fixation_change	n/a	n/a	n/a
276.6937	0.0	response	n/a	n/a	0.3187
278.125	0.25	fixation_change	n/a	n/a	n/a
278.4575	0.0	response	n/a	n/a	0.3325
280.25	0.25	fixation_change	n/a	n/a	n/a
280.5094	0.0	response	n/a	n/a	0.2594
281.3873	0.5	image	jeep	n03594945_4342	n/a
281.75	0.25	fixation_change	n/a	n/a	n/a
282.0683	0.0	response	n/a	n/a	0.3183
284.875	0.25	fixation_change	n/a	n/a	n/a
285.3092	0.0	response	n/a	n/a	0.4342
286.25	0.25	fixation_change	n/a	n/a	n/a
286.5971	0.0	response	n/a	n/a	0.3471
293.25	0.25	fixation_change	n/a	n/a	n/a
293.6159	0.0	response	n/a	n/a	0.3659
295.5032	0.5	image	fighter	n03335030_1347	n/a
301.75	0.25	fixation_change	n/a	n/a	n/a
302.2143	0.0	response	n/a	n/a	0.4643
304.5	0.25	fixation_change	n/a	n/a	n/a
304.8781	0.0	response	n/a	n/a	0.3781
308.5025	0.5	image	jeep	n03594945_4279	n/a
310.375	0.25	fixation_change	n/a	n/a	n/a
314.875	0.25	fixation_change	n/a	n/a	n/a
315.1916	0.0	response	n/a	n/a	0.3166
317.25	0.25	fixation_change	n/a	n/a	n/a
317.6715	0.0	response	n/a	n/a	0.4215
319.6353	0.5	image	sportscar	n04285008_1828	n/a
319.75	0.25	fixation_change	n/a	n/a	n/a
320.1694	0.0	response	n/a	n/a	0.4194
322.25	0.25	fixation_change	n/a	n/a	n/a
322.5552	0.0	response	n/a	n/a	0.3052
330.75	0.25	fixation_change	n/a	n/a	n/a
331.1257	0.0	response	n/a	n/a	0.3757
331.2513	0.5	image	female	n09619168_1789	n/a
335.625	0.25	fixation_change	n/a	n/a	n/a
336.0636	0.0	response	n/a	n/a	0.4386
341.7508	0.5	image	SiberianHusky	n02110185_1663	n/a
343.0	0.25	fixation_change	n/a	n/a	n/a
343.4122	0.0	response	n/a	n/a	0.4122
345.5	0.25	fixation_change	n/a	n/a	n/a
345.914	0.0	response	n/a	n/a	0.414
348.375	0.25	fixation_change	n/a	n/a	n/a
348.6429	0.0	response	n/a	n/a	0.2679
352.3836	0.5	image	sportscar	n04285008_1062	n/a
356.125	0.25	fixation_change	n/a	n/a	n/a
356.4775	0.0	response	n/a	n/a	0.3525
361.125	0.25	fixation_change	n/a	n/a	n/a
361.6856	0.0	response	n/a	n/a	0.5606
366.3829	0.5	image	airliner	n02690373_1012	n/a
370.0	0.25	fixation_change	n/a	n/a	n/a
370.4016	0.0	response	n/a	n/a	0.4016
372.375	0.25	fixation_change	n/a	n/a	n/a
372.7586	0.0	response	n/a	n/a	0.3836
