onset	duration	trial_type	image_category	imnet_filename	reaction_time
317.7945	0.0	response	n/a	n/a	0.4195
323.8863	0.5	image	SiberianHusky	n02110185_1722	n/a
325.375	0.25	fixation_change	n/a	n/a	n/a
330.75	0.25	fixation_change	n/a	n/a	n/a
331.2469	0.0	response	n/a	n/a	0.4969
334.25	0.25	fixation_change	n/a	n/a	n/a
334.7036	0.0	response	n/a	n/a	0.4536
335.8858	0.5	image	female	n09619168_2274	n/a
342.375	0.25	fixation_change	n/a	n/a	n/a
346.8852	0.5	image	SiberianHusky	n02110185_1702	n/a
349.75	0.25	fixation_change	n/a	n/a	n/a
350.2041	0.0	response	n/a	n/a	0.4541
357.0	0.25	fixation_change	n/a	n/a	n/a
357.4824	0.0	response	n/a	n/a	0.4824
359.1346	0.5	image	fighter	n03335030_1325	n/a
362.75	0.25	fixation_change	n/a	n/a	n/a
363.2122	0.0	response	n/a	n/a	0.4622
368.25	0.25	fixation_change	n/a	n/a	n/a
370.634	0.5	image	toy_poodle	n02113624_249	n/a
371.625	0.25	fixation_change	n/a	n/a	n/a
372.2617	0.0	response	n/a	n/a	0.6367
377.0	0.25	fixation_change	n/a	n/a	n/a
377.4794	0.0	response	n/a	n/a	0.4794
